LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:50:09,0                 
Time,Ampl
4.57998829e-005,-0.000313588
4.58000829e-005,-0.000470382
4.58002829e-005,0
4.58004829e-005,0
4.58006829e-005,-0.000156794
4.58008829e-005,-0.000156794
4.58010829e-005,-0.000156794
4.58012829e-005,-0.000627176
4.58014829e-005,-0.000940764
4.58016829e-005,-0.00078397
4.58018829e-005,-0.000940764
4.58020829e-005,-0.000627176
4.58022829e-005,-0.00078397
4.58024829e-005,-0.00078397
4.58026829e-005,-0.000470382
4.58028829e-005,-0.000627176
4.58030829e-005,-0.000940764
4.58032829e-005,-0.000940764
4.58034829e-005,-0.000940764
4.58036829e-005,-0.000940764
4.58038829e-005,-0.00109756
4.58040829e-005,-0.00078397
4.58042829e-005,-0.000940764
4.58044829e-005,-0.00078397
4.58046829e-005,-0.000940764
4.58048829e-005,-0.00141115
4.58050829e-005,-0.00141115
4.58052829e-005,-0.00125435
4.58054829e-005,-0.00078397
4.58056829e-005,-0.00125435
4.58058829e-005,-0.00125435
4.58060829e-005,-0.00109756
4.58062829e-005,-0.000940764
4.58064829e-005,-0.00078397
4.58066829e-005,-0.00109756
4.58068829e-005,-0.00125435
4.58070829e-005,-0.000940764
4.58072829e-005,-0.00109756
4.58074829e-005,-0.00109756
4.58076829e-005,-0.000940764
4.58078829e-005,-0.00078397
4.58080829e-005,-0.000940764
4.58082829e-005,-0.00078397
4.58084829e-005,-0.00125435
4.58086829e-005,-0.00141115
4.58088829e-005,-0.00109756
4.58090829e-005,-0.00109756
4.58092829e-005,-0.00125435
4.58094829e-005,-0.00109756
4.58096829e-005,-0.00109756
4.58098829e-005,-0.00125435
4.58100829e-005,-0.00078397
4.58102829e-005,-0.00078397
4.58104829e-005,-0.000940764
4.58106829e-005,-0.000940764
4.58108829e-005,-0.00109756
4.58110829e-005,-0.00156794
4.58112829e-005,-0.00141115
4.58114829e-005,-0.00156794
4.58116829e-005,-0.00156794
4.58118829e-005,-0.00141115
4.58120829e-005,-0.000940764
4.58122829e-005,-0.000940764
4.58124829e-005,-0.000940764
4.58126829e-005,-0.00078397
4.58128829e-005,-0.000940764
4.58130829e-005,-0.000940764
4.58132829e-005,-0.000940764
4.58134829e-005,-0.000940764
4.58136829e-005,-0.00078397
4.58138829e-005,-0.00078397
4.58140829e-005,-0.000627176
4.58142829e-005,-0.000470382
4.58144829e-005,-0.00078397
4.58146829e-005,-0.000940764
4.58148829e-005,-0.00109756
4.58150829e-005,-0.00172473
4.58152829e-005,-0.00172473
4.58154829e-005,-0.00203832
4.58156829e-005,-0.00188153
4.58158829e-005,-0.00188153
4.58160829e-005,-0.00172473
4.58162829e-005,-0.00156794
4.58164829e-005,-0.00141115
4.58166829e-005,-0.00141115
4.58168829e-005,-0.00141115
4.58170829e-005,-0.00172473
4.58172829e-005,-0.00172473
4.58174829e-005,-0.00141115
4.58176829e-005,-0.00172473
4.58178829e-005,-0.00188153
4.58180829e-005,-0.00141115
4.58182829e-005,-0.00109756
4.58184829e-005,-0.000940764
4.58186829e-005,-0.000627176
4.58188829e-005,-0.00078397
4.58190829e-005,-0.000470382
4.58192829e-005,-0.000313588
4.58194829e-005,0.000156794
4.58196829e-005,0.000156794
4.58198829e-005,0.000313588
4.58200829e-005,0.00078397
4.58202829e-005,0.000470382
4.58204829e-005,0.000627176
4.58206829e-005,0.000470382
4.58208829e-005,0.000313588
4.58210829e-005,0.000313588
4.58212829e-005,0
4.58214829e-005,0
4.58216829e-005,-0.000156794
4.58218829e-005,0
4.58220829e-005,-0.000156794
4.58222829e-005,-0.000627176
4.58224829e-005,-0.000627176
4.58226829e-005,-0.000627176
4.58228829e-005,-0.00109756
4.58230829e-005,-0.00109756
4.58232829e-005,-0.00125435
4.58234829e-005,-0.00141115
4.58236829e-005,-0.00156794
4.58238829e-005,-0.00109756
4.58240829e-005,-0.000940764
4.58242829e-005,-0.00156794
4.58244829e-005,-0.00125435
4.58246829e-005,-0.00109756
4.58248829e-005,-0.00109756
4.58250829e-005,-0.000940764
4.58252829e-005,-0.00109756
4.58254829e-005,-0.000940764
4.58256829e-005,-0.00109756
4.58258829e-005,-0.000940764
4.58260829e-005,-0.000627176
4.58262829e-005,-0.00078397
4.58264829e-005,-0.000627176
