LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:50:13,0                 
Time,Ampl
4.57998121e-005,0.000156794
4.58000121e-005,0.000156794
4.58002121e-005,0.000470382
4.58004121e-005,0.000627176
4.58006121e-005,0.00078397
4.58008121e-005,0.000627176
4.58010121e-005,0.000156794
4.58012121e-005,0.000156794
4.58014121e-005,-0.000313588
4.58016121e-005,-0.000313588
4.58018121e-005,0
4.58020121e-005,0
4.58022121e-005,0
4.58024121e-005,0.000156794
4.58026121e-005,-0.000156794
4.58028121e-005,0
4.58030121e-005,0
4.58032121e-005,0.000156794
4.58034121e-005,0.000156794
4.58036121e-005,0.000156794
4.58038121e-005,0
4.58040121e-005,-0.000470382
4.58042121e-005,-0.000470382
4.58044121e-005,-0.000627176
4.58046121e-005,-0.000940764
4.58048121e-005,-0.00078397
4.58050121e-005,-0.00078397
4.58052121e-005,-0.00109756
4.58054121e-005,-0.00109756
4.58056121e-005,-0.00125435
4.58058121e-005,-0.00172473
4.58060121e-005,-0.00156794
4.58062121e-005,-0.00203832
4.58064121e-005,-0.00172473
4.58066121e-005,-0.00188153
4.58068121e-005,-0.00156794
4.58070121e-005,-0.00156794
4.58072121e-005,-0.00156794
4.58074121e-005,-0.00156794
4.58076121e-005,-0.00156794
4.58078121e-005,-0.00125435
4.58080121e-005,-0.00109756
4.58082121e-005,-0.00109756
4.58084121e-005,-0.00125435
4.58086121e-005,-0.00125435
4.58088121e-005,-0.00109756
4.58090121e-005,-0.00109756
4.58092121e-005,-0.00109756
4.58094121e-005,-0.00125435
4.58096121e-005,-0.000940764
4.58098121e-005,-0.000940764
4.58100121e-005,-0.00109756
4.58102121e-005,-0.00078397
4.58104121e-005,-0.000627176
4.58106121e-005,-0.00078397
4.58108121e-005,-0.000470382
4.58110121e-005,-0.000627176
4.58112121e-005,-0.00078397
4.58114121e-005,-0.00078397
4.58116121e-005,-0.000627176
