LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:52:59,0                 
Time,Ampl
4.57999572e-005,-0.00219512
4.58001572e-005,-0.00219512
4.58003572e-005,-0.00203832
4.58005572e-005,-0.00203832
4.58007572e-005,-0.00203832
4.58009572e-005,-0.00219512
4.58011572e-005,-0.00203832
4.58013572e-005,-0.00219512
4.58015572e-005,-0.00219512
4.58017572e-005,-0.00156794
4.58019572e-005,-0.00141115
4.58021572e-005,-0.00141115
4.58023572e-005,-0.00141115
4.58025572e-005,-0.000940764
4.58027572e-005,-0.00078397
4.58029572e-005,-0.000940764
4.58031572e-005,-0.000940764
4.58033572e-005,-0.000470382
4.58035572e-005,-0.000627176
4.58037572e-005,-0.000313588
4.58039572e-005,-0.000470382
4.58041572e-005,-0.000470382
4.58043572e-005,-0.000313588
4.58045572e-005,-0.000313588
4.58047572e-005,-0.000156794
4.58049572e-005,0
4.58051572e-005,0
4.58053572e-005,0
4.58055572e-005,0.000156794
4.58057572e-005,0.000156794
4.58059572e-005,-0.000156794
4.58061572e-005,-0.000313588
4.58063572e-005,-0.000156794
4.58065572e-005,-0.000470382
4.58067572e-005,-0.000627176
4.58069572e-005,-0.00078397
4.58071572e-005,-0.000313588
4.58073572e-005,-0.000156794
4.58075572e-005,0
4.58077572e-005,0
4.58079572e-005,-0.000470382
4.58081572e-005,-0.000470382
4.58083572e-005,-0.000313588
4.58085572e-005,-0.000313588
4.58087572e-005,-0.00078397
4.58089572e-005,-0.000940764
4.58091572e-005,-0.00125435
4.58093572e-005,-0.000940764
4.58095572e-005,-0.00078397
4.58097572e-005,-0.000627176
4.58099572e-005,-0.000940764
4.58101572e-005,-0.000940764
4.58103572e-005,-0.000940764
4.58105572e-005,-0.000940764
4.58107572e-005,-0.00109756
4.58109572e-005,-0.00125435
4.58111572e-005,-0.00125435
4.58113572e-005,-0.00125435
4.58115572e-005,-0.00172473
4.58117572e-005,-0.00156794
4.58119572e-005,-0.00156794
4.58121572e-005,-0.00156794
4.58123572e-005,-0.00141115
4.58125572e-005,-0.00172473
4.58127572e-005,-0.00156794
4.58129572e-005,-0.00078397
4.58131572e-005,-0.00078397
4.58133572e-005,-0.00078397
4.58135572e-005,-0.000940764
4.58137572e-005,-0.000940764
4.58139572e-005,-0.00109756
4.58141572e-005,-0.00078397
4.58143572e-005,-0.00078397
4.58145572e-005,-0.00078397
4.58147572e-005,-0.00125435
4.58149572e-005,-0.00125435
4.58151572e-005,-0.00141115
4.58153572e-005,-0.00141115
4.58155572e-005,-0.00125435
4.58157572e-005,-0.00141115
4.58159572e-005,-0.00156794
4.58161572e-005,-0.00156794
4.58163572e-005,-0.00141115
4.58165572e-005,-0.00125435
4.58167572e-005,-0.00125435
4.58169572e-005,-0.00109756
4.58171572e-005,-0.00078397
4.58173572e-005,-0.000940764
4.58175572e-005,-0.00078397
4.58177572e-005,-0.000470382
4.58179572e-005,-0.00078397
4.58181572e-005,-0.000940764
4.58183572e-005,-0.00109756
4.58185572e-005,-0.000940764
4.58187572e-005,-0.000940764
4.58189572e-005,-0.00078397
4.58191572e-005,-0.000470382
4.58193572e-005,-0.00078397
4.58195572e-005,-0.000627176
4.58197572e-005,-0.00078397
4.58199572e-005,-0.00078397
4.58201572e-005,-0.00078397
4.58203572e-005,-0.000940764
4.58205572e-005,-0.00078397
4.58207572e-005,-0.000313588
4.58209572e-005,-0.000313588
4.58211572e-005,-0.000156794
4.58213572e-005,0.000156794
4.58215572e-005,0.000156794
4.58217572e-005,0.000313588
4.58219572e-005,0.000156794
4.58221572e-005,0.000313588
4.58223572e-005,0.000627176
4.58225572e-005,0.000313588
4.58227572e-005,0.000313588
4.58229572e-005,0.000156794
4.58231572e-005,0.000470382
4.58233572e-005,0.000313588
4.58235572e-005,0
4.58237572e-005,-0.000313588
4.58239572e-005,-0.000627176
4.58241572e-005,-0.000627176
4.58243572e-005,-0.000470382
4.58245572e-005,-0.00078397
4.58247572e-005,-0.00078397
4.58249572e-005,-0.00109756
4.58251572e-005,-0.00078397
4.58253572e-005,-0.000940764
4.58255572e-005,-0.000940764
4.58257572e-005,-0.00125435
4.58259572e-005,-0.00141115
4.58261572e-005,-0.00141115
4.58263572e-005,-0.00125435
4.58265572e-005,-0.00109756
4.58267572e-005,-0.00078397
4.58269572e-005,-0.00078397
4.58271572e-005,-0.000627176
4.58273572e-005,-0.000313588
4.58275572e-005,-0.000470382
4.58277572e-005,-0.000156794
4.58279572e-005,0
4.58281572e-005,0
4.58283572e-005,0
4.58285572e-005,-0.000156794
4.58287572e-005,-0.000313588
4.58289572e-005,0
4.58291572e-005,-0.000313588
4.58293572e-005,-0.000313588
4.58295572e-005,-0.000313588
4.58297572e-005,-0.000313588
4.58299572e-005,-0.000313588
4.58301572e-005,-0.000470382
4.58303572e-005,-0.000470382
4.58305572e-005,-0.000627176
4.58307572e-005,-0.00078397
4.58309572e-005,-0.000313588
4.58311572e-005,-0.00078397
4.58313572e-005,-0.000627176
4.58315572e-005,-0.000470382
4.58317572e-005,-0.000940764
4.58319572e-005,-0.000940764
4.58321572e-005,-0.00109756
4.58323572e-005,-0.00078397
4.58325572e-005,-0.000627176
4.58327572e-005,-0.00078397
4.58329572e-005,-0.000627176
4.58331572e-005,-0.000627176
4.58333572e-005,-0.000470382
4.58335572e-005,-0.000156794
4.58337572e-005,0
4.58339572e-005,0.000156794
4.58341572e-005,-0.000313588
4.58343572e-005,-0.000313588
4.58345572e-005,-0.000156794
4.58347572e-005,-0.000156794
4.58349572e-005,-0.000313588
4.58351572e-005,0
4.58353572e-005,-0.000156794
4.58355572e-005,-0.000470382
4.58357572e-005,-0.000470382
4.58359572e-005,-0.000627176
4.58361572e-005,-0.000940764
4.58363572e-005,-0.00109756
4.58365572e-005,-0.00125435
4.58367572e-005,-0.00172473
4.58369572e-005,-0.00172473
4.58371572e-005,-0.00188153
4.58373572e-005,-0.00188153
4.58375572e-005,-0.00156794
4.58377572e-005,-0.00141115
4.58379572e-005,-0.00125435
4.58381572e-005,-0.00141115
4.58383572e-005,-0.00125435
4.58385572e-005,-0.00156794
4.58387572e-005,-0.00141115
4.58389572e-005,-0.00125435
4.58391572e-005,-0.00109756
4.58393572e-005,-0.00109756
4.58395572e-005,-0.00078397
4.58397572e-005,-0.000940764
4.58399572e-005,-0.00109756
4.58401572e-005,-0.00172473
4.58403572e-005,-0.00125435
4.58405572e-005,-0.00125435
4.58407572e-005,-0.00109756
4.58409572e-005,-0.000940764
4.58411572e-005,-0.00078397
4.58413572e-005,-0.000627176
4.58415572e-005,0
4.58417572e-005,0
4.58419572e-005,0
4.58421572e-005,-0.000470382
4.58423572e-005,-0.000940764
4.58425572e-005,-0.000940764
4.58427572e-005,-0.000940764
4.58429572e-005,-0.00109756
4.58431572e-005,-0.00109756
4.58433572e-005,-0.00109756
4.58435572e-005,-0.00109756
4.58437572e-005,-0.00109756
4.58439572e-005,-0.00078397
4.58441572e-005,-0.00125435
4.58443572e-005,-0.00125435
4.58445572e-005,-0.00141115
4.58447572e-005,-0.00109756
4.58449572e-005,-0.000940764
4.58451572e-005,-0.00109756
4.58453572e-005,-0.00109756
4.58455572e-005,-0.00141115
4.58457572e-005,-0.00156794
4.58459572e-005,-0.00156794
4.58461572e-005,-0.00172473
4.58463572e-005,-0.00219512
4.58465572e-005,-0.00235191
4.58467572e-005,-0.00203832
4.58469572e-005,-0.00219512
4.58471572e-005,-0.00219512
4.58473572e-005,-0.00235191
4.58475572e-005,-0.00235191
4.58477572e-005,-0.00235191
4.58479572e-005,-0.0025087
4.58481572e-005,-0.0025087
4.58483572e-005,-0.00219512
4.58485572e-005,-0.00203832
4.58487572e-005,-0.00203832
4.58489572e-005,-0.00203832
4.58491572e-005,-0.00156794
4.58493572e-005,-0.00172473
4.58495572e-005,-0.00141115
4.58497572e-005,-0.00125435
4.58499572e-005,-0.000940764
4.58501572e-005,-0.00078397
4.58503572e-005,-0.00109756
4.58505572e-005,-0.00125435
4.58507572e-005,-0.000940764
4.58509572e-005,-0.000940764
4.58511572e-005,-0.00125435
4.58513572e-005,-0.000940764
4.58515572e-005,-0.00109756
4.58517572e-005,-0.00109756
4.58519572e-005,-0.00109756
4.58521572e-005,-0.00109756
4.58523572e-005,-0.00125435
4.58525572e-005,-0.00141115
4.58527572e-005,-0.00109756
4.58529572e-005,-0.00141115
4.58531572e-005,-0.000940764
4.58533572e-005,-0.000940764
4.58535572e-005,-0.000627176
4.58537572e-005,-0.000627176
