LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:49:57,0                 
Time,Ampl
4.57998637e-005,-0.000940764
4.58000637e-005,-0.00078397
4.58002637e-005,-0.000940764
4.58004637e-005,-0.00078397
4.58006637e-005,-0.00125435
4.58008637e-005,-0.00109756
4.58010637e-005,-0.00109756
4.58012637e-005,-0.000940764
4.58014637e-005,-0.00078397
4.58016637e-005,-0.00109756
4.58018637e-005,-0.000627176
4.58020637e-005,-0.000313588
4.58022637e-005,-0.000627176
4.58024637e-005,-0.000627176
4.58026637e-005,-0.00078397
4.58028637e-005,-0.00078397
4.58030637e-005,-0.000627176
4.58032637e-005,-0.000627176
4.58034637e-005,-0.00078397
4.58036637e-005,-0.000627176
4.58038637e-005,-0.00078397
4.58040637e-005,-0.000627176
4.58042637e-005,-0.000627176
4.58044637e-005,-0.000940764
4.58046637e-005,-0.000940764
4.58048637e-005,-0.00109756
4.58050637e-005,-0.00109756
4.58052637e-005,-0.00125435
4.58054637e-005,-0.00125435
4.58056637e-005,-0.00125435
4.58058637e-005,-0.000940764
4.58060637e-005,-0.000470382
4.58062637e-005,-0.000627176
4.58064637e-005,-0.000313588
4.58066637e-005,-0.000156794
4.58068637e-005,-0.000627176
4.58070637e-005,-0.000470382
4.58072637e-005,-0.000470382
4.58074637e-005,-0.00078397
4.58076637e-005,-0.00078397
4.58078637e-005,-0.000627176
4.58080637e-005,-0.000627176
4.58082637e-005,-0.00078397
4.58084637e-005,-0.00078397
4.58086637e-005,-0.00078397
4.58088637e-005,-0.000940764
4.58090637e-005,-0.000940764
4.58092637e-005,-0.000940764
4.58094637e-005,-0.00078397
4.58096637e-005,-0.00078397
4.58098637e-005,-0.000940764
4.58100637e-005,-0.00125435
4.58102637e-005,-0.00078397
4.58104637e-005,-0.000940764
4.58106637e-005,-0.00109756
4.58108637e-005,-0.000940764
4.58110637e-005,-0.000940764
4.58112637e-005,-0.000940764
4.58114637e-005,-0.00078397
4.58116637e-005,-0.00078397
4.58118637e-005,-0.00078397
4.58120637e-005,-0.000470382
4.58122637e-005,-0.000470382
4.58124637e-005,-0.000627176
4.58126637e-005,-0.000627176
4.58128637e-005,-0.000627176
4.58130637e-005,-0.000470382
4.58132637e-005,0
4.58134637e-005,-0.000313588
4.58136637e-005,-0.000156794
4.58138637e-005,-0.000156794
4.58140637e-005,-0.000313588
4.58142637e-005,-0.000313588
4.58144637e-005,0
4.58146637e-005,-0.000470382
4.58148637e-005,-0.000470382
4.58150637e-005,-0.00078397
4.58152637e-005,-0.000627176
4.58154637e-005,-0.00109756
4.58156637e-005,-0.00078397
4.58158637e-005,-0.00109756
4.58160637e-005,-0.00125435
4.58162637e-005,-0.00141115
4.58164637e-005,-0.00141115
4.58166637e-005,-0.00156794
4.58168637e-005,-0.00172473
4.58170637e-005,-0.00156794
4.58172637e-005,-0.00156794
4.58174637e-005,-0.00156794
4.58176637e-005,-0.00188153
4.58178637e-005,-0.00188153
4.58180637e-005,-0.00172473
4.58182637e-005,-0.00141115
4.58184637e-005,-0.00172473
4.58186637e-005,-0.00156794
4.58188637e-005,-0.00156794
4.58190637e-005,-0.00188153
4.58192637e-005,-0.00141115
4.58194637e-005,-0.00125435
4.58196637e-005,-0.00125435
4.58198637e-005,-0.00125435
4.58200637e-005,-0.00125435
4.58202637e-005,-0.00125435
4.58204637e-005,-0.00125435
4.58206637e-005,-0.00125435
4.58208637e-005,-0.00172473
4.58210637e-005,-0.00156794
