LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:51:21,0                 
Time,Ampl
4.57998077e-005,-0.000313588
4.58000077e-005,0
4.58002077e-005,-0.000156794
4.58004077e-005,-0.000156794
4.58006077e-005,-0.000156794
4.58008077e-005,-0.000313588
4.58010077e-005,-0.000627176
4.58012077e-005,-0.000627176
4.58014077e-005,-0.00078397
4.58016077e-005,-0.00078397
4.58018077e-005,-0.000940764
4.58020077e-005,-0.00109756
4.58022077e-005,-0.000940764
4.58024077e-005,-0.00125435
4.58026077e-005,-0.00141115
4.58028077e-005,-0.00109756
4.58030077e-005,-0.00078397
4.58032077e-005,-0.00078397
4.58034077e-005,-0.00078397
4.58036077e-005,-0.00078397
4.58038077e-005,-0.000470382
4.58040077e-005,-0.000627176
4.58042077e-005,-0.000156794
4.58044077e-005,-0.000313588
4.58046077e-005,-0.000313588
4.58048077e-005,-0.00078397
4.58050077e-005,-0.000470382
4.58052077e-005,-0.000470382
4.58054077e-005,-0.000627176
4.58056077e-005,-0.000313588
4.58058077e-005,-0.000313588
4.58060077e-005,-0.000313588
4.58062077e-005,0.000156794
4.58064077e-005,0.000156794
4.58066077e-005,0.000313588
4.58068077e-005,0.000470382
4.58070077e-005,0.000627176
4.58072077e-005,0.000470382
4.58074077e-005,0.000313588
4.58076077e-005,-0.000156794
4.58078077e-005,-0.000627176
4.58080077e-005,-0.000313588
4.58082077e-005,-0.000940764
4.58084077e-005,-0.00109756
4.58086077e-005,-0.000940764
4.58088077e-005,-0.00125435
4.58090077e-005,-0.00125435
4.58092077e-005,-0.000940764
4.58094077e-005,-0.00125435
4.58096077e-005,-0.00188153
4.58098077e-005,-0.00172473
4.58100077e-005,-0.00188153
4.58102077e-005,-0.00172473
4.58104077e-005,-0.00125435
4.58106077e-005,-0.00109756
4.58108077e-005,-0.00078397
4.58110077e-005,-0.000470382
4.58112077e-005,-0.000313588
4.58114077e-005,-0.000313588
4.58116077e-005,-0.000313588
4.58118077e-005,-0.000156794
4.58120077e-005,0.000156794
4.58122077e-005,0
4.58124077e-005,-0.000156794
4.58126077e-005,-0.000156794
4.58128077e-005,0
4.58130077e-005,-0.000313588
4.58132077e-005,-0.000313588
4.58134077e-005,-0.00078397
4.58136077e-005,-0.00078397
4.58138077e-005,-0.00125435
4.58140077e-005,-0.00125435
4.58142077e-005,-0.00141115
4.58144077e-005,-0.00188153
4.58146077e-005,-0.00156794
4.58148077e-005,-0.00141115
4.58150077e-005,-0.00156794
4.58152077e-005,-0.00125435
4.58154077e-005,-0.00125435
4.58156077e-005,-0.00109756
4.58158077e-005,-0.00109756
4.58160077e-005,-0.00078397
4.58162077e-005,-0.00078397
4.58164077e-005,-0.000940764
4.58166077e-005,-0.000627176
4.58168077e-005,-0.000940764
4.58170077e-005,-0.000940764
4.58172077e-005,-0.00078397
4.58174077e-005,-0.000470382
4.58176077e-005,-0.000470382
4.58178077e-005,-0.000470382
4.58180077e-005,-0.000627176
4.58182077e-005,-0.00078397
4.58184077e-005,-0.00125435
4.58186077e-005,-0.00109756
4.58188077e-005,-0.000940764
4.58190077e-005,-0.00078397
4.58192077e-005,-0.00078397
4.58194077e-005,-0.00078397
4.58196077e-005,-0.00109756
4.58198077e-005,-0.00141115
4.58200077e-005,-0.00156794
4.58202077e-005,-0.00172473
4.58204077e-005,-0.00172473
4.58206077e-005,-0.00156794
4.58208077e-005,-0.00172473
4.58210077e-005,-0.00156794
4.58212077e-005,-0.00125435
4.58214077e-005,-0.00156794
4.58216077e-005,-0.00188153
4.58218077e-005,-0.00172473
4.58220077e-005,-0.00141115
4.58222077e-005,-0.00141115
4.58224077e-005,-0.00109756
4.58226077e-005,-0.000940764
4.58228077e-005,-0.00109756
4.58230077e-005,-0.00078397
4.58232077e-005,-0.000940764
4.58234077e-005,-0.00109756
4.58236077e-005,-0.00109756
4.58238077e-005,-0.00109756
4.58240077e-005,-0.00125435
4.58242077e-005,-0.000940764
4.58244077e-005,-0.00078397
4.58246077e-005,-0.00078397
4.58248077e-005,-0.000470382
4.58250077e-005,-0.00078397
4.58252077e-005,-0.000313588
4.58254077e-005,-0.000470382
4.58256077e-005,-0.000627176
4.58258077e-005,-0.000313588
4.58260077e-005,-0.000313588
4.58262077e-005,-0.00078397
4.58264077e-005,-0.00078397
4.58266077e-005,-0.000470382
4.58268077e-005,-0.000313588
4.58270077e-005,-0.000470382
4.58272077e-005,-0.000470382
4.58274077e-005,-0.000627176
4.58276077e-005,-0.000470382
4.58278077e-005,-0.000313588
4.58280077e-005,-0.00078397
4.58282077e-005,-0.000940764
4.58284077e-005,-0.00109756
4.58286077e-005,-0.000940764
4.58288077e-005,-0.00109756
4.58290077e-005,-0.00125435
4.58292077e-005,-0.00125435
4.58294077e-005,-0.00109756
4.58296077e-005,-0.00078397
4.58298077e-005,-0.000940764
4.58300077e-005,-0.00125435
4.58302077e-005,-0.00125435
4.58304077e-005,-0.00109756
4.58306077e-005,-0.000940764
4.58308077e-005,-0.00125435
4.58310077e-005,-0.00141115
4.58312077e-005,-0.00156794
4.58314077e-005,-0.00141115
4.58316077e-005,-0.00141115
4.58318077e-005,-0.00172473
4.58320077e-005,-0.00156794
4.58322077e-005,-0.00188153
4.58324077e-005,-0.00172473
4.58326077e-005,-0.00141115
4.58328077e-005,-0.00125435
4.58330077e-005,-0.00109756
4.58332077e-005,-0.00156794
4.58334077e-005,-0.00109756
4.58336077e-005,-0.00125435
4.58338077e-005,-0.000940764
4.58340077e-005,-0.00078397
4.58342077e-005,-0.000627176
4.58344077e-005,-0.000627176
4.58346077e-005,-0.00078397
4.58348077e-005,-0.000470382
4.58350077e-005,-0.000156794
4.58352077e-005,-0.000156794
4.58354077e-005,-0.000313588
4.58356077e-005,0
4.58358077e-005,-0.000470382
4.58360077e-005,-0.000627176
4.58362077e-005,-0.00078397
4.58364077e-005,-0.000627176
4.58366077e-005,-0.000627176
4.58368077e-005,-0.000627176
4.58370077e-005,-0.00078397
4.58372077e-005,-0.00109756
4.58374077e-005,-0.00125435
4.58376077e-005,-0.00109756
4.58378077e-005,-0.00078397
4.58380077e-005,-0.000940764
4.58382077e-005,-0.00109756
4.58384077e-005,-0.00109756
4.58386077e-005,-0.00125435
4.58388077e-005,-0.00125435
4.58390077e-005,-0.00109756
4.58392077e-005,-0.00109756
4.58394077e-005,-0.00109756
