LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:52:51,0                 
Time,Ampl
4.57999303e-005,-0.0025087
4.58001303e-005,-0.00235191
4.58003303e-005,-0.00235191
4.58005303e-005,-0.00203832
4.58007303e-005,-0.00188153
4.58009303e-005,-0.00235191
4.58011303e-005,-0.00219512
4.58013303e-005,-0.00219512
4.58015303e-005,-0.0026655
4.58017303e-005,-0.00282229
4.58019303e-005,-0.00313588
4.58021303e-005,-0.00282229
4.58023303e-005,-0.00297909
4.58025303e-005,-0.00329267
4.58027303e-005,-0.00297909
4.58029303e-005,-0.00344947
4.58031303e-005,-0.00360626
4.58033303e-005,-0.00360626
4.58035303e-005,-0.00329267
4.58037303e-005,-0.00360626
4.58039303e-005,-0.00376306
4.58041303e-005,-0.00329267
4.58043303e-005,-0.00360626
4.58045303e-005,-0.00360626
4.58047303e-005,-0.00329267
4.58049303e-005,-0.00329267
4.58051303e-005,-0.00313588
4.58053303e-005,-0.00376306
4.58055303e-005,-0.00407664
4.58057303e-005,-0.00407664
4.58059303e-005,-0.00344947
4.58061303e-005,-0.00344947
4.58063303e-005,-0.00313588
4.58065303e-005,-0.00313588
4.58067303e-005,-0.00282229
4.58069303e-005,-0.00282229
4.58071303e-005,-0.00282229
4.58073303e-005,-0.00282229
4.58075303e-005,-0.00282229
4.58077303e-005,-0.0025087
4.58079303e-005,-0.00235191
4.58081303e-005,-0.00203832
4.58083303e-005,-0.00203832
4.58085303e-005,-0.00203832
4.58087303e-005,-0.00235191
4.58089303e-005,-0.00219512
4.58091303e-005,-0.00203832
4.58093303e-005,-0.00235191
4.58095303e-005,-0.00203832
4.58097303e-005,-0.00203832
4.58099303e-005,-0.00188153
4.58101303e-005,-0.00203832
4.58103303e-005,-0.00188153
4.58105303e-005,-0.00188153
4.58107303e-005,-0.00203832
4.58109303e-005,-0.00219512
4.58111303e-005,-0.00235191
4.58113303e-005,-0.00235191
4.58115303e-005,-0.00219512
4.58117303e-005,-0.00235191
4.58119303e-005,-0.0025087
4.58121303e-005,-0.00235191
4.58123303e-005,-0.00235191
4.58125303e-005,-0.00219512
4.58127303e-005,-0.00219512
4.58129303e-005,-0.00219512
4.58131303e-005,-0.00203832
4.58133303e-005,-0.00203832
4.58135303e-005,-0.00219512
4.58137303e-005,-0.0025087
4.58139303e-005,-0.0026655
4.58141303e-005,-0.0026655
4.58143303e-005,-0.00282229
4.58145303e-005,-0.00313588
4.58147303e-005,-0.00329267
4.58149303e-005,-0.00297909
4.58151303e-005,-0.00313588
4.58153303e-005,-0.00329267
4.58155303e-005,-0.00329267
4.58157303e-005,-0.00329267
4.58159303e-005,-0.00282229
4.58161303e-005,-0.00235191
4.58163303e-005,-0.00219512
4.58165303e-005,-0.00235191
4.58167303e-005,-0.00203832
4.58169303e-005,-0.00203832
4.58171303e-005,-0.00172473
4.58173303e-005,-0.00188153
4.58175303e-005,-0.00188153
4.58177303e-005,-0.00172473
4.58179303e-005,-0.00172473
4.58181303e-005,-0.00188153
4.58183303e-005,-0.00172473
4.58185303e-005,-0.00141115
4.58187303e-005,-0.00141115
4.58189303e-005,-0.00109756
4.58191303e-005,-0.00125435
4.58193303e-005,-0.00109756
4.58195303e-005,-0.00125435
4.58197303e-005,-0.00125435
4.58199303e-005,-0.00125435
4.58201303e-005,-0.00109756
4.58203303e-005,-0.000940764
4.58205303e-005,-0.00109756
4.58207303e-005,-0.00078397
4.58209303e-005,-0.000940764
4.58211303e-005,-0.000940764
4.58213303e-005,-0.00109756
4.58215303e-005,-0.00141115
4.58217303e-005,-0.00125435
4.58219303e-005,-0.00141115
4.58221303e-005,-0.00125435
4.58223303e-005,-0.00125435
4.58225303e-005,-0.00141115
4.58227303e-005,-0.00109756
