LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:49:58,0                 
Time,Ampl
4.5799943e-005,0.000156794
4.5800143e-005,0
4.5800343e-005,0.000313588
4.5800543e-005,0.000470382
4.5800743e-005,0.000470382
4.5800943e-005,0.000313588
4.5801143e-005,0.000470382
4.5801343e-005,0.000627176
4.5801543e-005,0.000313588
4.5801743e-005,0
4.5801943e-005,-0.000313588
4.5802143e-005,-0.00078397
4.5802343e-005,-0.000627176
4.5802543e-005,-0.000313588
4.5802743e-005,0
4.5802943e-005,-0.000313588
4.5803143e-005,-0.000313588
4.5803343e-005,-0.000313588
4.5803543e-005,-0.000313588
4.5803743e-005,-0.000313588
4.5803943e-005,-0.000313588
4.5804143e-005,-0.000313588
4.5804343e-005,-0.000470382
4.5804543e-005,-0.000470382
4.5804743e-005,-0.000627176
4.5804943e-005,-0.00078397
4.5805143e-005,-0.00109756
4.5805343e-005,-0.00109756
4.5805543e-005,-0.00125435
4.5805743e-005,-0.00125435
4.5805943e-005,-0.00109756
4.5806143e-005,-0.00125435
4.5806343e-005,-0.00109756
4.5806543e-005,-0.00109756
4.5806743e-005,-0.00078397
4.5806943e-005,-0.000470382
4.5807143e-005,-0.000627176
4.5807343e-005,-0.000627176
4.5807543e-005,-0.00078397
4.5807743e-005,-0.000627176
4.5807943e-005,-0.000627176
4.5808143e-005,-0.00078397
4.5808343e-005,-0.000940764
4.5808543e-005,-0.00078397
4.5808743e-005,-0.00109756
4.5808943e-005,-0.00125435
4.5809143e-005,-0.00125435
4.5809343e-005,-0.00125435
4.5809543e-005,-0.00109756
4.5809743e-005,-0.00125435
4.5809943e-005,-0.00141115
4.5810143e-005,-0.00141115
4.5810343e-005,-0.00125435
4.5810543e-005,-0.00141115
4.5810743e-005,-0.00109756
4.5810943e-005,-0.00078397
4.5811143e-005,-0.00078397
4.5811343e-005,-0.00109756
4.5811543e-005,-0.000627176
4.5811743e-005,-0.00078397
4.5811943e-005,-0.000627176
4.5812143e-005,-0.000470382
4.5812343e-005,-0.000313588
4.5812543e-005,-0.000313588
4.5812743e-005,-0.000627176
4.5812943e-005,-0.000627176
4.5813143e-005,-0.000156794
4.5813343e-005,0.000156794
4.5813543e-005,0.000313588
4.5813743e-005,0.000156794
4.5813943e-005,0.000156794
4.5814143e-005,0
4.5814343e-005,-0.000156794
