LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:48:06,0                 
Time,Ampl
4.5799872e-005,-0.00078397
4.5800072e-005,-0.000470382
4.5800272e-005,-0.000313588
4.5800472e-005,0.000313588
4.5800672e-005,0.000470382
4.5800872e-005,0.000627176
4.5801072e-005,0.00078397
4.5801272e-005,0.00078397
4.5801472e-005,0.000940764
4.5801672e-005,0.000470382
4.5801872e-005,0.000156794
4.5802072e-005,0.000313588
4.5802272e-005,0.000313588
4.5802472e-005,0.000313588
4.5802672e-005,0.000156794
4.5802872e-005,-0.000313588
4.5803072e-005,-0.000313588
4.5803272e-005,-0.000627176
4.5803472e-005,-0.00109756
4.5803672e-005,-0.00125435
4.5803872e-005,-0.00109756
4.5804072e-005,-0.00109756
4.5804272e-005,-0.00125435
4.5804472e-005,-0.00109756
4.5804672e-005,-0.00125435
4.5804872e-005,-0.00125435
4.5805072e-005,-0.00109756
4.5805272e-005,-0.00109756
4.5805472e-005,-0.00125435
4.5805672e-005,-0.000940764
4.5805872e-005,-0.00109756
4.5806072e-005,-0.00109756
4.5806272e-005,-0.00109756
4.5806472e-005,-0.000940764
4.5806672e-005,-0.000627176
4.5806872e-005,-0.000940764
4.5807072e-005,-0.00078397
4.5807272e-005,-0.00109756
4.5807472e-005,-0.00109756
4.5807672e-005,-0.00109756
4.5807872e-005,-0.00125435
4.5808072e-005,-0.00125435
4.5808272e-005,-0.00141115
4.5808472e-005,-0.00188153
4.5808672e-005,-0.00172473
4.5808872e-005,-0.00172473
4.5809072e-005,-0.00188153
4.5809272e-005,-0.00172473
4.5809472e-005,-0.00188153
4.5809672e-005,-0.00172473
4.5809872e-005,-0.00125435
4.5810072e-005,-0.00109756
4.5810272e-005,-0.00078397
4.5810472e-005,-0.00078397
4.5810672e-005,-0.000470382
4.5810872e-005,-0.000470382
4.5811072e-005,0
4.5811272e-005,-0.000156794
4.5811472e-005,0.000156794
4.5811672e-005,0.000156794
4.5811872e-005,0.000313588
4.5812072e-005,0.000470382
4.5812272e-005,0.000156794
4.5812472e-005,0.000470382
4.5812672e-005,0.000313588
4.5812872e-005,0.000627176
4.5813072e-005,0.00078397
4.5813272e-005,0.000940764
4.5813472e-005,0.000627176
4.5813672e-005,0.000470382
4.5813872e-005,0.000156794
4.5814072e-005,-0.000156794
4.5814272e-005,-0.000470382
4.5814472e-005,-0.000156794
4.5814672e-005,0
4.5814872e-005,-0.000156794
4.5815072e-005,-0.000627176
4.5815272e-005,-0.000470382
4.5815472e-005,-0.000470382
4.5815672e-005,-0.000470382
4.5815872e-005,-0.000470382
4.5816072e-005,-0.00078397
4.5816272e-005,-0.00125435
4.5816472e-005,-0.00141115
4.5816672e-005,-0.00125435
