LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:50:16,0                 
Time,Ampl
4.57998457e-005,-0.00078397
4.58000457e-005,-0.000627176
4.58002457e-005,-0.000627176
4.58004457e-005,-0.00078397
4.58006457e-005,-0.000940764
4.58008457e-005,-0.00109756
4.58010457e-005,-0.000940764
4.58012457e-005,-0.00141115
4.58014457e-005,-0.00141115
4.58016457e-005,-0.00125435
4.58018457e-005,-0.00125435
4.58020457e-005,-0.000940764
4.58022457e-005,-0.000940764
4.58024457e-005,-0.000940764
4.58026457e-005,-0.000470382
4.58028457e-005,-0.000627176
4.58030457e-005,-0.000627176
4.58032457e-005,-0.00078397
4.58034457e-005,-0.00109756
4.58036457e-005,-0.000940764
4.58038457e-005,-0.00109756
4.58040457e-005,-0.00141115
4.58042457e-005,-0.00172473
4.58044457e-005,-0.00141115
4.58046457e-005,-0.000940764
4.58048457e-005,-0.00109756
4.58050457e-005,-0.000940764
4.58052457e-005,-0.000627176
4.58054457e-005,-0.00078397
4.58056457e-005,-0.000470382
4.58058457e-005,-0.000627176
4.58060457e-005,-0.000313588
4.58062457e-005,0
4.58064457e-005,0.000313588
4.58066457e-005,0.000156794
4.58068457e-005,0
4.58070457e-005,0.000313588
4.58072457e-005,0.000156794
4.58074457e-005,-0.000156794
4.58076457e-005,-0.000313588
4.58078457e-005,-0.000470382
4.58080457e-005,-0.000156794
4.58082457e-005,-0.000470382
4.58084457e-005,-0.00078397
4.58086457e-005,-0.00125435
4.58088457e-005,-0.00125435
4.58090457e-005,-0.00125435
4.58092457e-005,-0.00125435
4.58094457e-005,-0.00156794
4.58096457e-005,-0.00188153
4.58098457e-005,-0.00172473
4.58100457e-005,-0.00188153
4.58102457e-005,-0.00188153
4.58104457e-005,-0.00203832
4.58106457e-005,-0.00172473
4.58108457e-005,-0.00156794
4.58110457e-005,-0.000940764
4.58112457e-005,-0.000940764
4.58114457e-005,-0.000940764
4.58116457e-005,-0.00078397
4.58118457e-005,-0.00078397
4.58120457e-005,-0.00078397
4.58122457e-005,-0.000627176
4.58124457e-005,-0.000470382
4.58126457e-005,-0.000313588
4.58128457e-005,-0.000470382
4.58130457e-005,-0.000313588
4.58132457e-005,-0.000156794
4.58134457e-005,0
4.58136457e-005,-0.000627176
4.58138457e-005,-0.00078397
4.58140457e-005,-0.000470382
4.58142457e-005,-0.000313588
4.58144457e-005,-0.000470382
4.58146457e-005,-0.000313588
4.58148457e-005,-0.000470382
4.58150457e-005,-0.000627176
4.58152457e-005,-0.000627176
4.58154457e-005,-0.00078397
4.58156457e-005,-0.000627176
4.58158457e-005,-0.000940764
4.58160457e-005,-0.00078397
4.58162457e-005,-0.000313588
4.58164457e-005,-0.000470382
4.58166457e-005,0
4.58168457e-005,0.000470382
4.58170457e-005,0.000313588
4.58172457e-005,0.000627176
4.58174457e-005,0.000627176
4.58176457e-005,0.000627176
4.58178457e-005,0.00078397
4.58180457e-005,0.000940764
4.58182457e-005,0.00078397
4.58184457e-005,0.00109756
4.58186457e-005,0.00078397
4.58188457e-005,0.000627176
4.58190457e-005,0.000470382
4.58192457e-005,0.000470382
4.58194457e-005,0.000156794
4.58196457e-005,0
4.58198457e-005,-0.000156794
4.58200457e-005,-0.000156794
4.58202457e-005,-0.000156794
4.58204457e-005,0.000313588
4.58206457e-005,0.000627176
4.58208457e-005,0.000470382
4.58210457e-005,0.000627176
4.58212457e-005,0
4.58214457e-005,-0.000156794
4.58216457e-005,-0.00078397
4.58218457e-005,-0.000940764
4.58220457e-005,-0.00078397
4.58222457e-005,-0.000940764
4.58224457e-005,-0.000940764
4.58226457e-005,-0.00078397
4.58228457e-005,-0.00109756
4.58230457e-005,-0.00109756
4.58232457e-005,-0.00078397
4.58234457e-005,-0.00125435
4.58236457e-005,-0.000940764
4.58238457e-005,-0.000940764
4.58240457e-005,-0.00125435
4.58242457e-005,-0.00109756
4.58244457e-005,-0.000940764
4.58246457e-005,-0.000470382
4.58248457e-005,-0.000313588
4.58250457e-005,-0.000627176
4.58252457e-005,-0.00078397
4.58254457e-005,-0.000313588
4.58256457e-005,-0.000313588
4.58258457e-005,0
4.58260457e-005,0
4.58262457e-005,-0.000156794
4.58264457e-005,-0.000470382
4.58266457e-005,-0.000470382
4.58268457e-005,-0.000940764
4.58270457e-005,-0.00109756
4.58272457e-005,-0.000940764
4.58274457e-005,-0.000940764
4.58276457e-005,-0.00109756
4.58278457e-005,-0.000940764
4.58280457e-005,-0.000940764
4.58282457e-005,-0.00078397
4.58284457e-005,-0.00078397
4.58286457e-005,-0.000627176
4.58288457e-005,-0.000627176
4.58290457e-005,-0.000156794
4.58292457e-005,-0.000313588
4.58294457e-005,-0.000627176
4.58296457e-005,-0.000313588
4.58298457e-005,-0.000313588
4.58300457e-005,-0.000156794
4.58302457e-005,-0.000156794
4.58304457e-005,0.000470382
4.58306457e-005,0
4.58308457e-005,-0.000156794
4.58310457e-005,-0.000470382
4.58312457e-005,-0.000156794
4.58314457e-005,-0.000156794
4.58316457e-005,-0.000156794
4.58318457e-005,-0.000627176
4.58320457e-005,-0.000470382
4.58322457e-005,-0.00078397
4.58324457e-005,-0.000940764
4.58326457e-005,-0.000627176
4.58328457e-005,-0.00078397
4.58330457e-005,-0.00078397
4.58332457e-005,-0.00109756
4.58334457e-005,-0.00109756
4.58336457e-005,-0.00125435
4.58338457e-005,-0.00109756
4.58340457e-005,-0.00125435
4.58342457e-005,-0.00141115
4.58344457e-005,-0.00156794
4.58346457e-005,-0.00156794
4.58348457e-005,-0.00156794
4.58350457e-005,-0.00172473
4.58352457e-005,-0.00156794
4.58354457e-005,-0.00188153
4.58356457e-005,-0.00188153
4.58358457e-005,-0.00156794
4.58360457e-005,-0.00156794
4.58362457e-005,-0.000940764
4.58364457e-005,-0.00078397
4.58366457e-005,-0.00125435
4.58368457e-005,-0.00109756
4.58370457e-005,-0.00141115
4.58372457e-005,-0.00141115
4.58374457e-005,-0.00156794
4.58376457e-005,-0.00156794
4.58378457e-005,-0.00141115
4.58380457e-005,-0.00141115
4.58382457e-005,-0.00109756
4.58384457e-005,-0.00125435
4.58386457e-005,-0.000940764
4.58388457e-005,-0.00078397
4.58390457e-005,-0.000940764
4.58392457e-005,-0.000627176
4.58394457e-005,-0.00078397
4.58396457e-005,-0.00078397
4.58398457e-005,-0.000627176
4.58400457e-005,-0.000940764
4.58402457e-005,-0.00109756
4.58404457e-005,-0.000940764
4.58406457e-005,-0.000940764
4.58408457e-005,-0.00078397
4.58410457e-005,-0.00078397
4.58412457e-005,-0.00078397
4.58414457e-005,-0.00078397
4.58416457e-005,-0.000313588
4.58418457e-005,-0.000627176
4.58420457e-005,0
4.58422457e-005,-0.000156794
4.58424457e-005,-0.000156794
4.58426457e-005,-0.000470382
4.58428457e-005,-0.000313588
4.58430457e-005,-0.000313588
4.58432457e-005,-0.000313588
4.58434457e-005,-0.000470382
4.58436457e-005,-0.000940764
4.58438457e-005,-0.00109756
4.58440457e-005,-0.00125435
4.58442457e-005,-0.00156794
4.58444457e-005,-0.00141115
4.58446457e-005,-0.00156794
4.58448457e-005,-0.00141115
4.58450457e-005,-0.00172473
