LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:50:47,0                 
Time,Ampl
4.57999052e-005,-0.00078397
4.58001052e-005,-0.00078397
4.58003052e-005,-0.000627176
4.58005052e-005,-0.000470382
4.58007052e-005,-0.000313588
4.58009052e-005,-0.000313588
4.58011052e-005,-0.000313588
4.58013052e-005,0
4.58015052e-005,0
4.58017052e-005,-0.000313588
4.58019052e-005,-0.000470382
4.58021052e-005,-0.000627176
4.58023052e-005,-0.000470382
4.58025052e-005,-0.000313588
4.58027052e-005,-0.00078397
4.58029052e-005,-0.000470382
4.58031052e-005,-0.000627176
4.58033052e-005,-0.00078397
4.58035052e-005,-0.000627176
4.58037052e-005,-0.00078397
4.58039052e-005,-0.000940764
4.58041052e-005,-0.00109756
4.58043052e-005,-0.00109756
4.58045052e-005,-0.00109756
4.58047052e-005,-0.00125435
4.58049052e-005,-0.00141115
4.58051052e-005,-0.00172473
4.58053052e-005,-0.00141115
4.58055052e-005,-0.00141115
4.58057052e-005,-0.00156794
4.58059052e-005,-0.00172473
4.58061052e-005,-0.00156794
4.58063052e-005,-0.00125435
4.58065052e-005,-0.00125435
4.58067052e-005,-0.000940764
4.58069052e-005,-0.000627176
4.58071052e-005,-0.000627176
4.58073052e-005,-0.000313588
4.58075052e-005,-0.000313588
4.58077052e-005,-0.000156794
4.58079052e-005,0.000156794
4.58081052e-005,0.000313588
4.58083052e-005,0
4.58085052e-005,0.000156794
4.58087052e-005,0
4.58089052e-005,0
4.58091052e-005,0.000470382
4.58093052e-005,0.000156794
4.58095052e-005,-0.000313588
4.58097052e-005,-0.000156794
4.58099052e-005,-0.000313588
4.58101052e-005,-0.000313588
4.58103052e-005,-0.000156794
4.58105052e-005,-0.000627176
4.58107052e-005,-0.000470382
4.58109052e-005,-0.000627176
4.58111052e-005,-0.00078397
4.58113052e-005,-0.000627176
4.58115052e-005,-0.000627176
4.58117052e-005,-0.000627176
4.58119052e-005,-0.000940764
4.58121052e-005,-0.00078397
4.58123052e-005,-0.000627176
4.58125052e-005,-0.000156794
4.58127052e-005,-0.000313588
4.58129052e-005,0
4.58131052e-005,-0.000470382
4.58133052e-005,-0.00078397
4.58135052e-005,-0.00109756
4.58137052e-005,-0.00125435
4.58139052e-005,-0.00109756
4.58141052e-005,-0.00141115
4.58143052e-005,-0.00156794
4.58145052e-005,-0.00172473
4.58147052e-005,-0.00188153
4.58149052e-005,-0.00172473
4.58151052e-005,-0.00156794
4.58153052e-005,-0.00188153
4.58155052e-005,-0.00219512
4.58157052e-005,-0.00219512
4.58159052e-005,-0.00203832
4.58161052e-005,-0.00172473
4.58163052e-005,-0.00172473
4.58165052e-005,-0.00156794
4.58167052e-005,-0.00125435
4.58169052e-005,-0.00141115
4.58171052e-005,-0.00156794
4.58173052e-005,-0.00156794
4.58175052e-005,-0.00109756
