LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:50:24,0                 
Time,Ampl
4.57998943e-005,-0.00109756
4.58000943e-005,-0.000940764
4.58002943e-005,-0.00078397
4.58004943e-005,-0.000940764
4.58006943e-005,-0.00078397
4.58008943e-005,-0.00078397
4.58010943e-005,-0.00125435
4.58012943e-005,-0.00141115
4.58014943e-005,-0.00141115
4.58016943e-005,-0.00188153
4.58018943e-005,-0.00188153
4.58020943e-005,-0.00203832
4.58022943e-005,-0.00172473
4.58024943e-005,-0.00125435
4.58026943e-005,-0.00125435
4.58028943e-005,-0.00109756
4.58030943e-005,-0.00141115
4.58032943e-005,-0.00125435
4.58034943e-005,-0.000940764
4.58036943e-005,-0.00078397
4.58038943e-005,-0.000470382
4.58040943e-005,-0.00078397
4.58042943e-005,-0.000470382
4.58044943e-005,-0.000156794
4.58046943e-005,-0.000313588
4.58048943e-005,-0.000156794
4.58050943e-005,-0.000156794
4.58052943e-005,-0.000313588
4.58054943e-005,-0.000470382
4.58056943e-005,-0.00078397
4.58058943e-005,-0.00078397
4.58060943e-005,-0.00078397
4.58062943e-005,-0.00109756
4.58064943e-005,-0.000940764
4.58066943e-005,-0.000940764
4.58068943e-005,-0.00078397
4.58070943e-005,-0.00078397
4.58072943e-005,-0.000940764
4.58074943e-005,-0.00141115
4.58076943e-005,-0.00125435
4.58078943e-005,-0.00172473
4.58080943e-005,-0.00141115
4.58082943e-005,-0.00109756
4.58084943e-005,-0.00109756
4.58086943e-005,-0.00156794
4.58088943e-005,-0.00156794
4.58090943e-005,-0.00141115
4.58092943e-005,-0.00125435
4.58094943e-005,-0.00078397
4.58096943e-005,-0.00078397
4.58098943e-005,-0.000627176
4.58100943e-005,-0.000627176
4.58102943e-005,-0.00078397
4.58104943e-005,-0.000940764
4.58106943e-005,-0.000940764
4.58108943e-005,-0.00078397
4.58110943e-005,-0.000470382
4.58112943e-005,-0.000627176
4.58114943e-005,-0.000470382
4.58116943e-005,-0.000470382
4.58118943e-005,-0.000940764
4.58120943e-005,-0.00078397
4.58122943e-005,-0.000627176
4.58124943e-005,-0.000627176
4.58126943e-005,-0.000627176
4.58128943e-005,-0.000313588
4.58130943e-005,-0.000156794
4.58132943e-005,0
4.58134943e-005,0.000156794
4.58136943e-005,-0.000156794
4.58138943e-005,0.000156794
4.58140943e-005,0.000470382
4.58142943e-005,0.000627176
4.58144943e-005,0.000313588
4.58146943e-005,0.000313588
4.58148943e-005,0.000313588
4.58150943e-005,0.000470382
4.58152943e-005,0
4.58154943e-005,0
4.58156943e-005,-0.000313588
4.58158943e-005,-0.00078397
4.58160943e-005,-0.00078397
4.58162943e-005,-0.000627176
4.58164943e-005,-0.000313588
4.58166943e-005,-0.000156794
4.58168943e-005,-0.000313588
4.58170943e-005,-0.000470382
4.58172943e-005,-0.000313588
4.58174943e-005,-0.000627176
4.58176943e-005,-0.00078397
4.58178943e-005,-0.00125435
4.58180943e-005,-0.00125435
4.58182943e-005,-0.00125435
4.58184943e-005,-0.000940764
4.58186943e-005,-0.000627176
4.58188943e-005,-0.000627176
4.58190943e-005,-0.000940764
4.58192943e-005,-0.000470382
4.58194943e-005,-0.000313588
4.58196943e-005,-0.000627176
4.58198943e-005,-0.000470382
4.58200943e-005,-0.000470382
4.58202943e-005,-0.000313588
4.58204943e-005,-0.000313588
4.58206943e-005,-0.000156794
4.58208943e-005,-0.000156794
4.58210943e-005,-0.000313588
4.58212943e-005,-0.000627176
4.58214943e-005,-0.000627176
4.58216943e-005,-0.00125435
4.58218943e-005,-0.00125435
4.58220943e-005,-0.00156794
4.58222943e-005,-0.00156794
4.58224943e-005,-0.000940764
4.58226943e-005,-0.00078397
4.58228943e-005,-0.00078397
4.58230943e-005,-0.000627176
4.58232943e-005,-0.00078397
4.58234943e-005,-0.000940764
4.58236943e-005,-0.00078397
4.58238943e-005,-0.000470382
4.58240943e-005,-0.000313588
4.58242943e-005,0
4.58244943e-005,0
4.58246943e-005,-0.000156794
4.58248943e-005,-0.000313588
4.58250943e-005,0
4.58252943e-005,0
4.58254943e-005,0.000156794
4.58256943e-005,-0.000313588
4.58258943e-005,-0.000470382
4.58260943e-005,-0.000156794
4.58262943e-005,-0.000313588
4.58264943e-005,-0.000470382
4.58266943e-005,-0.00109756
4.58268943e-005,-0.00078397
4.58270943e-005,-0.000940764
4.58272943e-005,-0.000940764
4.58274943e-005,-0.00078397
4.58276943e-005,-0.00125435
4.58278943e-005,-0.00125435
4.58280943e-005,-0.00109756
4.58282943e-005,-0.00078397
4.58284943e-005,-0.00109756
4.58286943e-005,-0.00078397
4.58288943e-005,-0.00078397
4.58290943e-005,-0.000940764
4.58292943e-005,-0.00078397
4.58294943e-005,-0.000940764
4.58296943e-005,-0.000940764
4.58298943e-005,-0.00078397
4.58300943e-005,-0.00078397
4.58302943e-005,-0.00078397
4.58304943e-005,-0.00078397
4.58306943e-005,-0.00078397
4.58308943e-005,-0.00078397
4.58310943e-005,-0.000627176
4.58312943e-005,-0.00078397
4.58314943e-005,-0.000940764
4.58316943e-005,-0.000940764
4.58318943e-005,-0.00109756
4.58320943e-005,-0.000940764
4.58322943e-005,-0.000940764
4.58324943e-005,-0.00156794
4.58326943e-005,-0.00141115
4.58328943e-005,-0.00141115
4.58330943e-005,-0.00172473
4.58332943e-005,-0.00156794
4.58334943e-005,-0.00156794
4.58336943e-005,-0.00125435
