LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:48:26,0                 
Time,Ampl
4.5799814e-005,-0.00188153
4.5800014e-005,-0.00141115
4.5800214e-005,-0.000940764
4.5800414e-005,-0.00078397
4.5800614e-005,-0.00078397
4.5800814e-005,-0.000627176
4.5801014e-005,-0.000470382
4.5801214e-005,-0.000156794
4.5801414e-005,0.000156794
4.5801614e-005,0.000156794
4.5801814e-005,0
4.5802014e-005,0.000156794
4.5802214e-005,0
4.5802414e-005,0
4.5802614e-005,0
4.5802814e-005,0
4.5803014e-005,-0.000156794
4.5803214e-005,0.000313588
4.5803414e-005,0.000313588
4.5803614e-005,0.00078397
4.5803814e-005,0.000627176
4.5804014e-005,0.000940764
4.5804214e-005,0.00109756
4.5804414e-005,0.000940764
4.5804614e-005,0.000940764
4.5804814e-005,0.00109756
4.5805014e-005,0.000627176
4.5805214e-005,0.00078397
4.5805414e-005,0.000940764
4.5805614e-005,0.00109756
4.5805814e-005,0.00109756
4.5806014e-005,0.00109756
4.5806214e-005,0.00109756
4.5806414e-005,0.000940764
4.5806614e-005,0.00078397
4.5806814e-005,0.000940764
4.5807014e-005,0.000940764
4.5807214e-005,0.000627176
4.5807414e-005,0.000156794
4.5807614e-005,-0.000156794
4.5807814e-005,-0.000313588
4.5808014e-005,-0.000313588
4.5808214e-005,-0.000470382
4.5808414e-005,-0.00078397
4.5808614e-005,-0.000940764
4.5808814e-005,-0.000940764
4.5809014e-005,-0.00078397
4.5809214e-005,-0.000940764
4.5809414e-005,-0.000940764
4.5809614e-005,-0.000940764
4.5809814e-005,-0.00125435
4.5810014e-005,-0.00109756
4.5810214e-005,-0.00109756
4.5810414e-005,-0.00156794
4.5810614e-005,-0.00141115
4.5810814e-005,-0.00156794
4.5811014e-005,-0.00172473
4.5811214e-005,-0.00156794
4.5811414e-005,-0.00172473
4.5811614e-005,-0.00156794
4.5811814e-005,-0.00156794
4.5812014e-005,-0.00125435
4.5812214e-005,-0.00141115
4.5812414e-005,-0.00141115
4.5812614e-005,-0.00125435
4.5812814e-005,-0.00125435
4.5813014e-005,-0.00109756
4.5813214e-005,-0.00125435
4.5813414e-005,-0.00125435
4.5813614e-005,-0.00109756
4.5813814e-005,-0.000627176
4.5814014e-005,-0.00078397
4.5814214e-005,-0.000470382
4.5814414e-005,-0.000470382
4.5814614e-005,-0.000313588
4.5814814e-005,0.000156794
4.5815014e-005,-0.000156794
4.5815214e-005,0.000156794
4.5815414e-005,0
4.5815614e-005,0.000313588
4.5815814e-005,0.00078397
4.5816014e-005,0.000470382
4.5816214e-005,0.00078397
4.5816414e-005,0.00078397
4.5816614e-005,0.000627176
4.5816814e-005,0.00078397
4.5817014e-005,0.000313588
4.5817214e-005,0.000313588
4.5817414e-005,-0.000156794
4.5817614e-005,-0.000313588
4.5817814e-005,-0.000313588
4.5818014e-005,-0.00125435
4.5818214e-005,-0.00156794
4.5818414e-005,-0.00172473
4.5818614e-005,-0.00188153
4.5818814e-005,-0.00188153
4.5819014e-005,-0.00172473
4.5819214e-005,-0.00172473
4.5819414e-005,-0.00172473
4.5819614e-005,-0.00172473
4.5819814e-005,-0.00141115
4.5820014e-005,-0.00125435
4.5820214e-005,-0.00125435
4.5820414e-005,-0.000940764
4.5820614e-005,-0.000940764
4.5820814e-005,-0.00078397
4.5821014e-005,-0.000313588
4.5821214e-005,-0.000313588
4.5821414e-005,0
4.5821614e-005,0
4.5821814e-005,0.000313588
4.5822014e-005,0.000313588
4.5822214e-005,0.000627176
4.5822414e-005,0.000940764
4.5822614e-005,0.00125435
4.5822814e-005,0.000470382
4.5823014e-005,0.000470382
4.5823214e-005,0.00078397
4.5823414e-005,0.000313588
4.5823614e-005,0.000470382
4.5823814e-005,0.000470382
4.5824014e-005,0.000470382
4.5824214e-005,0.000313588
4.5824414e-005,0.000156794
4.5824614e-005,0.000313588
4.5824814e-005,0.000156794
4.5825014e-005,0.000470382
4.5825214e-005,0.00078397
4.5825414e-005,0.000156794
4.5825614e-005,0.000156794
4.5825814e-005,-0.000156794
4.5826014e-005,-0.000156794
4.5826214e-005,-0.000470382
4.5826414e-005,-0.00078397
4.5826614e-005,-0.00125435
4.5826814e-005,-0.00125435
4.5827014e-005,-0.00141115
4.5827214e-005,-0.00141115
4.5827414e-005,-0.00156794
4.5827614e-005,-0.00125435
4.5827814e-005,-0.00109756
4.5828014e-005,-0.00141115
4.5828214e-005,-0.00125435
4.5828414e-005,-0.00125435
4.5828614e-005,-0.00125435
4.5828814e-005,-0.00125435
4.5829014e-005,-0.00141115
4.5829214e-005,-0.00125435
4.5829414e-005,-0.00078397
4.5829614e-005,-0.000940764
4.5829814e-005,-0.000470382
4.5830014e-005,-0.00078397
4.5830214e-005,-0.000627176
4.5830414e-005,-0.000627176
4.5830614e-005,-0.00078397
4.5830814e-005,-0.000940764
4.5831014e-005,-0.00109756
4.5831214e-005,-0.000940764
4.5831414e-005,-0.00078397
4.5831614e-005,-0.000627176
4.5831814e-005,-0.00078397
4.5832014e-005,-0.000940764
4.5832214e-005,-0.00125435
4.5832414e-005,-0.00141115
4.5832614e-005,-0.00172473
4.5832814e-005,-0.00188153
4.5833014e-005,-0.00172473
4.5833214e-005,-0.00219512
4.5833414e-005,-0.00156794
4.5833614e-005,-0.00156794
4.5833814e-005,-0.00141115
4.5834014e-005,-0.00125435
4.5834214e-005,-0.000940764
