LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:48:48,0                 
Time,Ampl
4.57998289e-005,-0.000156794
4.58000289e-005,-0.000313588
4.58002289e-005,-0.000470382
4.58004289e-005,-0.00078397
4.58006289e-005,-0.00078397
4.58008289e-005,-0.000470382
4.58010289e-005,-0.000156794
4.58012289e-005,-0.000156794
4.58014289e-005,0.000156794
4.58016289e-005,0.000156794
4.58018289e-005,0.000470382
4.58020289e-005,0.000940764
4.58022289e-005,0.00109756
4.58024289e-005,0.00125435
4.58026289e-005,0.00125435
4.58028289e-005,0.000470382
4.58030289e-005,0.000156794
4.58032289e-005,0.000156794
4.58034289e-005,0.000313588
4.58036289e-005,0.000313588
4.58038289e-005,0.000470382
4.58040289e-005,0.000627176
4.58042289e-005,0.000313588
4.58044289e-005,0
4.58046289e-005,-0.000156794
4.58048289e-005,-0.000156794
4.58050289e-005,-0.000313588
4.58052289e-005,-0.00078397
4.58054289e-005,-0.000627176
4.58056289e-005,-0.000940764
4.58058289e-005,-0.00109756
4.58060289e-005,-0.00156794
4.58062289e-005,-0.00172473
4.58064289e-005,-0.00172473
4.58066289e-005,-0.00172473
4.58068289e-005,-0.00188153
4.58070289e-005,-0.00219512
4.58072289e-005,-0.00188153
4.58074289e-005,-0.00125435
4.58076289e-005,-0.00109756
4.58078289e-005,-0.00109756
4.58080289e-005,-0.00141115
4.58082289e-005,-0.00141115
4.58084289e-005,-0.00141115
4.58086289e-005,-0.00141115
4.58088289e-005,-0.00125435
4.58090289e-005,-0.00125435
4.58092289e-005,-0.00109756
4.58094289e-005,-0.00156794
4.58096289e-005,-0.00188153
4.58098289e-005,-0.00188153
4.58100289e-005,-0.00188153
4.58102289e-005,-0.00141115
4.58104289e-005,-0.00156794
4.58106289e-005,-0.00141115
4.58108289e-005,-0.00141115
4.58110289e-005,-0.00078397
4.58112289e-005,-0.000470382
4.58114289e-005,-0.000470382
4.58116289e-005,-0.00078397
4.58118289e-005,-0.00078397
4.58120289e-005,-0.000627176
4.58122289e-005,-0.00078397
4.58124289e-005,-0.000470382
4.58126289e-005,-0.000627176
4.58128289e-005,-0.000627176
4.58130289e-005,-0.000470382
4.58132289e-005,-0.000313588
4.58134289e-005,-0.000156794
4.58136289e-005,-0.000156794
4.58138289e-005,-0.000470382
4.58140289e-005,-0.000470382
4.58142289e-005,-0.000470382
4.58144289e-005,-0.000627176
4.58146289e-005,-0.000470382
4.58148289e-005,-0.000627176
4.58150289e-005,-0.000627176
4.58152289e-005,-0.000627176
4.58154289e-005,-0.000470382
4.58156289e-005,-0.000470382
4.58158289e-005,-0.000470382
4.58160289e-005,-0.00078397
4.58162289e-005,-0.00078397
4.58164289e-005,-0.00078397
4.58166289e-005,-0.00109756
4.58168289e-005,-0.000940764
4.58170289e-005,-0.00078397
4.58172289e-005,-0.00078397
4.58174289e-005,-0.000940764
4.58176289e-005,-0.000940764
4.58178289e-005,-0.00109756
4.58180289e-005,-0.000940764
4.58182289e-005,-0.00109756
4.58184289e-005,-0.00109756
4.58186289e-005,-0.00125435
4.58188289e-005,-0.00156794
4.58190289e-005,-0.00156794
4.58192289e-005,-0.00156794
4.58194289e-005,-0.00141115
4.58196289e-005,-0.00156794
4.58198289e-005,-0.00172473
4.58200289e-005,-0.00172473
4.58202289e-005,-0.00172473
4.58204289e-005,-0.00172473
4.58206289e-005,-0.00172473
4.58208289e-005,-0.00172473
4.58210289e-005,-0.00141115
4.58212289e-005,-0.00109756
4.58214289e-005,-0.000940764
4.58216289e-005,-0.000156794
4.58218289e-005,-0.000313588
4.58220289e-005,-0.000313588
4.58222289e-005,0
4.58224289e-005,-0.000470382
4.58226289e-005,0
4.58228289e-005,0
4.58230289e-005,-0.000313588
4.58232289e-005,-0.00078397
4.58234289e-005,-0.000627176
4.58236289e-005,-0.000627176
4.58238289e-005,-0.000313588
4.58240289e-005,-0.000470382
4.58242289e-005,-0.000940764
4.58244289e-005,-0.000627176
4.58246289e-005,-0.000313588
4.58248289e-005,-0.000313588
4.58250289e-005,-0.000156794
4.58252289e-005,-0.000313588
4.58254289e-005,0
4.58256289e-005,0
4.58258289e-005,0
4.58260289e-005,0
4.58262289e-005,0
4.58264289e-005,-0.000156794
4.58266289e-005,-0.000156794
4.58268289e-005,-0.000470382
4.58270289e-005,-0.000627176
4.58272289e-005,-0.00078397
4.58274289e-005,-0.000627176
4.58276289e-005,-0.000940764
4.58278289e-005,-0.000940764
4.58280289e-005,-0.000940764
4.58282289e-005,-0.00125435
4.58284289e-005,-0.00141115
4.58286289e-005,-0.00172473
4.58288289e-005,-0.00188153
4.58290289e-005,-0.00188153
4.58292289e-005,-0.00203832
4.58294289e-005,-0.00156794
4.58296289e-005,-0.00141115
4.58298289e-005,-0.00156794
4.58300289e-005,-0.00172473
4.58302289e-005,-0.00156794
4.58304289e-005,-0.00156794
4.58306289e-005,-0.00141115
4.58308289e-005,-0.00125435
4.58310289e-005,-0.00156794
4.58312289e-005,-0.00141115
4.58314289e-005,-0.00109756
4.58316289e-005,-0.00125435
4.58318289e-005,-0.00109756
4.58320289e-005,-0.000940764
4.58322289e-005,-0.00125435
4.58324289e-005,-0.00109756
4.58326289e-005,-0.000940764
4.58328289e-005,-0.000627176
4.58330289e-005,-0.00078397
4.58332289e-005,-0.000940764
4.58334289e-005,-0.000940764
4.58336289e-005,-0.000940764
4.58338289e-005,-0.00109756
4.58340289e-005,-0.00078397
4.58342289e-005,-0.000627176
4.58344289e-005,-0.000940764
4.58346289e-005,-0.00078397
4.58348289e-005,-0.00078397
4.58350289e-005,-0.000470382
4.58352289e-005,-0.000627176
4.58354289e-005,-0.000313588
4.58356289e-005,-0.000156794
4.58358289e-005,0
4.58360289e-005,0
4.58362289e-005,0
4.58364289e-005,0
4.58366289e-005,0.000156794
4.58368289e-005,0
4.58370289e-005,-0.000156794
4.58372289e-005,0
4.58374289e-005,0.000156794
4.58376289e-005,0.000470382
4.58378289e-005,0.000627176
4.58380289e-005,0.000627176
4.58382289e-005,0.000627176
4.58384289e-005,0
4.58386289e-005,0.000156794
4.58388289e-005,0.000313588
4.58390289e-005,0.000156794
4.58392289e-005,-0.000156794
4.58394289e-005,-0.000470382
4.58396289e-005,-0.000156794
4.58398289e-005,-0.000313588
4.58400289e-005,-0.000470382
4.58402289e-005,-0.000470382
4.58404289e-005,-0.000627176
4.58406289e-005,-0.000470382
4.58408289e-005,-0.000627176
4.58410289e-005,-0.000627176
4.58412289e-005,-0.00109756
4.58414289e-005,-0.000470382
4.58416289e-005,-0.00078397
4.58418289e-005,-0.00078397
4.58420289e-005,-0.000940764
4.58422289e-005,-0.000627176
4.58424289e-005,-0.000627176
4.58426289e-005,-0.000627176
4.58428289e-005,-0.00141115
4.58430289e-005,-0.00141115
4.58432289e-005,-0.00109756
4.58434289e-005,-0.000627176
4.58436289e-005,-0.000470382
4.58438289e-005,-0.000156794
4.58440289e-005,-0.000156794
4.58442289e-005,0.000156794
4.58444289e-005,0.000156794
4.58446289e-005,0
4.58448289e-005,0.000156794
4.58450289e-005,0
4.58452289e-005,0.000470382
4.58454289e-005,0.000627176
4.58456289e-005,0.00078397
4.58458289e-005,0.000627176
4.58460289e-005,0.000156794
4.58462289e-005,0.000313588
4.58464289e-005,0.000470382
4.58466289e-005,0.000627176
4.58468289e-005,0.000627176
4.58470289e-005,0.00109756
4.58472289e-005,0.00078397
4.58474289e-005,0.000940764
4.58476289e-005,0.00109756
4.58478289e-005,0.00109756
4.58480289e-005,0.000940764
4.58482289e-005,0.000470382
4.58484289e-005,0.000313588
4.58486289e-005,0.000156794
4.58488289e-005,0
4.58490289e-005,-0.000313588
4.58492289e-005,-0.000156794
4.58494289e-005,-0.000313588
4.58496289e-005,-0.000470382
4.58498289e-005,-0.000627176
4.58500289e-005,-0.000627176
4.58502289e-005,-0.000940764
4.58504289e-005,-0.00109756
4.58506289e-005,-0.000940764
4.58508289e-005,-0.00109756
4.58510289e-005,-0.00125435
4.58512289e-005,-0.00125435
4.58514289e-005,-0.000940764
4.58516289e-005,-0.00109756
4.58518289e-005,-0.000940764
4.58520289e-005,-0.000627176
4.58522289e-005,-0.000470382
4.58524289e-005,-0.00078397
4.58526289e-005,-0.000313588
4.58528289e-005,-0.000313588
4.58530289e-005,0.000156794
4.58532289e-005,0.000627176
4.58534289e-005,0.000627176
4.58536289e-005,0.00078397
4.58538289e-005,0.00125435
4.58540289e-005,0.00109756
4.58542289e-005,0.00125435
4.58544289e-005,0.000627176
4.58546289e-005,0.00078397
4.58548289e-005,0.000627176
4.58550289e-005,0.00078397
4.58552289e-005,0.000627176
4.58554289e-005,0.00078397
4.58556289e-005,0.00078397
4.58558289e-005,0.000470382
4.58560289e-005,0.000313588
4.58562289e-005,0.000156794
4.58564289e-005,0.000156794
4.58566289e-005,0.000313588
4.58568289e-005,-0.000156794
4.58570289e-005,-0.000313588
4.58572289e-005,0.000470382
4.58574289e-005,0.000470382
4.58576289e-005,0.000313588
4.58578289e-005,0.000156794
4.58580289e-005,0.000156794
4.58582289e-005,0.000156794
4.58584289e-005,-0.000313588
4.58586289e-005,-0.000470382
4.58588289e-005,-0.000470382
4.58590289e-005,-0.000627176
4.58592289e-005,-0.000627176
4.58594289e-005,-0.000470382
4.58596289e-005,-0.000627176
4.58598289e-005,-0.000156794
4.58600289e-005,-0.000156794
4.58602289e-005,-0.000627176
4.58604289e-005,-0.00078397
4.58606289e-005,-0.000940764
4.58608289e-005,-0.000940764
4.58610289e-005,-0.00109756
4.58612289e-005,-0.00109756
4.58614289e-005,-0.00109756
4.58616289e-005,-0.00141115
4.58618289e-005,-0.00141115
4.58620289e-005,-0.00172473
4.58622289e-005,-0.00172473
4.58624289e-005,-0.00235191
4.58626289e-005,-0.00203832
4.58628289e-005,-0.00235191
4.58630289e-005,-0.00235191
4.58632289e-005,-0.00235191
4.58634289e-005,-0.00203832
4.58636289e-005,-0.00235191
4.58638289e-005,-0.00188153
4.58640289e-005,-0.00219512
4.58642289e-005,-0.00219512
4.58644289e-005,-0.00156794
4.58646289e-005,-0.00172473
4.58648289e-005,-0.00125435
4.58650289e-005,-0.000940764
4.58652289e-005,-0.00078397
4.58654289e-005,-0.00078397
4.58656289e-005,-0.000940764
4.58658289e-005,-0.00078397
4.58660289e-005,-0.000627176
4.58662289e-005,-0.000940764
4.58664289e-005,-0.000470382
4.58666289e-005,-0.000627176
4.58668289e-005,-0.000313588
4.58670289e-005,-0.000313588
4.58672289e-005,-0.000627176
4.58674289e-005,-0.000313588
4.58676289e-005,0
4.58678289e-005,0
4.58680289e-005,0
4.58682289e-005,0.000470382
4.58684289e-005,0.000313588
4.58686289e-005,0.000627176
4.58688289e-005,0.000313588
4.58690289e-005,0.000313588
4.58692289e-005,0.000470382
4.58694289e-005,0.000470382
4.58696289e-005,0.000156794
4.58698289e-005,0.000313588
4.58700289e-005,-0.000156794
4.58702289e-005,-0.000313588
4.58704289e-005,-0.00078397
4.58706289e-005,-0.00109756
4.58708289e-005,-0.00109756
4.58710289e-005,-0.00109756
4.58712289e-005,-0.00141115
4.58714289e-005,-0.00172473
4.58716289e-005,-0.00172473
4.58718289e-005,-0.00188153
4.58720289e-005,-0.00219512
4.58722289e-005,-0.00219512
4.58724289e-005,-0.00235191
4.58726289e-005,-0.00235191
4.58728289e-005,-0.00219512
4.58730289e-005,-0.00219512
4.58732289e-005,-0.00172473
4.58734289e-005,-0.00125435
4.58736289e-005,-0.00109756
4.58738289e-005,-0.000940764
4.58740289e-005,-0.00109756
4.58742289e-005,-0.000940764
