LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:48:08,0                 
Time,Ampl
4.57998216e-005,-0.000470382
4.58000216e-005,-0.000627176
4.58002216e-005,-0.00078397
4.58004216e-005,-0.000627176
4.58006216e-005,-0.00078397
4.58008216e-005,-0.000940764
4.58010216e-005,-0.00109756
4.58012216e-005,-0.00109756
4.58014216e-005,-0.00109756
4.58016216e-005,-0.00125435
4.58018216e-005,-0.00141115
4.58020216e-005,-0.00141115
4.58022216e-005,-0.00125435
4.58024216e-005,-0.00141115
4.58026216e-005,-0.00172473
4.58028216e-005,-0.00156794
4.58030216e-005,-0.00125435
4.58032216e-005,-0.00172473
4.58034216e-005,-0.00141115
4.58036216e-005,-0.00156794
4.58038216e-005,-0.00141115
4.58040216e-005,-0.000940764
4.58042216e-005,-0.000627176
4.58044216e-005,-0.000470382
4.58046216e-005,-0.000156794
4.58048216e-005,-0.000156794
4.58050216e-005,0
4.58052216e-005,0
4.58054216e-005,-0.000156794
4.58056216e-005,0
4.58058216e-005,0.000156794
4.58060216e-005,0.000156794
4.58062216e-005,0.000156794
4.58064216e-005,0.000313588
4.58066216e-005,0.000627176
4.58068216e-005,0.00078397
4.58070216e-005,0.000470382
4.58072216e-005,0
4.58074216e-005,0.000156794
4.58076216e-005,0.000313588
4.58078216e-005,0.000470382
4.58080216e-005,0.000627176
4.58082216e-005,0.000313588
4.58084216e-005,0.000470382
4.58086216e-005,0.000627176
4.58088216e-005,0.000470382
4.58090216e-005,0
4.58092216e-005,0.000156794
4.58094216e-005,0
4.58096216e-005,0.000156794
4.58098216e-005,0.000313588
4.58100216e-005,0.000313588
4.58102216e-005,0.000470382
4.58104216e-005,0.000313588
4.58106216e-005,0.000313588
4.58108216e-005,0.000470382
4.58110216e-005,0.000627176
4.58112216e-005,0.000470382
4.58114216e-005,0.000627176
4.58116216e-005,0.000940764
4.58118216e-005,0.000470382
4.58120216e-005,0.000313588
4.58122216e-005,0
4.58124216e-005,-0.000313588
4.58126216e-005,-0.000470382
4.58128216e-005,-0.00078397
4.58130216e-005,-0.000627176
4.58132216e-005,-0.000940764
4.58134216e-005,-0.00125435
4.58136216e-005,-0.00125435
4.58138216e-005,-0.00141115
4.58140216e-005,-0.00156794
4.58142216e-005,-0.00125435
4.58144216e-005,-0.00109756
4.58146216e-005,-0.00125435
4.58148216e-005,-0.00125435
4.58150216e-005,-0.000940764
4.58152216e-005,-0.00109756
4.58154216e-005,-0.00109756
4.58156216e-005,-0.000940764
4.58158216e-005,-0.00078397
4.58160216e-005,-0.000156794
4.58162216e-005,0.000627176
4.58164216e-005,0.000940764
4.58166216e-005,0.00125435
4.58168216e-005,0.00156794
4.58170216e-005,0.00156794
