LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:49:37,0                 
Time,Ampl
4.57998287e-005,-0.00141115
4.58000287e-005,-0.00109756
4.58002287e-005,-0.00109756
4.58004287e-005,-0.00141115
4.58006287e-005,-0.00172473
4.58008287e-005,-0.00172473
4.58010287e-005,-0.00188153
4.58012287e-005,-0.00188153
4.58014287e-005,-0.00156794
4.58016287e-005,-0.00156794
4.58018287e-005,-0.00141115
4.58020287e-005,-0.00156794
4.58022287e-005,-0.00141115
4.58024287e-005,-0.00125435
4.58026287e-005,-0.00156794
4.58028287e-005,-0.00172473
4.58030287e-005,-0.00203832
4.58032287e-005,-0.00188153
4.58034287e-005,-0.00156794
4.58036287e-005,-0.00125435
4.58038287e-005,-0.000940764
4.58040287e-005,-0.00078397
4.58042287e-005,-0.000940764
4.58044287e-005,-0.000470382
4.58046287e-005,-0.000313588
4.58048287e-005,-0.000156794
4.58050287e-005,-0.000156794
4.58052287e-005,0.000313588
4.58054287e-005,0.000470382
4.58056287e-005,0.000627176
4.58058287e-005,0.000627176
4.58060287e-005,0.000627176
4.58062287e-005,0.00078397
4.58064287e-005,0.000313588
4.58066287e-005,0
4.58068287e-005,-0.000470382
4.58070287e-005,-0.000156794
4.58072287e-005,-0.000470382
4.58074287e-005,-0.00078397
4.58076287e-005,-0.000940764
4.58078287e-005,-0.00109756
4.58080287e-005,-0.00078397
4.58082287e-005,-0.000940764
4.58084287e-005,-0.000940764
4.58086287e-005,-0.000940764
4.58088287e-005,-0.000940764
4.58090287e-005,-0.000627176
4.58092287e-005,-0.000470382
4.58094287e-005,-0.000313588
4.58096287e-005,-0.000313588
4.58098287e-005,-0.000156794
4.58100287e-005,-0.000156794
4.58102287e-005,0.000156794
4.58104287e-005,0.000156794
4.58106287e-005,0.000470382
4.58108287e-005,0.000313588
4.58110287e-005,-0.000313588
4.58112287e-005,-0.000940764
4.58114287e-005,-0.00078397
4.58116287e-005,-0.00078397
4.58118287e-005,-0.00156794
4.58120287e-005,-0.00156794
4.58122287e-005,-0.00141115
4.58124287e-005,-0.00156794
4.58126287e-005,-0.00141115
4.58128287e-005,-0.00141115
4.58130287e-005,-0.00172473
4.58132287e-005,-0.00141115
4.58134287e-005,-0.00156794
4.58136287e-005,-0.00203832
4.58138287e-005,-0.00203832
4.58140287e-005,-0.00188153
4.58142287e-005,-0.00203832
4.58144287e-005,-0.00172473
4.58146287e-005,-0.00188153
4.58148287e-005,-0.00172473
4.58150287e-005,-0.00125435
4.58152287e-005,-0.000940764
4.58154287e-005,-0.000940764
4.58156287e-005,-0.000940764
4.58158287e-005,-0.00078397
4.58160287e-005,-0.000470382
4.58162287e-005,-0.000470382
4.58164287e-005,-0.000627176
4.58166287e-005,-0.000940764
4.58168287e-005,-0.00078397
4.58170287e-005,-0.00078397
4.58172287e-005,-0.00078397
4.58174287e-005,-0.000627176
4.58176287e-005,-0.000470382
4.58178287e-005,-0.000627176
4.58180287e-005,-0.000470382
4.58182287e-005,-0.000156794
4.58184287e-005,-0.000313588
4.58186287e-005,-0.000156794
4.58188287e-005,-0.000156794
4.58190287e-005,-0.00078397
4.58192287e-005,-0.000627176
4.58194287e-005,-0.000470382
4.58196287e-005,-0.000156794
4.58198287e-005,0.000313588
