LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:52:37,0                 
Time,Ampl
4.57998325e-005,-0.00188153
4.58000325e-005,-0.00172473
4.58002325e-005,-0.00156794
4.58004325e-005,-0.00141115
4.58006325e-005,-0.00156794
4.58008325e-005,-0.00141115
4.58010325e-005,-0.00109756
4.58012325e-005,-0.00109756
4.58014325e-005,-0.00109756
4.58016325e-005,-0.000940764
4.58018325e-005,-0.000627176
4.58020325e-005,-0.00078397
4.58022325e-005,-0.00078397
4.58024325e-005,-0.00078397
4.58026325e-005,-0.000940764
4.58028325e-005,-0.000470382
4.58030325e-005,-0.00078397
4.58032325e-005,-0.000940764
4.58034325e-005,-0.00109756
4.58036325e-005,-0.00141115
4.58038325e-005,-0.00141115
4.58040325e-005,-0.00125435
4.58042325e-005,-0.00141115
4.58044325e-005,-0.00156794
4.58046325e-005,-0.00188153
4.58048325e-005,-0.00188153
4.58050325e-005,-0.00219512
4.58052325e-005,-0.00235191
4.58054325e-005,-0.0025087
4.58056325e-005,-0.0026655
4.58058325e-005,-0.0026655
4.58060325e-005,-0.00282229
4.58062325e-005,-0.00313588
4.58064325e-005,-0.0026655
4.58066325e-005,-0.0025087
4.58068325e-005,-0.00235191
4.58070325e-005,-0.00219512
4.58072325e-005,-0.00203832
4.58074325e-005,-0.00172473
4.58076325e-005,-0.00125435
4.58078325e-005,-0.00125435
4.58080325e-005,-0.00109756
4.58082325e-005,-0.000940764
4.58084325e-005,-0.000627176
4.58086325e-005,-0.000627176
4.58088325e-005,-0.00078397
4.58090325e-005,-0.00078397
4.58092325e-005,-0.000940764
4.58094325e-005,-0.00078397
4.58096325e-005,-0.00078397
4.58098325e-005,-0.000940764
4.58100325e-005,-0.00078397
4.58102325e-005,-0.00078397
4.58104325e-005,-0.00078397
4.58106325e-005,-0.00078397
4.58108325e-005,-0.00078397
4.58110325e-005,-0.000940764
4.58112325e-005,-0.000627176
4.58114325e-005,-0.000940764
4.58116325e-005,-0.00141115
4.58118325e-005,-0.00109756
4.58120325e-005,-0.00109756
4.58122325e-005,-0.000940764
4.58124325e-005,-0.00078397
4.58126325e-005,-0.000940764
4.58128325e-005,-0.00078397
4.58130325e-005,-0.000470382
4.58132325e-005,-0.000470382
4.58134325e-005,-0.000627176
4.58136325e-005,-0.000627176
4.58138325e-005,-0.00078397
4.58140325e-005,-0.00078397
4.58142325e-005,-0.00109756
4.58144325e-005,-0.00109756
4.58146325e-005,-0.00141115
4.58148325e-005,-0.00156794
4.58150325e-005,-0.00172473
4.58152325e-005,-0.00141115
4.58154325e-005,-0.00141115
4.58156325e-005,-0.00125435
4.58158325e-005,-0.00125435
4.58160325e-005,-0.00141115
4.58162325e-005,-0.00172473
4.58164325e-005,-0.00203832
4.58166325e-005,-0.00203832
4.58168325e-005,-0.00235191
4.58170325e-005,-0.0025087
4.58172325e-005,-0.0025087
4.58174325e-005,-0.0026655
4.58176325e-005,-0.0025087
4.58178325e-005,-0.0025087
4.58180325e-005,-0.00235191
4.58182325e-005,-0.0025087
4.58184325e-005,-0.00219512
4.58186325e-005,-0.00188153
4.58188325e-005,-0.00188153
4.58190325e-005,-0.00219512
4.58192325e-005,-0.00203832
4.58194325e-005,-0.0025087
4.58196325e-005,-0.0025087
4.58198325e-005,-0.00219512
4.58200325e-005,-0.00219512
4.58202325e-005,-0.00172473
4.58204325e-005,-0.00156794
4.58206325e-005,-0.00141115
4.58208325e-005,-0.00109756
4.58210325e-005,-0.00078397
4.58212325e-005,-0.00078397
4.58214325e-005,-0.000313588
4.58216325e-005,0
4.58218325e-005,0.000156794
4.58220325e-005,0
4.58222325e-005,0.000627176
4.58224325e-005,0.000627176
4.58226325e-005,0.00078397
4.58228325e-005,0.00109756
4.58230325e-005,0.000627176
4.58232325e-005,0.00078397
4.58234325e-005,0.000940764
4.58236325e-005,0.000940764
4.58238325e-005,0.00125435
4.58240325e-005,0.000940764
4.58242325e-005,0.00078397
4.58244325e-005,0.000470382
4.58246325e-005,0.000313588
4.58248325e-005,0.000313588
4.58250325e-005,0.000156794
4.58252325e-005,0
4.58254325e-005,0.000156794
4.58256325e-005,0
4.58258325e-005,-0.000313588
4.58260325e-005,-0.000470382
