LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:51:42,0                 
Time,Ampl
4.57999139e-005,-0.00125435
4.58001139e-005,-0.00109756
4.58003139e-005,-0.00078397
4.58005139e-005,-0.000627176
4.58007139e-005,-0.00078397
4.58009139e-005,-0.000156794
4.58011139e-005,0
4.58013139e-005,-0.000313588
4.58015139e-005,0.000156794
4.58017139e-005,0.000156794
4.58019139e-005,0.000313588
4.58021139e-005,0.000470382
4.58023139e-005,0.000313588
4.58025139e-005,0.000156794
4.58027139e-005,0
4.58029139e-005,0.000156794
4.58031139e-005,0.000156794
4.58033139e-005,-0.000313588
4.58035139e-005,-0.000627176
4.58037139e-005,-0.000627176
4.58039139e-005,-0.000627176
4.58041139e-005,-0.00109756
4.58043139e-005,-0.000940764
4.58045139e-005,-0.000940764
4.58047139e-005,-0.00141115
4.58049139e-005,-0.00141115
4.58051139e-005,-0.00172473
4.58053139e-005,-0.00141115
4.58055139e-005,-0.00125435
4.58057139e-005,-0.00141115
4.58059139e-005,-0.00141115
4.58061139e-005,-0.00125435
4.58063139e-005,-0.00156794
4.58065139e-005,-0.00141115
4.58067139e-005,-0.00172473
4.58069139e-005,-0.00156794
4.58071139e-005,-0.00172473
4.58073139e-005,-0.00188153
4.58075139e-005,-0.00203832
4.58077139e-005,-0.00203832
4.58079139e-005,-0.00203832
4.58081139e-005,-0.00235191
4.58083139e-005,-0.00203832
4.58085139e-005,-0.00203832
4.58087139e-005,-0.00219512
4.58089139e-005,-0.00172473
4.58091139e-005,-0.00156794
4.58093139e-005,-0.00156794
4.58095139e-005,-0.00125435
4.58097139e-005,-0.00125435
4.58099139e-005,-0.00109756
4.58101139e-005,-0.000940764
4.58103139e-005,-0.00109756
4.58105139e-005,-0.000940764
4.58107139e-005,-0.000627176
4.58109139e-005,-0.000470382
4.58111139e-005,-0.00078397
4.58113139e-005,-0.000470382
4.58115139e-005,-0.000313588
4.58117139e-005,-0.000156794
4.58119139e-005,-0.000156794
4.58121139e-005,-0.000156794
4.58123139e-005,-0.000313588
4.58125139e-005,-0.000156794
4.58127139e-005,0.000156794
4.58129139e-005,-0.000156794
4.58131139e-005,0.000156794
4.58133139e-005,0.000313588
4.58135139e-005,0.000627176
4.58137139e-005,0.00109756
4.58139139e-005,0.00156794
4.58141139e-005,0.00156794
4.58143139e-005,0.00141115
4.58145139e-005,0.00125435
4.58147139e-005,0.00125435
4.58149139e-005,0.000940764
4.58151139e-005,0.00141115
4.58153139e-005,0.00125435
4.58155139e-005,0.000940764
4.58157139e-005,0.000940764
4.58159139e-005,0.000627176
4.58161139e-005,0.000313588
4.58163139e-005,0.000313588
4.58165139e-005,0
4.58167139e-005,-0.000156794
4.58169139e-005,-0.000470382
4.58171139e-005,-0.000627176
4.58173139e-005,-0.000313588
4.58175139e-005,-0.000470382
4.58177139e-005,-0.000627176
4.58179139e-005,-0.000627176
4.58181139e-005,-0.000940764
4.58183139e-005,-0.00141115
4.58185139e-005,-0.00109756
4.58187139e-005,-0.00125435
4.58189139e-005,-0.00125435
4.58191139e-005,-0.00078397
4.58193139e-005,-0.000627176
4.58195139e-005,-0.000156794
4.58197139e-005,-0.000156794
4.58199139e-005,0
4.58201139e-005,-0.000313588
4.58203139e-005,0.000313588
4.58205139e-005,0.000313588
4.58207139e-005,0.000470382
4.58209139e-005,0.000627176
4.58211139e-005,0.00125435
4.58213139e-005,0.00156794
4.58215139e-005,0.00156794
4.58217139e-005,0.00172473
4.58219139e-005,0.00172473
4.58221139e-005,0.00172473
4.58223139e-005,0.00172473
4.58225139e-005,0.00125435
4.58227139e-005,0.00172473
4.58229139e-005,0.00156794
4.58231139e-005,0.00172473
4.58233139e-005,0.00188153
4.58235139e-005,0.00141115
4.58237139e-005,0.000470382
4.58239139e-005,0.000470382
4.58241139e-005,0.00078397
4.58243139e-005,0.000470382
4.58245139e-005,0.000313588
4.58247139e-005,0.000470382
4.58249139e-005,0.000313588
4.58251139e-005,0
4.58253139e-005,0.000156794
4.58255139e-005,0
4.58257139e-005,0.000156794
4.58259139e-005,0.000156794
4.58261139e-005,0.000156794
4.58263139e-005,0.000313588
4.58265139e-005,0.000313588
4.58267139e-005,0.000313588
4.58269139e-005,0.000156794
4.58271139e-005,0.000470382
4.58273139e-005,0.00078397
4.58275139e-005,0.00109756
4.58277139e-005,0.00109756
4.58279139e-005,0.000940764
4.58281139e-005,0.00078397
4.58283139e-005,0.000940764
4.58285139e-005,0.000940764
4.58287139e-005,0.000313588
4.58289139e-005,0
4.58291139e-005,-0.000313588
4.58293139e-005,0
4.58295139e-005,0.000156794
4.58297139e-005,-0.000470382
4.58299139e-005,-0.000313588
4.58301139e-005,-0.00078397
4.58303139e-005,-0.00109756
4.58305139e-005,-0.00109756
4.58307139e-005,-0.00109756
4.58309139e-005,-0.000940764
4.58311139e-005,-0.00125435
4.58313139e-005,-0.00109756
4.58315139e-005,-0.000940764
4.58317139e-005,-0.000940764
4.58319139e-005,-0.000627176
4.58321139e-005,-0.000627176
4.58323139e-005,-0.000940764
4.58325139e-005,-0.00078397
4.58327139e-005,-0.00078397
4.58329139e-005,-0.000627176
4.58331139e-005,-0.000470382
4.58333139e-005,-0.000470382
4.58335139e-005,-0.000470382
4.58337139e-005,-0.000156794
4.58339139e-005,0.000156794
4.58341139e-005,0.000156794
4.58343139e-005,0
4.58345139e-005,0.000313588
4.58347139e-005,0.000156794
4.58349139e-005,0
4.58351139e-005,0.000313588
4.58353139e-005,0.000156794
4.58355139e-005,0
4.58357139e-005,0.000156794
4.58359139e-005,0
