LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:48:33,0                 
Time,Ampl
4.57999915e-005,-0.000627176
4.58001915e-005,-0.000470382
4.58003915e-005,-0.000627176
4.58005915e-005,-0.000627176
4.58007915e-005,-0.000313588
4.58009915e-005,-0.000313588
4.58011915e-005,-0.000313588
4.58013915e-005,-0.000313588
4.58015915e-005,-0.000156794
4.58017915e-005,-0.000156794
4.58019915e-005,0
4.58021915e-005,-0.000156794
4.58023915e-005,0
4.58025915e-005,0.000156794
4.58027915e-005,0.000156794
4.58029915e-005,-0.000156794
4.58031915e-005,0
4.58033915e-005,-0.000156794
4.58035915e-005,-0.000313588
4.58037915e-005,-0.000313588
4.58039915e-005,-0.00078397
4.58041915e-005,-0.000627176
4.58043915e-005,-0.000470382
4.58045915e-005,-0.000470382
4.58047915e-005,-0.000470382
4.58049915e-005,-0.000627176
4.58051915e-005,-0.000627176
4.58053915e-005,-0.000470382
4.58055915e-005,-0.00078397
4.58057915e-005,-0.000940764
4.58059915e-005,-0.000940764
4.58061915e-005,-0.00109756
4.58063915e-005,-0.000627176
4.58065915e-005,-0.000627176
4.58067915e-005,-0.000156794
4.58069915e-005,0.000156794
4.58071915e-005,-0.000156794
4.58073915e-005,0
4.58075915e-005,-0.000156794
4.58077915e-005,-0.000156794
4.58079915e-005,0
4.58081915e-005,-0.000156794
4.58083915e-005,-0.000313588
4.58085915e-005,-0.000313588
4.58087915e-005,-0.000470382
4.58089915e-005,0.000156794
4.58091915e-005,0.000156794
4.58093915e-005,0.000156794
4.58095915e-005,0
4.58097915e-005,0
4.58099915e-005,-0.000470382
4.58101915e-005,-0.000470382
4.58103915e-005,-0.000627176
4.58105915e-005,-0.000627176
4.58107915e-005,-0.000940764
4.58109915e-005,-0.00109756
4.58111915e-005,-0.00109756
4.58113915e-005,-0.00141115
4.58115915e-005,-0.00172473
4.58117915e-005,-0.00156794
4.58119915e-005,-0.00172473
4.58121915e-005,-0.00125435
4.58123915e-005,-0.00109756
4.58125915e-005,-0.00125435
4.58127915e-005,-0.00078397
4.58129915e-005,-0.00078397
4.58131915e-005,-0.00109756
4.58133915e-005,-0.000470382
4.58135915e-005,-0.00078397
4.58137915e-005,-0.000627176
4.58139915e-005,-0.000470382
4.58141915e-005,-0.000156794
4.58143915e-005,-0.000627176
4.58145915e-005,0
4.58147915e-005,0.000156794
4.58149915e-005,0
4.58151915e-005,0.000156794
4.58153915e-005,0.000313588
4.58155915e-005,0.000313588
4.58157915e-005,0.000156794
4.58159915e-005,0
4.58161915e-005,-0.000156794
4.58163915e-005,-0.000313588
4.58165915e-005,0
4.58167915e-005,-0.000156794
4.58169915e-005,0
4.58171915e-005,-0.000156794
4.58173915e-005,-0.000156794
4.58175915e-005,-0.000313588
4.58177915e-005,-0.000627176
4.58179915e-005,-0.00078397
4.58181915e-005,-0.000470382
4.58183915e-005,-0.00078397
4.58185915e-005,-0.000940764
4.58187915e-005,-0.000940764
4.58189915e-005,-0.000940764
4.58191915e-005,-0.00109756
4.58193915e-005,-0.00109756
4.58195915e-005,-0.00109756
4.58197915e-005,-0.00141115
4.58199915e-005,-0.00109756
4.58201915e-005,-0.000940764
4.58203915e-005,-0.000940764
4.58205915e-005,-0.00078397
4.58207915e-005,-0.00109756
