LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:50:22,0                 
Time,Ampl
4.57999138e-005,-0.00109756
4.58001138e-005,-0.00109756
4.58003138e-005,-0.00141115
4.58005138e-005,-0.00156794
4.58007138e-005,-0.00109756
4.58009138e-005,-0.00125435
4.58011138e-005,-0.00109756
4.58013138e-005,-0.00109756
4.58015138e-005,-0.00109756
4.58017138e-005,-0.000940764
4.58019138e-005,-0.00078397
4.58021138e-005,-0.000627176
4.58023138e-005,-0.000627176
4.58025138e-005,-0.000313588
4.58027138e-005,-0.000627176
4.58029138e-005,-0.00078397
4.58031138e-005,-0.000470382
4.58033138e-005,-0.000313588
4.58035138e-005,-0.000470382
4.58037138e-005,-0.000156794
4.58039138e-005,-0.000156794
4.58041138e-005,0
4.58043138e-005,-0.000627176
4.58045138e-005,-0.000470382
4.58047138e-005,-0.00078397
4.58049138e-005,-0.000940764
4.58051138e-005,-0.00125435
4.58053138e-005,-0.00141115
4.58055138e-005,-0.00156794
4.58057138e-005,-0.00188153
4.58059138e-005,-0.00188153
4.58061138e-005,-0.00172473
4.58063138e-005,-0.00188153
4.58065138e-005,-0.00235191
4.58067138e-005,-0.00203832
4.58069138e-005,-0.00235191
4.58071138e-005,-0.00219512
4.58073138e-005,-0.00203832
4.58075138e-005,-0.00172473
4.58077138e-005,-0.00109756
4.58079138e-005,-0.00078397
4.58081138e-005,-0.000627176
4.58083138e-005,0
4.58085138e-005,0.000313588
4.58087138e-005,0.00078397
4.58089138e-005,0.000627176
4.58091138e-005,0.00078397
4.58093138e-005,0.00078397
4.58095138e-005,0.000940764
4.58097138e-005,0.000940764
4.58099138e-005,0.00125435
4.58101138e-005,0.00125435
4.58103138e-005,0.00141115
4.58105138e-005,0.00141115
4.58107138e-005,0.00125435
4.58109138e-005,0.00125435
4.58111138e-005,0.000940764
4.58113138e-005,0.000940764
4.58115138e-005,0.000940764
4.58117138e-005,0.000156794
4.58119138e-005,0
4.58121138e-005,-0.000313588
4.58123138e-005,-0.000313588
4.58125138e-005,-0.000470382
4.58127138e-005,-0.000470382
4.58129138e-005,-0.00078397
4.58131138e-005,-0.00078397
4.58133138e-005,-0.00125435
4.58135138e-005,-0.00125435
4.58137138e-005,-0.00125435
4.58139138e-005,-0.00141115
4.58141138e-005,-0.00141115
4.58143138e-005,-0.00125435
4.58145138e-005,-0.00141115
4.58147138e-005,-0.00141115
4.58149138e-005,-0.00125435
4.58151138e-005,-0.00125435
4.58153138e-005,-0.00125435
4.58155138e-005,-0.00156794
4.58157138e-005,-0.00141115
4.58159138e-005,-0.00109756
4.58161138e-005,-0.00125435
4.58163138e-005,-0.00141115
4.58165138e-005,-0.00125435
4.58167138e-005,-0.00125435
4.58169138e-005,-0.00125435
