LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:49:47,0                 
Time,Ampl
4.57998936e-005,-0.00109756
4.58000936e-005,-0.00141115
4.58002936e-005,-0.00141115
4.58004936e-005,-0.00125435
4.58006936e-005,-0.00141115
4.58008936e-005,-0.00141115
4.58010936e-005,-0.00141115
4.58012936e-005,-0.00125435
4.58014936e-005,-0.00125435
4.58016936e-005,-0.00141115
4.58018936e-005,-0.00141115
4.58020936e-005,-0.00141115
4.58022936e-005,-0.00141115
4.58024936e-005,-0.00156794
4.58026936e-005,-0.00141115
4.58028936e-005,-0.00156794
4.58030936e-005,-0.00141115
4.58032936e-005,-0.00141115
4.58034936e-005,-0.00172473
4.58036936e-005,-0.00203832
4.58038936e-005,-0.00203832
4.58040936e-005,-0.00188153
4.58042936e-005,-0.00188153
4.58044936e-005,-0.00156794
4.58046936e-005,-0.00141115
4.58048936e-005,-0.00125435
4.58050936e-005,-0.000940764
4.58052936e-005,-0.000940764
4.58054936e-005,-0.00078397
4.58056936e-005,-0.000940764
4.58058936e-005,-0.000313588
4.58060936e-005,-0.000470382
4.58062936e-005,-0.000470382
4.58064936e-005,-0.000313588
4.58066936e-005,-0.000313588
4.58068936e-005,-0.000156794
4.58070936e-005,0
4.58072936e-005,0.000313588
4.58074936e-005,0.000156794
4.58076936e-005,0.000313588
4.58078936e-005,0.000313588
4.58080936e-005,0
4.58082936e-005,0.000156794
4.58084936e-005,0
4.58086936e-005,-0.000156794
4.58088936e-005,-0.000313588
4.58090936e-005,-0.000313588
4.58092936e-005,-0.000156794
4.58094936e-005,-0.000156794
4.58096936e-005,-0.000313588
4.58098936e-005,-0.000470382
4.58100936e-005,-0.00078397
4.58102936e-005,-0.000940764
4.58104936e-005,-0.00109756
4.58106936e-005,-0.00109756
4.58108936e-005,-0.00125435
4.58110936e-005,-0.00141115
4.58112936e-005,-0.00109756
4.58114936e-005,-0.00125435
4.58116936e-005,-0.00156794
4.58118936e-005,-0.00172473
4.58120936e-005,-0.00203832
4.58122936e-005,-0.0025087
4.58124936e-005,-0.0026655
4.58126936e-005,-0.00313588
4.58128936e-005,-0.00313588
4.58130936e-005,-0.00344947
4.58132936e-005,-0.00376306
4.58134936e-005,-0.00329267
4.58136936e-005,-0.00297909
4.58138936e-005,-0.00297909
4.58140936e-005,-0.00235191
4.58142936e-005,-0.00172473
4.58144936e-005,-0.00141115
4.58146936e-005,-0.00109756
