LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:51:45,0                 
Time,Ampl
4.57999046e-005,-0.000470382
4.58001046e-005,-0.000627176
4.58003046e-005,-0.000627176
4.58005046e-005,-0.000627176
4.58007046e-005,-0.000627176
4.58009046e-005,-0.000156794
4.58011046e-005,-0.000313588
4.58013046e-005,-0.000156794
4.58015046e-005,-0.000313588
4.58017046e-005,0
4.58019046e-005,-0.000470382
4.58021046e-005,-0.000313588
4.58023046e-005,0
4.58025046e-005,0.000156794
4.58027046e-005,0.000313588
4.58029046e-005,0.000156794
4.58031046e-005,0.000313588
4.58033046e-005,0.000627176
4.58035046e-005,0.000470382
4.58037046e-005,0.000313588
4.58039046e-005,-0.000156794
4.58041046e-005,-0.000313588
4.58043046e-005,-0.000627176
4.58045046e-005,-0.000470382
4.58047046e-005,-0.000470382
4.58049046e-005,-0.00109756
4.58051046e-005,-0.000940764
4.58053046e-005,-0.00141115
4.58055046e-005,-0.00141115
4.58057046e-005,-0.00172473
4.58059046e-005,-0.00172473
4.58061046e-005,-0.00156794
4.58063046e-005,-0.00156794
4.58065046e-005,-0.00156794
4.58067046e-005,-0.00172473
4.58069046e-005,-0.00156794
4.58071046e-005,-0.00141115
4.58073046e-005,-0.00141115
4.58075046e-005,-0.00125435
4.58077046e-005,-0.00156794
4.58079046e-005,-0.00172473
4.58081046e-005,-0.00156794
4.58083046e-005,-0.00125435
4.58085046e-005,-0.00141115
4.58087046e-005,-0.00109756
4.58089046e-005,-0.000940764
4.58091046e-005,-0.000940764
4.58093046e-005,-0.000627176
4.58095046e-005,-0.000940764
4.58097046e-005,-0.000940764
4.58099046e-005,-0.00125435
4.58101046e-005,-0.00125435
4.58103046e-005,-0.00109756
4.58105046e-005,-0.00125435
4.58107046e-005,-0.00125435
4.58109046e-005,-0.00078397
4.58111046e-005,-0.000313588
4.58113046e-005,-0.000313588
4.58115046e-005,-0.000156794
4.58117046e-005,-0.000313588
4.58119046e-005,-0.000470382
4.58121046e-005,-0.000627176
4.58123046e-005,-0.000313588
4.58125046e-005,-0.000470382
4.58127046e-005,-0.000627176
4.58129046e-005,-0.000156794
4.58131046e-005,0.000156794
4.58133046e-005,-0.000470382
4.58135046e-005,-0.000313588
4.58137046e-005,-0.000627176
4.58139046e-005,-0.00078397
4.58141046e-005,-0.00125435
4.58143046e-005,-0.00125435
4.58145046e-005,-0.00141115
4.58147046e-005,-0.00141115
4.58149046e-005,-0.00172473
4.58151046e-005,-0.00188153
4.58153046e-005,-0.00156794
4.58155046e-005,-0.00156794
4.58157046e-005,-0.00141115
4.58159046e-005,-0.00156794
4.58161046e-005,-0.00156794
4.58163046e-005,-0.00188153
4.58165046e-005,-0.00172473
4.58167046e-005,-0.00188153
4.58169046e-005,-0.00156794
4.58171046e-005,-0.00141115
4.58173046e-005,-0.00141115
4.58175046e-005,-0.00141115
4.58177046e-005,-0.00125435
4.58179046e-005,-0.000940764
4.58181046e-005,-0.00109756
4.58183046e-005,-0.00078397
4.58185046e-005,-0.00078397
4.58187046e-005,-0.00109756
4.58189046e-005,-0.00109756
4.58191046e-005,-0.00078397
4.58193046e-005,-0.000940764
4.58195046e-005,-0.000940764
4.58197046e-005,-0.00078397
4.58199046e-005,-0.000470382
4.58201046e-005,-0.000313588
4.58203046e-005,-0.000627176
4.58205046e-005,-0.00078397
4.58207046e-005,-0.000470382
4.58209046e-005,-0.000313588
4.58211046e-005,-0.000627176
4.58213046e-005,-0.000627176
4.58215046e-005,-0.00109756
4.58217046e-005,-0.00125435
4.58219046e-005,-0.00156794
4.58221046e-005,-0.00156794
4.58223046e-005,-0.00156794
4.58225046e-005,-0.00156794
4.58227046e-005,-0.00141115
4.58229046e-005,-0.00141115
4.58231046e-005,-0.00125435
4.58233046e-005,-0.000940764
4.58235046e-005,-0.00109756
4.58237046e-005,-0.00109756
4.58239046e-005,-0.000940764
4.58241046e-005,-0.00125435
4.58243046e-005,-0.00125435
4.58245046e-005,-0.000940764
4.58247046e-005,-0.00125435
4.58249046e-005,-0.00125435
4.58251046e-005,-0.000940764
4.58253046e-005,-0.000627176
4.58255046e-005,-0.000313588
4.58257046e-005,-0.000313588
4.58259046e-005,-0.000627176
4.58261046e-005,-0.000470382
