LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:49:04,0                 
Time,Ampl
4.57999745e-005,0.000940764
4.58001745e-005,0.00078397
4.58003745e-005,0.000627176
4.58005745e-005,0.000470382
4.58007745e-005,0.000156794
4.58009745e-005,0
4.58011745e-005,0.000156794
4.58013745e-005,0.000156794
4.58015745e-005,0
4.58017745e-005,-0.000156794
4.58019745e-005,-0.000313588
4.58021745e-005,0.000156794
4.58023745e-005,-0.000156794
4.58025745e-005,-0.000156794
4.58027745e-005,0.000156794
4.58029745e-005,-0.000156794
4.58031745e-005,-0.000470382
4.58033745e-005,-0.000313588
4.58035745e-005,-0.00078397
4.58037745e-005,-0.000940764
4.58039745e-005,-0.00109756
4.58041745e-005,-0.000940764
4.58043745e-005,-0.000940764
4.58045745e-005,-0.000470382
4.58047745e-005,-0.00078397
4.58049745e-005,-0.00078397
4.58051745e-005,-0.00078397
4.58053745e-005,-0.00078397
4.58055745e-005,-0.000627176
4.58057745e-005,-0.00078397
4.58059745e-005,-0.00078397
4.58061745e-005,-0.00078397
4.58063745e-005,-0.000627176
4.58065745e-005,-0.000470382
4.58067745e-005,-0.000470382
4.58069745e-005,-0.000313588
4.58071745e-005,-0.000313588
4.58073745e-005,0
4.58075745e-005,0.000313588
4.58077745e-005,0.000313588
4.58079745e-005,0
4.58081745e-005,0
4.58083745e-005,0
4.58085745e-005,-0.000470382
4.58087745e-005,-0.000313588
4.58089745e-005,-0.000470382
4.58091745e-005,-0.000313588
4.58093745e-005,-0.000470382
4.58095745e-005,-0.000313588
4.58097745e-005,-0.000156794
4.58099745e-005,-0.000156794
4.58101745e-005,0.000313588
4.58103745e-005,0.000470382
4.58105745e-005,0.000470382
4.58107745e-005,0.000627176
4.58109745e-005,0.000313588
4.58111745e-005,0.000470382
4.58113745e-005,0.000940764
4.58115745e-005,0.000470382
4.58117745e-005,0.000470382
4.58119745e-005,0.000470382
4.58121745e-005,0
4.58123745e-005,0.000156794
4.58125745e-005,0
4.58127745e-005,0
4.58129745e-005,0.000156794
4.58131745e-005,0
4.58133745e-005,0
4.58135745e-005,0.000313588
4.58137745e-005,0.000313588
4.58139745e-005,0.000313588
4.58141745e-005,0.000156794
4.58143745e-005,-0.000156794
4.58145745e-005,0
4.58147745e-005,0
4.58149745e-005,0.000156794
4.58151745e-005,-0.000156794
4.58153745e-005,-0.000156794
4.58155745e-005,0.000156794
4.58157745e-005,-0.000313588
4.58159745e-005,-0.000470382
4.58161745e-005,-0.000627176
4.58163745e-005,-0.000940764
4.58165745e-005,-0.000940764
4.58167745e-005,-0.000940764
4.58169745e-005,-0.000470382
4.58171745e-005,-0.000313588
4.58173745e-005,-0.000313588
4.58175745e-005,-0.000470382
4.58177745e-005,-0.000313588
4.58179745e-005,-0.000313588
4.58181745e-005,-0.000470382
4.58183745e-005,-0.000156794
4.58185745e-005,0
4.58187745e-005,0.000156794
4.58189745e-005,0
4.58191745e-005,-0.000156794
4.58193745e-005,0.000156794
4.58195745e-005,-0.000313588
4.58197745e-005,-0.000627176
4.58199745e-005,-0.000627176
4.58201745e-005,-0.000313588
4.58203745e-005,-0.000156794
