LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:51:06,0                 
Time,Ampl
4.57999049e-005,-0.00297909
4.58001049e-005,-0.00313588
4.58003049e-005,-0.00297909
4.58005049e-005,-0.0026655
4.58007049e-005,-0.0026655
4.58009049e-005,-0.00235191
4.58011049e-005,-0.0025087
4.58013049e-005,-0.00219512
4.58015049e-005,-0.00203832
4.58017049e-005,-0.00203832
4.58019049e-005,-0.00188153
4.58021049e-005,-0.00203832
4.58023049e-005,-0.00188153
4.58025049e-005,-0.00172473
4.58027049e-005,-0.00141115
4.58029049e-005,-0.00172473
4.58031049e-005,-0.00156794
4.58033049e-005,-0.00188153
4.58035049e-005,-0.00172473
4.58037049e-005,-0.00156794
4.58039049e-005,-0.00156794
4.58041049e-005,-0.00156794
4.58043049e-005,-0.00188153
4.58045049e-005,-0.00203832
4.58047049e-005,-0.00235191
4.58049049e-005,-0.00203832
4.58051049e-005,-0.00219512
4.58053049e-005,-0.0025087
4.58055049e-005,-0.0025087
4.58057049e-005,-0.0025087
4.58059049e-005,-0.00219512
4.58061049e-005,-0.00219512
4.58063049e-005,-0.00172473
4.58065049e-005,-0.00188153
4.58067049e-005,-0.00188153
4.58069049e-005,-0.00172473
4.58071049e-005,-0.00125435
4.58073049e-005,-0.00125435
4.58075049e-005,-0.000940764
4.58077049e-005,-0.000940764
4.58079049e-005,-0.00109756
4.58081049e-005,-0.00109756
4.58083049e-005,-0.000940764
4.58085049e-005,-0.000940764
4.58087049e-005,-0.00109756
4.58089049e-005,-0.000940764
4.58091049e-005,-0.00156794
4.58093049e-005,-0.00156794
4.58095049e-005,-0.00156794
4.58097049e-005,-0.00172473
4.58099049e-005,-0.00188153
4.58101049e-005,-0.00188153
4.58103049e-005,-0.00172473
4.58105049e-005,-0.00172473
4.58107049e-005,-0.00172473
4.58109049e-005,-0.00188153
4.58111049e-005,-0.00219512
4.58113049e-005,-0.00188153
4.58115049e-005,-0.00188153
4.58117049e-005,-0.00141115
