LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:52:28,0                 
Time,Ampl
4.57999095e-005,-0.00172473
4.58001095e-005,-0.00156794
4.58003095e-005,-0.00125435
4.58005095e-005,-0.000940764
4.58007095e-005,-0.000940764
4.58009095e-005,-0.000470382
4.58011095e-005,-0.000313588
4.58013095e-005,0.000470382
4.58015095e-005,0.000313588
4.58017095e-005,0.000470382
4.58019095e-005,0.000627176
4.58021095e-005,0.000627176
4.58023095e-005,0.000940764
4.58025095e-005,0.000627176
4.58027095e-005,0.00078397
4.58029095e-005,0.000627176
4.58031095e-005,0.00078397
4.58033095e-005,0.000627176
4.58035095e-005,0.000627176
4.58037095e-005,0.000470382
4.58039095e-005,0.000156794
4.58041095e-005,0
4.58043095e-005,0.000313588
4.58045095e-005,0.000627176
4.58047095e-005,0.000470382
4.58049095e-005,0.000627176
4.58051095e-005,0.000470382
4.58053095e-005,0.000313588
4.58055095e-005,0.000470382
4.58057095e-005,0
4.58059095e-005,-0.000156794
4.58061095e-005,0
4.58063095e-005,-0.000156794
4.58065095e-005,-0.000313588
4.58067095e-005,-0.000470382
4.58069095e-005,-0.000313588
4.58071095e-005,-0.000470382
4.58073095e-005,-0.000627176
4.58075095e-005,-0.00109756
4.58077095e-005,-0.000940764
4.58079095e-005,-0.000940764
4.58081095e-005,-0.00109756
4.58083095e-005,-0.00109756
4.58085095e-005,-0.00109756
4.58087095e-005,-0.00109756
4.58089095e-005,-0.00125435
4.58091095e-005,-0.00125435
4.58093095e-005,-0.00109756
4.58095095e-005,-0.000940764
4.58097095e-005,-0.000940764
4.58099095e-005,-0.00078397
4.58101095e-005,-0.000470382
4.58103095e-005,-0.000470382
4.58105095e-005,-0.000313588
4.58107095e-005,-0.000470382
4.58109095e-005,0
4.58111095e-005,0.000156794
4.58113095e-005,0.000470382
4.58115095e-005,0.000470382
4.58117095e-005,0.000156794
4.58119095e-005,0.000156794
4.58121095e-005,0.000156794
4.58123095e-005,-0.000313588
4.58125095e-005,-0.000313588
4.58127095e-005,-0.000156794
4.58129095e-005,0.000156794
4.58131095e-005,0
4.58133095e-005,-0.000313588
4.58135095e-005,-0.000470382
4.58137095e-005,-0.00078397
4.58139095e-005,-0.00078397
4.58141095e-005,-0.000940764
4.58143095e-005,-0.00109756
4.58145095e-005,-0.000940764
4.58147095e-005,-0.00078397
4.58149095e-005,-0.00078397
4.58151095e-005,-0.000940764
4.58153095e-005,-0.00109756
4.58155095e-005,-0.000940764
4.58157095e-005,-0.000940764
4.58159095e-005,-0.00078397
4.58161095e-005,-0.000940764
4.58163095e-005,-0.000940764
