LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 11:52:02,0                 
Time,Ampl
4.57999751e-005,0.000313588
4.58001751e-005,0.000627176
4.58003751e-005,0.000470382
4.58005751e-005,0.000313588
4.58007751e-005,0.000627176
4.58009751e-005,0.000627176
4.58011751e-005,0.00078397
4.58013751e-005,0.00078397
4.58015751e-005,0.00078397
4.58017751e-005,0.000627176
4.58019751e-005,0.000313588
4.58021751e-005,0.000313588
4.58023751e-005,0.000313588
4.58025751e-005,0.000313588
4.58027751e-005,0.000313588
4.58029751e-005,0.000313588
4.58031751e-005,0.000470382
4.58033751e-005,0
4.58035751e-005,0.000156794
4.58037751e-005,0.000470382
4.58039751e-005,0.000313588
4.58041751e-005,0.000313588
4.58043751e-005,0.000156794
4.58045751e-005,0.000313588
4.58047751e-005,0
4.58049751e-005,0.000156794
4.58051751e-005,0.000156794
4.58053751e-005,0
4.58055751e-005,0
4.58057751e-005,0
4.58059751e-005,0.000156794
4.58061751e-005,0.000156794
4.58063751e-005,0.000156794
4.58065751e-005,0.000313588
4.58067751e-005,0.000470382
4.58069751e-005,0.00078397
4.58071751e-005,0.000470382
4.58073751e-005,0.00078397
4.58075751e-005,0.000940764
4.58077751e-005,0.00125435
4.58079751e-005,0.00141115
4.58081751e-005,0.00125435
4.58083751e-005,0.00156794
4.58085751e-005,0.00156794
4.58087751e-005,0.00188153
4.58089751e-005,0.00219512
4.58091751e-005,0.00203832
4.58093751e-005,0.00235191
4.58095751e-005,0.0026655
4.58097751e-005,0.00219512
4.58099751e-005,0.00219512
4.58101751e-005,0.00235191
4.58103751e-005,0.00219512
4.58105751e-005,0.00203832
4.58107751e-005,0.00172473
4.58109751e-005,0.00172473
4.58111751e-005,0.00156794
4.58113751e-005,0.00172473
4.58115751e-005,0.00125435
4.58117751e-005,0.00141115
4.58119751e-005,0.00156794
4.58121751e-005,0.00141115
4.58123751e-005,0.00141115
4.58125751e-005,0.00125435
4.58127751e-005,0.000940764
4.58129751e-005,0.00078397
4.58131751e-005,0.000470382
4.58133751e-005,0.000470382
4.58135751e-005,-0.000313588
4.58137751e-005,-0.00078397
4.58139751e-005,-0.000627176
4.58141751e-005,-0.00078397
4.58143751e-005,-0.00109756
4.58145751e-005,-0.000940764
4.58147751e-005,-0.000627176
4.58149751e-005,-0.000470382
4.58151751e-005,-0.000156794
4.58153751e-005,0.000156794
4.58155751e-005,0.000470382
4.58157751e-005,0.000470382
4.58159751e-005,0.000627176
4.58161751e-005,0.00125435
4.58163751e-005,0.00109756
4.58165751e-005,0.00078397
4.58167751e-005,0.000627176
4.58169751e-005,0.00109756
4.58171751e-005,0.00125435
4.58173751e-005,0.00156794
4.58175751e-005,0.00141115
4.58177751e-005,0.00125435
4.58179751e-005,0.00156794
4.58181751e-005,0.00125435
4.58183751e-005,0.00141115
4.58185751e-005,0.00156794
4.58187751e-005,0.00125435
4.58189751e-005,0.000940764
4.58191751e-005,0.00125435
4.58193751e-005,0.00109756
4.58195751e-005,0.00141115
4.58197751e-005,0.00172473
4.58199751e-005,0.00172473
4.58201751e-005,0.00188153
4.58203751e-005,0.00203832
4.58205751e-005,0.00188153
4.58207751e-005,0.00172473
4.58209751e-005,0.00203832
4.58211751e-005,0.00156794
4.58213751e-005,0.00156794
4.58215751e-005,0.00172473
4.58217751e-005,0.00156794
4.58219751e-005,0.00141115
4.58221751e-005,0.00141115
4.58223751e-005,0.00125435
4.58225751e-005,0.00125435
4.58227751e-005,0.00141115
4.58229751e-005,0.00125435
4.58231751e-005,0.00109756
4.58233751e-005,0.00141115
4.58235751e-005,0.00141115
4.58237751e-005,0.00156794
4.58239751e-005,0.00156794
4.58241751e-005,0.00125435
4.58243751e-005,0.00109756
4.58245751e-005,0.00109756
4.58247751e-005,0.000940764
4.58249751e-005,0.00078397
4.58251751e-005,0.000940764
4.58253751e-005,0.000627176
4.58255751e-005,0.000470382
4.58257751e-005,0.000313588
4.58259751e-005,0.000313588
4.58261751e-005,0.000313588
4.58263751e-005,0.000313588
4.58265751e-005,0
4.58267751e-005,0.000156794
4.58269751e-005,0
4.58271751e-005,-0.000470382
4.58273751e-005,-0.000627176
4.58275751e-005,-0.00078397
4.58277751e-005,-0.00078397
4.58279751e-005,-0.000470382
4.58281751e-005,-0.000627176
4.58283751e-005,-0.000470382
4.58285751e-005,-0.000470382
4.58287751e-005,-0.000313588
4.58289751e-005,-0.000156794
4.58291751e-005,0
4.58293751e-005,0.000156794
4.58295751e-005,0.000470382
4.58297751e-005,0.000627176
4.58299751e-005,0.00078397
4.58301751e-005,0.000940764
4.58303751e-005,0.00109756
4.58305751e-005,0.000940764
4.58307751e-005,0.00109756
4.58309751e-005,0.00125435
4.58311751e-005,0.00141115
4.58313751e-005,0.00141115
4.58315751e-005,0.00156794
4.58317751e-005,0.00156794
4.58319751e-005,0.00141115
4.58321751e-005,0.00141115
4.58323751e-005,0.00156794
4.58325751e-005,0.00156794
4.58327751e-005,0.00188153
4.58329751e-005,0.00156794
4.58331751e-005,0.00141115
4.58333751e-005,0.00125435
4.58335751e-005,0.00125435
4.58337751e-005,0.00078397
4.58339751e-005,0.000470382
4.58341751e-005,0.000313588
4.58343751e-005,0.000156794
4.58345751e-005,0
4.58347751e-005,0.000156794
4.58349751e-005,-0.000156794
4.58351751e-005,-0.000470382
4.58353751e-005,-0.000470382
4.58355751e-005,-0.000313588
4.58357751e-005,0
