LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:39,0                 
Time,Ampl
4.57998661e-005,-0.00026879
4.58000661e-005,-0.000537579
4.58002661e-005,-0.00026879
4.58004661e-005,0.00026879
4.58006661e-005,0
4.58008661e-005,-0.00026879
4.58010661e-005,-0.00026879
4.58012661e-005,-0.000806369
4.58014661e-005,-0.000537579
4.58016661e-005,-0.00134395
4.58018661e-005,-0.00107516
4.58020661e-005,-0.000806369
4.58022661e-005,-0.00107516
4.58024661e-005,-0.000806369
4.58026661e-005,-0.000806369
4.58028661e-005,-0.00026879
4.58030661e-005,0
4.58032661e-005,0.00026879
4.58034661e-005,0
4.58036661e-005,-0.000537579
4.58038661e-005,-0.00026879
4.58040661e-005,-0.00026879
4.58042661e-005,0
4.58044661e-005,-0.00026879
4.58046661e-005,0.00026879
4.58048661e-005,0.00026879
4.58050661e-005,-0.00026879
4.58052661e-005,-0.00107516
4.58054661e-005,-0.000537579
4.58056661e-005,-0.00107516
4.58058661e-005,-0.00134395
4.58060661e-005,-0.00107516
4.58062661e-005,-0.00107516
4.58064661e-005,-0.00134395
4.58066661e-005,-0.00134395
4.58068661e-005,-0.00161274
4.58070661e-005,-0.00188153
4.58072661e-005,-0.00215032
4.58074661e-005,-0.00215032
4.58076661e-005,-0.00241911
4.58078661e-005,-0.00188153
4.58080661e-005,-0.00161274
4.58082661e-005,-0.00107516
4.58084661e-005,-0.00134395
4.58086661e-005,-0.00134395
4.58088661e-005,-0.000537579
4.58090661e-005,-0.00107516
4.58092661e-005,-0.00107516
4.58094661e-005,-0.00107516
4.58096661e-005,-0.00026879
4.58098661e-005,-0.000537579
4.58100661e-005,-0.00026879
4.58102661e-005,0
4.58104661e-005,-0.000537579
4.58106661e-005,-0.000537579
4.58108661e-005,-0.000537579
4.58110661e-005,0.00026879
4.58112661e-005,0.000537579
4.58114661e-005,0
4.58116661e-005,-0.000537579
4.58118661e-005,0
4.58120661e-005,0.000537579
4.58122661e-005,0.000537579
4.58124661e-005,0.00026879
4.58126661e-005,0.000537579
4.58128661e-005,0.000806369
4.58130661e-005,0.000806369
4.58132661e-005,0.000537579
4.58134661e-005,0.000537579
4.58136661e-005,0.00026879
4.58138661e-005,0.00026879
4.58140661e-005,0.00026879
4.58142661e-005,-0.00026879
4.58144661e-005,-0.000537579
4.58146661e-005,-0.00107516
4.58148661e-005,-0.00107516
4.58150661e-005,-0.00107516
4.58152661e-005,-0.00161274
4.58154661e-005,-0.00134395
