LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:15,0                 
Time,Ampl
4.57999073e-005,0.000806369
4.58001073e-005,-0.00026879
4.58003073e-005,-0.00107516
4.58005073e-005,-0.00107516
4.58007073e-005,-0.000806369
4.58009073e-005,-0.00134395
4.58011073e-005,-0.00161274
4.58013073e-005,-0.00215032
4.58015073e-005,-0.00215032
4.58017073e-005,-0.00188153
4.58019073e-005,-0.00188153
4.58021073e-005,-0.00188153
4.58023073e-005,-0.00161274
4.58025073e-005,-0.00107516
4.58027073e-005,-0.00134395
4.58029073e-005,-0.00107516
4.58031073e-005,-0.00107516
4.58033073e-005,-0.00107516
4.58035073e-005,-0.000537579
4.58037073e-005,0
4.58039073e-005,0
4.58041073e-005,0.00026879
4.58043073e-005,0
4.58045073e-005,-0.00026879
4.58047073e-005,0
4.58049073e-005,0
4.58051073e-005,0.000537579
4.58053073e-005,0.000537579
4.58055073e-005,0.00026879
4.58057073e-005,0.00026879
4.58059073e-005,0
4.58061073e-005,0
4.58063073e-005,0
4.58065073e-005,0
4.58067073e-005,0
4.58069073e-005,-0.00026879
4.58071073e-005,0
4.58073073e-005,-0.000537579
4.58075073e-005,-0.000806369
4.58077073e-005,-0.00161274
4.58079073e-005,-0.00134395
4.58081073e-005,-0.00161274
4.58083073e-005,-0.00241911
4.58085073e-005,-0.0026879
4.58087073e-005,-0.00322548
4.58089073e-005,-0.00322548
4.58091073e-005,-0.0026879
4.58093073e-005,-0.0026879
4.58095073e-005,-0.00241911
4.58097073e-005,-0.00215032
4.58099073e-005,-0.00215032
4.58101073e-005,-0.00161274
4.58103073e-005,-0.00134395
4.58105073e-005,-0.000806369
4.58107073e-005,0
4.58109073e-005,0.000806369
4.58111073e-005,0.00107516
4.58113073e-005,0.00134395
4.58115073e-005,0.00188153
4.58117073e-005,0.00188153
4.58119073e-005,0.00107516
4.58121073e-005,0.000537579
4.58123073e-005,0.000537579
4.58125073e-005,-0.00026879
4.58127073e-005,0
4.58129073e-005,-0.000537579
4.58131073e-005,-0.000806369
4.58133073e-005,-0.000806369
4.58135073e-005,-0.00161274
4.58137073e-005,-0.00188153
4.58139073e-005,-0.00215032
4.58141073e-005,-0.00188153
4.58143073e-005,-0.00188153
4.58145073e-005,-0.00188153
4.58147073e-005,-0.00161274
4.58149073e-005,-0.00107516
4.58151073e-005,-0.00134395
4.58153073e-005,-0.00134395
4.58155073e-005,-0.000537579
4.58157073e-005,-0.00107516
4.58159073e-005,-0.00134395
4.58161073e-005,-0.00134395
4.58163073e-005,-0.00134395
4.58165073e-005,-0.00107516
4.58167073e-005,-0.000806369
4.58169073e-005,0
4.58171073e-005,-0.000537579
4.58173073e-005,0
4.58175073e-005,0.00026879
4.58177073e-005,0
4.58179073e-005,-0.00026879
4.58181073e-005,-0.00026879
4.58183073e-005,-0.000537579
4.58185073e-005,-0.000806369
4.58187073e-005,-0.00107516
4.58189073e-005,-0.000806369
4.58191073e-005,-0.000806369
4.58193073e-005,-0.00107516
4.58195073e-005,-0.00134395
4.58197073e-005,-0.00134395
4.58199073e-005,-0.00161274
4.58201073e-005,-0.00134395
4.58203073e-005,-0.00161274
4.58205073e-005,-0.00215032
4.58207073e-005,-0.0026879
4.58209073e-005,-0.00215032
4.58211073e-005,-0.00241911
4.58213073e-005,-0.00188153
4.58215073e-005,-0.00161274
4.58217073e-005,-0.00215032
4.58219073e-005,-0.00215032
4.58221073e-005,-0.00215032
4.58223073e-005,-0.00134395
4.58225073e-005,0
4.58227073e-005,-0.00026879
4.58229073e-005,0.00026879
4.58231073e-005,0
4.58233073e-005,0.000537579
4.58235073e-005,0.000806369
4.58237073e-005,0.000806369
4.58239073e-005,0.000537579
4.58241073e-005,0
4.58243073e-005,-0.000537579
4.58245073e-005,-0.000537579
4.58247073e-005,-0.000537579
4.58249073e-005,0.00026879
4.58251073e-005,-0.000537579
4.58253073e-005,-0.000806369
4.58255073e-005,-0.00107516
4.58257073e-005,-0.000806369
4.58259073e-005,-0.000806369
4.58261073e-005,-0.00107516
4.58263073e-005,-0.00107516
4.58265073e-005,-0.00134395
4.58267073e-005,-0.00134395
4.58269073e-005,-0.000806369
4.58271073e-005,-0.000537579
4.58273073e-005,-0.00134395
