LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:16:46,0                 
Time,Ampl
4.57998479e-005,-0.00161274
4.58000479e-005,-0.00107516
4.58002479e-005,-0.00107516
4.58004479e-005,-0.000806369
4.58006479e-005,-0.000537579
4.58008479e-005,-0.000806369
4.58010479e-005,-0.000806369
4.58012479e-005,-0.00134395
4.58014479e-005,-0.000806369
4.58016479e-005,-0.00107516
4.58018479e-005,-0.000537579
4.58020479e-005,-0.000806369
4.58022479e-005,-0.00107516
4.58024479e-005,-0.00107516
4.58026479e-005,-0.00161274
4.58028479e-005,-0.00188153
4.58030479e-005,-0.00161274
4.58032479e-005,-0.00161274
4.58034479e-005,-0.00107516
4.58036479e-005,-0.00161274
4.58038479e-005,-0.00161274
4.58040479e-005,-0.00241911
4.58042479e-005,-0.00241911
4.58044479e-005,-0.00215032
4.58046479e-005,-0.00188153
4.58048479e-005,-0.00215032
4.58050479e-005,-0.00161274
4.58052479e-005,-0.00134395
4.58054479e-005,-0.00134395
4.58056479e-005,-0.00134395
4.58058479e-005,-0.00107516
4.58060479e-005,-0.00107516
4.58062479e-005,-0.000806369
4.58064479e-005,-0.000806369
4.58066479e-005,-0.00026879
4.58068479e-005,-0.00026879
4.58070479e-005,-0.000537579
4.58072479e-005,0
4.58074479e-005,0.000537579
4.58076479e-005,0
4.58078479e-005,0.00026879
4.58080479e-005,0.000806369
4.58082479e-005,0.000806369
4.58084479e-005,0.000537579
4.58086479e-005,0.000806369
4.58088479e-005,0.000806369
4.58090479e-005,0.000537579
4.58092479e-005,0.00107516
4.58094479e-005,0.00134395
4.58096479e-005,0.00188153
4.58098479e-005,0.00188153
4.58100479e-005,0.00134395
4.58102479e-005,0.00107516
4.58104479e-005,0.000537579
4.58106479e-005,0.000806369
4.58108479e-005,0.00026879
4.58110479e-005,0.000806369
4.58112479e-005,0.000806369
4.58114479e-005,0.000537579
4.58116479e-005,0.000806369
4.58118479e-005,0.000537579
4.58120479e-005,0.00026879
4.58122479e-005,0.000806369
4.58124479e-005,0.000806369
4.58126479e-005,0
4.58128479e-005,-0.00026879
4.58130479e-005,-0.000806369
4.58132479e-005,-0.000806369
4.58134479e-005,-0.00107516
4.58136479e-005,-0.00134395
4.58138479e-005,-0.00161274
4.58140479e-005,-0.00134395
4.58142479e-005,-0.00107516
4.58144479e-005,-0.000806369
4.58146479e-005,-0.000806369
4.58148479e-005,-0.00107516
4.58150479e-005,-0.00134395
4.58152479e-005,-0.00107516
4.58154479e-005,-0.000806369
4.58156479e-005,-0.00107516
4.58158479e-005,-0.00134395
4.58160479e-005,-0.00134395
4.58162479e-005,-0.000537579
4.58164479e-005,-0.000537579
4.58166479e-005,-0.00107516
4.58168479e-005,-0.00134395
4.58170479e-005,-0.00161274
4.58172479e-005,-0.00134395
4.58174479e-005,-0.00134395
4.58176479e-005,-0.00134395
4.58178479e-005,-0.00134395
4.58180479e-005,-0.00134395
4.58182479e-005,-0.00161274
4.58184479e-005,-0.00134395
4.58186479e-005,-0.00161274
4.58188479e-005,-0.00134395
4.58190479e-005,-0.00107516
4.58192479e-005,-0.000537579
4.58194479e-005,-0.00026879
4.58196479e-005,0.00026879
4.58198479e-005,0
4.58200479e-005,0.00026879
4.58202479e-005,0.000537579
4.58204479e-005,0.00026879
4.58206479e-005,0.000537579
4.58208479e-005,0.000806369
4.58210479e-005,0.000537579
4.58212479e-005,0.00107516
