LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:58,0                 
Time,Ampl
4.57999446e-005,-0.00161274
4.58001446e-005,-0.00161274
4.58003446e-005,-0.00188153
4.58005446e-005,-0.00134395
4.58007446e-005,-0.00161274
4.58009446e-005,-0.00215032
4.58011446e-005,-0.00134395
4.58013446e-005,-0.00161274
4.58015446e-005,-0.00134395
4.58017446e-005,-0.000806369
4.58019446e-005,-0.00134395
4.58021446e-005,-0.000537579
4.58023446e-005,-0.00026879
4.58025446e-005,-0.000537579
4.58027446e-005,-0.00107516
4.58029446e-005,-0.00161274
4.58031446e-005,-0.00161274
4.58033446e-005,-0.00107516
4.58035446e-005,-0.00134395
4.58037446e-005,-0.00107516
4.58039446e-005,-0.000806369
4.58041446e-005,-0.00107516
4.58043446e-005,-0.000806369
4.58045446e-005,-0.00026879
4.58047446e-005,0
4.58049446e-005,0
4.58051446e-005,-0.00026879
4.58053446e-005,-0.000537579
4.58055446e-005,0.00026879
4.58057446e-005,0.000537579
4.58059446e-005,0.00107516
4.58061446e-005,0.00107516
4.58063446e-005,0.000537579
4.58065446e-005,0.00107516
4.58067446e-005,0.000537579
4.58069446e-005,-0.00026879
4.58071446e-005,-0.00026879
4.58073446e-005,-0.000806369
4.58075446e-005,-0.000537579
4.58077446e-005,-0.000537579
4.58079446e-005,-0.00107516
4.58081446e-005,-0.00161274
4.58083446e-005,-0.00161274
4.58085446e-005,-0.00241911
4.58087446e-005,-0.00241911
4.58089446e-005,-0.0026879
4.58091446e-005,-0.00295669
4.58093446e-005,-0.00295669
4.58095446e-005,-0.0026879
4.58097446e-005,-0.0026879
4.58099446e-005,-0.00215032
4.58101446e-005,-0.00188153
4.58103446e-005,-0.00188153
4.58105446e-005,-0.00134395
4.58107446e-005,-0.00188153
4.58109446e-005,-0.00215032
4.58111446e-005,-0.00215032
4.58113446e-005,-0.00241911
4.58115446e-005,-0.00215032
4.58117446e-005,-0.00215032
4.58119446e-005,-0.00134395
4.58121446e-005,-0.00134395
4.58123446e-005,-0.00107516
4.58125446e-005,-0.00134395
4.58127446e-005,-0.00161274
4.58129446e-005,-0.00161274
4.58131446e-005,-0.00161274
4.58133446e-005,-0.00134395
4.58135446e-005,-0.00107516
4.58137446e-005,-0.000537579
4.58139446e-005,-0.000806369
4.58141446e-005,0.00026879
4.58143446e-005,0.000537579
4.58145446e-005,0.000806369
4.58147446e-005,0.00026879
4.58149446e-005,-0.00026879
4.58151446e-005,0.00026879
4.58153446e-005,0
4.58155446e-005,0
4.58157446e-005,-0.00026879
4.58159446e-005,-0.000806369
4.58161446e-005,-0.000806369
