LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:21:07,0                 
Time,Ampl
4.57998242e-005,-0.000806369
4.58000242e-005,-0.00188153
4.58002242e-005,-0.00215032
4.58004242e-005,-0.00161274
4.58006242e-005,-0.00188153
4.58008242e-005,-0.00161274
4.58010242e-005,-0.00188153
4.58012242e-005,-0.00107516
4.58014242e-005,-0.00107516
4.58016242e-005,-0.00107516
4.58018242e-005,-0.00107516
4.58020242e-005,-0.00107516
4.58022242e-005,-0.00107516
4.58024242e-005,-0.00134395
4.58026242e-005,-0.00134395
4.58028242e-005,-0.00107516
4.58030242e-005,-0.000806369
4.58032242e-005,-0.000806369
4.58034242e-005,-0.000806369
4.58036242e-005,-0.00107516
4.58038242e-005,-0.00134395
4.58040242e-005,-0.00134395
4.58042242e-005,-0.00134395
4.58044242e-005,-0.00107516
4.58046242e-005,-0.000806369
4.58048242e-005,-0.00107516
4.58050242e-005,-0.00134395
4.58052242e-005,-0.00134395
4.58054242e-005,-0.00134395
4.58056242e-005,-0.00134395
4.58058242e-005,-0.00188153
4.58060242e-005,-0.00188153
4.58062242e-005,-0.00215032
4.58064242e-005,-0.00188153
4.58066242e-005,-0.00134395
4.58068242e-005,-0.00161274
4.58070242e-005,-0.00134395
4.58072242e-005,-0.00134395
4.58074242e-005,-0.00134395
4.58076242e-005,-0.00107516
4.58078242e-005,-0.000806369
4.58080242e-005,-0.000806369
4.58082242e-005,-0.00107516
4.58084242e-005,-0.000537579
4.58086242e-005,-0.000537579
4.58088242e-005,0
4.58090242e-005,0
4.58092242e-005,0.000537579
4.58094242e-005,0.000537579
4.58096242e-005,0.000806369
4.58098242e-005,0.00026879
4.58100242e-005,0.00026879
4.58102242e-005,0
4.58104242e-005,0.00026879
4.58106242e-005,0.00026879
4.58108242e-005,0.00026879
4.58110242e-005,-0.00026879
4.58112242e-005,-0.00026879
4.58114242e-005,-0.000806369
4.58116242e-005,-0.000537579
4.58118242e-005,-0.00107516
4.58120242e-005,-0.00134395
4.58122242e-005,-0.00134395
4.58124242e-005,-0.00188153
4.58126242e-005,-0.00161274
4.58128242e-005,-0.00215032
4.58130242e-005,-0.00215032
4.58132242e-005,-0.00215032
4.58134242e-005,-0.0026879
4.58136242e-005,-0.0026879
4.58138242e-005,-0.00322548
4.58140242e-005,-0.00295669
4.58142242e-005,-0.00295669
4.58144242e-005,-0.0026879
4.58146242e-005,-0.00295669
4.58148242e-005,-0.00241911
4.58150242e-005,-0.00241911
4.58152242e-005,-0.00215032
4.58154242e-005,-0.00188153
4.58156242e-005,-0.00134395
4.58158242e-005,-0.00161274
4.58160242e-005,-0.00107516
4.58162242e-005,-0.00107516
4.58164242e-005,-0.00161274
4.58166242e-005,-0.000806369
4.58168242e-005,-0.000537579
4.58170242e-005,-0.00107516
4.58172242e-005,-0.00107516
4.58174242e-005,-0.000806369
4.58176242e-005,-0.00107516
4.58178242e-005,-0.00107516
4.58180242e-005,-0.000806369
4.58182242e-005,-0.000806369
4.58184242e-005,-0.000806369
4.58186242e-005,-0.000537579
4.58188242e-005,-0.000806369
4.58190242e-005,-0.00107516
4.58192242e-005,-0.000806369
4.58194242e-005,-0.00134395
4.58196242e-005,-0.00134395
4.58198242e-005,-0.00134395
4.58200242e-005,-0.00188153
4.58202242e-005,-0.00161274
4.58204242e-005,-0.00161274
4.58206242e-005,-0.00134395
4.58208242e-005,-0.00107516
4.58210242e-005,-0.00107516
4.58212242e-005,-0.00107516
4.58214242e-005,-0.00107516
4.58216242e-005,-0.00134395
4.58218242e-005,-0.00107516
4.58220242e-005,-0.000537579
4.58222242e-005,-0.000806369
4.58224242e-005,-0.000806369
4.58226242e-005,-0.000537579
4.58228242e-005,-0.000537579
4.58230242e-005,-0.00026879
4.58232242e-005,-0.000537579
4.58234242e-005,0
4.58236242e-005,0.00026879
4.58238242e-005,0
4.58240242e-005,-0.000537579
4.58242242e-005,-0.00107516
4.58244242e-005,-0.00161274
4.58246242e-005,-0.00188153
4.58248242e-005,-0.00188153
4.58250242e-005,-0.00215032
4.58252242e-005,-0.00188153
4.58254242e-005,-0.0026879
4.58256242e-005,-0.00241911
4.58258242e-005,-0.00295669
4.58260242e-005,-0.00322548
4.58262242e-005,-0.00295669
4.58264242e-005,-0.0026879
4.58266242e-005,-0.00241911
4.58268242e-005,-0.00107516
4.58270242e-005,-0.00134395
4.58272242e-005,-0.00107516
4.58274242e-005,-0.00107516
4.58276242e-005,-0.000806369
4.58278242e-005,-0.000806369
4.58280242e-005,-0.000537579
4.58282242e-005,-0.000806369
4.58284242e-005,-0.00107516
4.58286242e-005,-0.00107516
4.58288242e-005,-0.00107516
4.58290242e-005,-0.000806369
4.58292242e-005,-0.000806369
4.58294242e-005,-0.000806369
4.58296242e-005,-0.00107516
4.58298242e-005,-0.00134395
4.58300242e-005,-0.00107516
4.58302242e-005,-0.00107516
4.58304242e-005,-0.000806369
4.58306242e-005,-0.000806369
4.58308242e-005,-0.00107516
4.58310242e-005,0
4.58312242e-005,-0.00026879
4.58314242e-005,-0.00026879
4.58316242e-005,0
4.58318242e-005,0.00026879
4.58320242e-005,0.000806369
4.58322242e-005,0
4.58324242e-005,-0.00026879
4.58326242e-005,-0.00134395
4.58328242e-005,-0.00134395
4.58330242e-005,-0.00188153
4.58332242e-005,-0.00215032
4.58334242e-005,-0.00161274
4.58336242e-005,-0.00188153
4.58338242e-005,-0.00188153
4.58340242e-005,-0.00188153
4.58342242e-005,-0.00215032
4.58344242e-005,-0.00215032
4.58346242e-005,-0.00161274
4.58348242e-005,-0.00161274
4.58350242e-005,-0.00134395
4.58352242e-005,-0.00107516
4.58354242e-005,-0.00107516
4.58356242e-005,-0.000806369
4.58358242e-005,-0.00107516
4.58360242e-005,-0.00134395
4.58362242e-005,-0.00134395
4.58364242e-005,-0.00134395
4.58366242e-005,-0.00134395
4.58368242e-005,-0.00215032
4.58370242e-005,-0.00215032
4.58372242e-005,-0.00188153
4.58374242e-005,-0.00215032
4.58376242e-005,-0.0026879
4.58378242e-005,-0.00215032
4.58380242e-005,-0.00241911
4.58382242e-005,-0.00215032
4.58384242e-005,-0.00188153
4.58386242e-005,-0.00161274
4.58388242e-005,-0.00107516
4.58390242e-005,-0.000806369
4.58392242e-005,-0.00107516
4.58394242e-005,-0.000537579
4.58396242e-005,-0.000537579
4.58398242e-005,-0.000537579
4.58400242e-005,-0.000806369
4.58402242e-005,-0.00134395
4.58404242e-005,-0.00161274
4.58406242e-005,-0.00134395
4.58408242e-005,-0.00134395
4.58410242e-005,-0.00107516
4.58412242e-005,-0.00161274
4.58414242e-005,-0.00161274
4.58416242e-005,-0.00161274
4.58418242e-005,-0.00188153
4.58420242e-005,-0.00134395
4.58422242e-005,-0.00134395
4.58424242e-005,-0.00134395
4.58426242e-005,-0.00134395
4.58428242e-005,-0.00134395
4.58430242e-005,-0.00134395
4.58432242e-005,-0.00107516
4.58434242e-005,-0.00107516
4.58436242e-005,-0.000806369
4.58438242e-005,-0.00134395
4.58440242e-005,-0.00107516
4.58442242e-005,-0.000537579
4.58444242e-005,-0.000537579
4.58446242e-005,-0.000806369
4.58448242e-005,-0.00026879
4.58450242e-005,-0.000806369
4.58452242e-005,-0.00026879
4.58454242e-005,0.00026879
4.58456242e-005,0
4.58458242e-005,-0.000537579
4.58460242e-005,-0.00026879
4.58462242e-005,-0.000537579
4.58464242e-005,-0.000806369
4.58466242e-005,-0.000537579
4.58468242e-005,-0.00026879
4.58470242e-005,-0.000537579
4.58472242e-005,-0.000537579
4.58474242e-005,0
4.58476242e-005,-0.00026879
4.58478242e-005,-0.00026879
4.58480242e-005,-0.000537579
4.58482242e-005,-0.00107516
4.58484242e-005,-0.00107516
4.58486242e-005,-0.00134395
4.58488242e-005,-0.000537579
4.58490242e-005,-0.00107516
4.58492242e-005,-0.000806369
4.58494242e-005,-0.000537579
4.58496242e-005,-0.000537579
4.58498242e-005,-0.00161274
4.58500242e-005,-0.00215032
4.58502242e-005,-0.00134395
4.58504242e-005,-0.00161274
4.58506242e-005,-0.000806369
4.58508242e-005,-0.00107516
4.58510242e-005,-0.000806369
4.58512242e-005,-0.00026879
4.58514242e-005,0
4.58516242e-005,0
4.58518242e-005,-0.00026879
4.58520242e-005,-0.000537579
4.58522242e-005,-0.00026879
4.58524242e-005,0.000537579
4.58526242e-005,0.00026879
4.58528242e-005,0.000537579
4.58530242e-005,0.000537579
4.58532242e-005,0.000806369
4.58534242e-005,0.000806369
4.58536242e-005,-0.00026879
4.58538242e-005,-0.00107516
4.58540242e-005,-0.000806369
4.58542242e-005,-0.000806369
4.58544242e-005,-0.00107516
4.58546242e-005,-0.00107516
4.58548242e-005,-0.00107516
4.58550242e-005,-0.00134395
4.58552242e-005,-0.00134395
4.58554242e-005,-0.00107516
4.58556242e-005,-0.00107516
4.58558242e-005,-0.00161274
4.58560242e-005,-0.00161274
4.58562242e-005,-0.00134395
4.58564242e-005,-0.00161274
4.58566242e-005,-0.00161274
4.58568242e-005,-0.00161274
4.58570242e-005,-0.00161274
4.58572242e-005,-0.00161274
4.58574242e-005,-0.00161274
4.58576242e-005,-0.00215032
4.58578242e-005,-0.00188153
4.58580242e-005,-0.00188153
4.58582242e-005,-0.00188153
4.58584242e-005,-0.00161274
4.58586242e-005,-0.00134395
4.58588242e-005,-0.00134395
4.58590242e-005,-0.00134395
4.58592242e-005,-0.000537579
4.58594242e-005,-0.000806369
4.58596242e-005,-0.00107516
4.58598242e-005,-0.000537579
4.58600242e-005,-0.000537579
4.58602242e-005,0.000537579
4.58604242e-005,0.00026879
4.58606242e-005,0.00026879
4.58608242e-005,0
4.58610242e-005,0.00026879
4.58612242e-005,-0.00026879
4.58614242e-005,-0.000537579
4.58616242e-005,-0.000806369
4.58618242e-005,-0.00161274
4.58620242e-005,-0.00161274
4.58622242e-005,-0.00107516
4.58624242e-005,-0.00134395
4.58626242e-005,-0.00161274
4.58628242e-005,-0.00161274
4.58630242e-005,-0.00161274
4.58632242e-005,-0.00161274
4.58634242e-005,-0.00161274
4.58636242e-005,-0.00134395
4.58638242e-005,-0.00134395
4.58640242e-005,-0.00188153
4.58642242e-005,-0.00161274
4.58644242e-005,-0.00215032
4.58646242e-005,-0.00134395
4.58648242e-005,-0.00134395
4.58650242e-005,-0.00134395
4.58652242e-005,-0.00188153
4.58654242e-005,-0.00134395
4.58656242e-005,-0.00188153
4.58658242e-005,-0.00188153
4.58660242e-005,-0.00161274
4.58662242e-005,-0.00188153
4.58664242e-005,-0.00215032
4.58666242e-005,-0.00161274
4.58668242e-005,-0.00215032
4.58670242e-005,-0.00241911
4.58672242e-005,-0.00241911
4.58674242e-005,-0.00188153
4.58676242e-005,-0.00188153
4.58678242e-005,-0.00215032
4.58680242e-005,-0.00215032
4.58682242e-005,-0.00161274
4.58684242e-005,-0.00134395
4.58686242e-005,-0.00161274
4.58688242e-005,-0.00134395
4.58690242e-005,-0.000806369
4.58692242e-005,0
4.58694242e-005,-0.00026879
4.58696242e-005,-0.000537579
4.58698242e-005,-0.00107516
4.58700242e-005,-0.00107516
4.58702242e-005,-0.000537579
4.58704242e-005,-0.000537579
4.58706242e-005,-0.00107516
4.58708242e-005,-0.000537579
4.58710242e-005,-0.000537579
4.58712242e-005,-0.00107516
4.58714242e-005,-0.000537579
4.58716242e-005,-0.00026879
4.58718242e-005,-0.000537579
4.58720242e-005,-0.00107516
4.58722242e-005,-0.00134395
4.58724242e-005,-0.00134395
4.58726242e-005,-0.00134395
4.58728242e-005,-0.00107516
4.58730242e-005,-0.00161274
4.58732242e-005,-0.00161274
4.58734242e-005,-0.00188153
4.58736242e-005,-0.00161274
4.58738242e-005,-0.00161274
4.58740242e-005,-0.00215032
4.58742242e-005,-0.00241911
4.58744242e-005,-0.00295669
4.58746242e-005,-0.0026879
4.58748242e-005,-0.0026879
4.58750242e-005,-0.0026879
4.58752242e-005,-0.0026879
4.58754242e-005,-0.0026879
4.58756242e-005,-0.00188153
4.58758242e-005,-0.00188153
4.58760242e-005,-0.00215032
4.58762242e-005,-0.00188153
4.58764242e-005,-0.00161274
4.58766242e-005,-0.00134395
4.58768242e-005,-0.00134395
4.58770242e-005,-0.00107516
4.58772242e-005,-0.000806369
4.58774242e-005,-0.000806369
4.58776242e-005,-0.00107516
4.58778242e-005,-0.00134395
4.58780242e-005,-0.00107516
4.58782242e-005,-0.00134395
4.58784242e-005,-0.00134395
4.58786242e-005,-0.00134395
4.58788242e-005,-0.00134395
4.58790242e-005,-0.00134395
4.58792242e-005,-0.00134395
4.58794242e-005,-0.00134395
4.58796242e-005,-0.00107516
4.58798242e-005,-0.00107516
4.58800242e-005,-0.00134395
4.58802242e-005,-0.00161274
4.58804242e-005,-0.00161274
4.58806242e-005,-0.00161274
