LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:44,0                 
Time,Ampl
4.57998647e-005,0.00026879
4.58000647e-005,0
4.58002647e-005,-0.000806369
4.58004647e-005,-0.00107516
4.58006647e-005,-0.00107516
4.58008647e-005,-0.00107516
4.58010647e-005,-0.00161274
4.58012647e-005,-0.00134395
4.58014647e-005,-0.00161274
4.58016647e-005,-0.00241911
4.58018647e-005,-0.00241911
4.58020647e-005,-0.00241911
4.58022647e-005,-0.0026879
4.58024647e-005,-0.00241911
4.58026647e-005,-0.00161274
4.58028647e-005,-0.00188153
4.58030647e-005,-0.00161274
4.58032647e-005,-0.00161274
4.58034647e-005,-0.00107516
4.58036647e-005,-0.00107516
4.58038647e-005,-0.000806369
4.58040647e-005,-0.000537579
4.58042647e-005,-0.000537579
4.58044647e-005,-0.00026879
4.58046647e-005,-0.000806369
4.58048647e-005,-0.000537579
4.58050647e-005,0
4.58052647e-005,0.000537579
4.58054647e-005,0.00026879
4.58056647e-005,0
4.58058647e-005,-0.00026879
4.58060647e-005,-0.00026879
4.58062647e-005,-0.000537579
4.58064647e-005,-0.00026879
4.58066647e-005,0
4.58068647e-005,0.00026879
4.58070647e-005,-0.00026879
4.58072647e-005,-0.000537579
4.58074647e-005,-0.00107516
4.58076647e-005,-0.00026879
4.58078647e-005,-0.00107516
4.58080647e-005,-0.000806369
4.58082647e-005,-0.00134395
4.58084647e-005,-0.00134395
4.58086647e-005,-0.00134395
4.58088647e-005,-0.000537579
4.58090647e-005,-0.000806369
4.58092647e-005,-0.00134395
4.58094647e-005,-0.00161274
4.58096647e-005,-0.00161274
4.58098647e-005,-0.00188153
4.58100647e-005,-0.00161274
4.58102647e-005,-0.00134395
4.58104647e-005,-0.000806369
4.58106647e-005,-0.00134395
4.58108647e-005,-0.00107516
4.58110647e-005,-0.000806369
4.58112647e-005,-0.000537579
4.58114647e-005,-0.000537579
4.58116647e-005,-0.000537579
4.58118647e-005,0
4.58120647e-005,-0.000537579
4.58122647e-005,-0.00026879
4.58124647e-005,-0.000537579
4.58126647e-005,0.00026879
4.58128647e-005,0
4.58130647e-005,-0.00026879
4.58132647e-005,-0.000537579
4.58134647e-005,-0.000806369
4.58136647e-005,-0.00107516
4.58138647e-005,-0.000806369
4.58140647e-005,-0.00107516
4.58142647e-005,-0.00107516
4.58144647e-005,-0.00107516
4.58146647e-005,-0.00134395
4.58148647e-005,-0.00161274
4.58150647e-005,-0.00215032
4.58152647e-005,-0.00215032
4.58154647e-005,-0.00241911
4.58156647e-005,-0.00215032
4.58158647e-005,-0.00188153
4.58160647e-005,-0.00322548
4.58162647e-005,-0.00322548
4.58164647e-005,-0.00295669
4.58166647e-005,-0.00295669
4.58168647e-005,-0.0026879
4.58170647e-005,-0.00215032
4.58172647e-005,-0.00215032
4.58174647e-005,-0.00188153
4.58176647e-005,-0.00134395
4.58178647e-005,-0.000806369
4.58180647e-005,-0.00107516
4.58182647e-005,-0.00026879
4.58184647e-005,0.000537579
4.58186647e-005,0.000537579
4.58188647e-005,0.00107516
4.58190647e-005,0.00134395
4.58192647e-005,0.00107516
4.58194647e-005,0.000806369
4.58196647e-005,0.000806369
4.58198647e-005,0.000537579
4.58200647e-005,0.00026879
4.58202647e-005,0.00026879
4.58204647e-005,-0.000537579
4.58206647e-005,-0.000806369
4.58208647e-005,-0.00107516
4.58210647e-005,-0.00134395
4.58212647e-005,-0.00134395
4.58214647e-005,-0.00134395
4.58216647e-005,-0.00188153
4.58218647e-005,-0.00215032
4.58220647e-005,-0.0026879
4.58222647e-005,-0.00241911
4.58224647e-005,-0.00215032
4.58226647e-005,-0.00215032
4.58228647e-005,-0.00241911
4.58230647e-005,-0.00215032
4.58232647e-005,-0.00215032
4.58234647e-005,-0.00161274
4.58236647e-005,-0.00161274
4.58238647e-005,-0.00188153
4.58240647e-005,-0.00215032
4.58242647e-005,-0.00188153
4.58244647e-005,-0.000806369
4.58246647e-005,-0.00026879
4.58248647e-005,-0.00026879
4.58250647e-005,0.00026879
4.58252647e-005,-0.00026879
4.58254647e-005,0
4.58256647e-005,0.000537579
4.58258647e-005,-0.000537579
4.58260647e-005,0
4.58262647e-005,-0.00026879
4.58264647e-005,-0.00026879
4.58266647e-005,-0.000806369
4.58268647e-005,-0.00107516
4.58270647e-005,-0.000806369
4.58272647e-005,-0.00107516
4.58274647e-005,-0.00134395
4.58276647e-005,-0.00161274
4.58278647e-005,-0.00161274
4.58280647e-005,-0.00161274
4.58282647e-005,-0.00161274
4.58284647e-005,-0.00215032
4.58286647e-005,-0.00215032
4.58288647e-005,-0.00188153
4.58290647e-005,-0.00215032
4.58292647e-005,-0.00215032
4.58294647e-005,-0.00322548
4.58296647e-005,-0.00295669
4.58298647e-005,-0.00241911
4.58300647e-005,-0.00349427
4.58302647e-005,-0.0026879
4.58304647e-005,-0.00241911
4.58306647e-005,-0.00215032
4.58308647e-005,-0.00215032
4.58310647e-005,-0.00161274
4.58312647e-005,-0.00161274
4.58314647e-005,-0.00188153
4.58316647e-005,-0.00134395
4.58318647e-005,-0.00107516
4.58320647e-005,-0.00134395
4.58322647e-005,-0.00107516
4.58324647e-005,-0.00107516
4.58326647e-005,-0.00134395
4.58328647e-005,-0.00107516
4.58330647e-005,-0.000806369
4.58332647e-005,-0.00107516
4.58334647e-005,-0.00107516
4.58336647e-005,-0.00161274
4.58338647e-005,-0.00215032
4.58340647e-005,-0.00215032
4.58342647e-005,-0.00215032
4.58344647e-005,-0.00188153
4.58346647e-005,-0.00295669
4.58348647e-005,-0.00241911
4.58350647e-005,-0.00161274
4.58352647e-005,-0.00161274
4.58354647e-005,-0.00161274
4.58356647e-005,-0.00107516
4.58358647e-005,-0.00134395
4.58360647e-005,-0.00107516
4.58362647e-005,-0.000537579
4.58364647e-005,-0.000806369
4.58366647e-005,-0.000806369
4.58368647e-005,-0.000537579
4.58370647e-005,-0.000537579
4.58372647e-005,-0.000806369
4.58374647e-005,-0.00026879
4.58376647e-005,-0.00026879
4.58378647e-005,0
4.58380647e-005,-0.000537579
4.58382647e-005,-0.000537579
4.58384647e-005,-0.00026879
4.58386647e-005,-0.00026879
4.58388647e-005,-0.00026879
4.58390647e-005,-0.000806369
4.58392647e-005,-0.00134395
4.58394647e-005,-0.00161274
4.58396647e-005,-0.00188153
4.58398647e-005,-0.00161274
4.58400647e-005,-0.00241911
4.58402647e-005,-0.00241911
4.58404647e-005,-0.00215032
4.58406647e-005,-0.00215032
4.58408647e-005,-0.00215032
4.58410647e-005,-0.00241911
4.58412647e-005,-0.00349427
4.58414647e-005,-0.00322548
4.58416647e-005,-0.00322548
4.58418647e-005,-0.00295669
4.58420647e-005,-0.00295669
4.58422647e-005,-0.00322548
4.58424647e-005,-0.0026879
4.58426647e-005,-0.00241911
4.58428647e-005,-0.00188153
4.58430647e-005,-0.00215032
4.58432647e-005,-0.00215032
4.58434647e-005,-0.00188153
4.58436647e-005,-0.00215032
4.58438647e-005,-0.00215032
4.58440647e-005,-0.00188153
4.58442647e-005,-0.00161274
4.58444647e-005,-0.00215032
4.58446647e-005,-0.00161274
4.58448647e-005,-0.00188153
4.58450647e-005,-0.00161274
4.58452647e-005,-0.00107516
4.58454647e-005,-0.00161274
4.58456647e-005,-0.00188153
4.58458647e-005,-0.00161274
4.58460647e-005,-0.00161274
4.58462647e-005,-0.00134395
4.58464647e-005,-0.000806369
4.58466647e-005,-0.000806369
4.58468647e-005,-0.000537579
4.58470647e-005,-0.00026879
4.58472647e-005,-0.000537579
4.58474647e-005,-0.00026879
4.58476647e-005,0
4.58478647e-005,0.000537579
4.58480647e-005,0.00026879
4.58482647e-005,0.00026879
4.58484647e-005,-0.00026879
4.58486647e-005,0
4.58488647e-005,0.00026879
4.58490647e-005,0.00026879
4.58492647e-005,0
4.58494647e-005,0.00026879
4.58496647e-005,-0.00026879
4.58498647e-005,-0.000537579
4.58500647e-005,-0.000537579
4.58502647e-005,-0.000537579
4.58504647e-005,-0.000537579
4.58506647e-005,-0.00026879
4.58508647e-005,0
4.58510647e-005,-0.00026879
4.58512647e-005,-0.000537579
4.58514647e-005,-0.000806369
4.58516647e-005,-0.00161274
4.58518647e-005,-0.00161274
4.58520647e-005,-0.00188153
4.58522647e-005,-0.00188153
4.58524647e-005,-0.00241911
4.58526647e-005,-0.00295669
4.58528647e-005,-0.0026879
4.58530647e-005,-0.00241911
4.58532647e-005,-0.0026879
4.58534647e-005,-0.00241911
4.58536647e-005,-0.00188153
4.58538647e-005,-0.00161274
4.58540647e-005,-0.000806369
4.58542647e-005,-0.000806369
4.58544647e-005,-0.00107516
4.58546647e-005,-0.000806369
4.58548647e-005,-0.000806369
4.58550647e-005,-0.000806369
4.58552647e-005,-0.00026879
4.58554647e-005,0.000806369
4.58556647e-005,0.000537579
4.58558647e-005,0
4.58560647e-005,-0.000537579
4.58562647e-005,0
4.58564647e-005,0
4.58566647e-005,-0.00026879
4.58568647e-005,0.00026879
4.58570647e-005,-0.00026879
4.58572647e-005,-0.000537579
4.58574647e-005,-0.000806369
4.58576647e-005,-0.000806369
4.58578647e-005,-0.00107516
4.58580647e-005,-0.000806369
4.58582647e-005,0
4.58584647e-005,0
4.58586647e-005,0
4.58588647e-005,0
4.58590647e-005,-0.00026879
4.58592647e-005,0
4.58594647e-005,0
4.58596647e-005,0
4.58598647e-005,0
4.58600647e-005,-0.00026879
4.58602647e-005,-0.00026879
4.58604647e-005,0.00026879
4.58606647e-005,0
4.58608647e-005,0
4.58610647e-005,-0.00026879
4.58612647e-005,-0.000537579
4.58614647e-005,-0.000806369
4.58616647e-005,-0.000806369
4.58618647e-005,-0.00134395
4.58620647e-005,-0.00188153
4.58622647e-005,-0.00241911
4.58624647e-005,-0.00241911
4.58626647e-005,-0.0026879
4.58628647e-005,-0.00295669
4.58630647e-005,-0.00322548
4.58632647e-005,-0.00295669
4.58634647e-005,-0.00349427
4.58636647e-005,-0.00349427
4.58638647e-005,-0.00349427
4.58640647e-005,-0.00376306
4.58642647e-005,-0.00376306
4.58644647e-005,-0.00403185
4.58646647e-005,-0.00403185
4.58648647e-005,-0.00295669
4.58650647e-005,-0.00295669
4.58652647e-005,-0.00295669
4.58654647e-005,-0.00295669
4.58656647e-005,-0.00241911
4.58658647e-005,-0.00241911
4.58660647e-005,-0.00215032
4.58662647e-005,-0.00134395
4.58664647e-005,-0.00107516
4.58666647e-005,-0.00107516
4.58668647e-005,-0.000806369
4.58670647e-005,0
4.58672647e-005,0.00026879
4.58674647e-005,0.000537579
4.58676647e-005,0.00026879
4.58678647e-005,0
4.58680647e-005,-0.00026879
4.58682647e-005,-0.00026879
4.58684647e-005,0
4.58686647e-005,-0.000537579
4.58688647e-005,-0.000806369
4.58690647e-005,-0.000537579
4.58692647e-005,-0.00107516
4.58694647e-005,-0.00188153
4.58696647e-005,-0.00161274
4.58698647e-005,-0.00134395
4.58700647e-005,-0.00188153
4.58702647e-005,-0.00188153
4.58704647e-005,-0.00134395
4.58706647e-005,-0.00107516
4.58708647e-005,-0.00107516
4.58710647e-005,-0.00107516
4.58712647e-005,-0.00134395
4.58714647e-005,-0.000806369
4.58716647e-005,-0.000537579
4.58718647e-005,-0.000806369
4.58720647e-005,-0.00161274
4.58722647e-005,-0.00161274
4.58724647e-005,-0.00215032
4.58726647e-005,-0.00188153
4.58728647e-005,-0.00134395
4.58730647e-005,-0.00188153
4.58732647e-005,-0.00161274
4.58734647e-005,-0.00161274
4.58736647e-005,-0.00215032
4.58738647e-005,-0.00241911
4.58740647e-005,-0.00215032
4.58742647e-005,-0.00188153
4.58744647e-005,-0.00215032
4.58746647e-005,-0.00161274
4.58748647e-005,-0.00241911
4.58750647e-005,-0.00188153
4.58752647e-005,-0.00161274
4.58754647e-005,-0.00188153
4.58756647e-005,-0.00215032
4.58758647e-005,-0.00161274
4.58760647e-005,-0.00107516
4.58762647e-005,-0.000537579
4.58764647e-005,-0.000806369
4.58766647e-005,-0.00107516
4.58768647e-005,-0.000806369
4.58770647e-005,-0.000806369
4.58772647e-005,-0.00107516
4.58774647e-005,-0.000537579
4.58776647e-005,-0.00134395
4.58778647e-005,-0.00107516
4.58780647e-005,-0.000537579
4.58782647e-005,-0.000806369
4.58784647e-005,-0.00026879
4.58786647e-005,-0.00026879
4.58788647e-005,-0.00026879
4.58790647e-005,0
4.58792647e-005,0.000537579
4.58794647e-005,0.000806369
4.58796647e-005,0.000806369
4.58798647e-005,0.000537579
4.58800647e-005,-0.00026879
4.58802647e-005,-0.00026879
4.58804647e-005,0
4.58806647e-005,-0.000537579
4.58808647e-005,-0.000806369
4.58810647e-005,-0.00107516
4.58812647e-005,-0.00107516
4.58814647e-005,-0.00134395
4.58816647e-005,-0.00107516
4.58818647e-005,-0.000806369
4.58820647e-005,-0.000806369
4.58822647e-005,0
4.58824647e-005,-0.00026879
4.58826647e-005,0
4.58828647e-005,0
4.58830647e-005,0.00026879
4.58832647e-005,0
4.58834647e-005,0
4.58836647e-005,-0.000537579
4.58838647e-005,0
4.58840647e-005,0
4.58842647e-005,-0.000537579
4.58844647e-005,-0.000537579
4.58846647e-005,-0.00134395
4.58848647e-005,-0.00134395
4.58850647e-005,-0.00161274
4.58852647e-005,-0.00134395
4.58854647e-005,-0.00188153
4.58856647e-005,-0.00241911
4.58858647e-005,-0.00241911
4.58860647e-005,-0.0026879
4.58862647e-005,-0.00295669
4.58864647e-005,-0.00295669
4.58866647e-005,-0.00241911
4.58868647e-005,-0.00215032
4.58870647e-005,-0.00215032
4.58872647e-005,-0.00134395
4.58874647e-005,-0.000537579
4.58876647e-005,-0.000537579
4.58878647e-005,-0.000806369
4.58880647e-005,-0.00107516
4.58882647e-005,-0.000806369
4.58884647e-005,-0.000537579
4.58886647e-005,0
4.58888647e-005,0
4.58890647e-005,0.00026879
4.58892647e-005,0.00026879
4.58894647e-005,0
4.58896647e-005,0
4.58898647e-005,0
4.58900647e-005,-0.00026879
4.58902647e-005,0
4.58904647e-005,-0.00026879
4.58906647e-005,-0.00026879
4.58908647e-005,-0.000806369
4.58910647e-005,-0.000806369
4.58912647e-005,-0.000537579
4.58914647e-005,-0.00107516
4.58916647e-005,-0.00107516
4.58918647e-005,-0.000806369
4.58920647e-005,-0.00107516
4.58922647e-005,-0.00107516
4.58924647e-005,-0.000806369
4.58926647e-005,-0.000537579
4.58928647e-005,-0.00026879
4.58930647e-005,-0.000537579
4.58932647e-005,-0.00107516
4.58934647e-005,-0.00107516
4.58936647e-005,-0.000806369
4.58938647e-005,-0.00107516
4.58940647e-005,-0.00107516
4.58942647e-005,-0.000537579
4.58944647e-005,0
4.58946647e-005,-0.00026879
4.58948647e-005,-0.00026879
4.58950647e-005,-0.00026879
4.58952647e-005,0
4.58954647e-005,0.00026879
4.58956647e-005,0
4.58958647e-005,0.000537579
4.58960647e-005,0.00026879
4.58962647e-005,-0.000537579
4.58964647e-005,-0.000806369
4.58966647e-005,-0.000537579
4.58968647e-005,0
4.58970647e-005,-0.00026879
4.58972647e-005,0
4.58974647e-005,-0.00026879
4.58976647e-005,0
4.58978647e-005,-0.00026879
4.58980647e-005,-0.00026879
4.58982647e-005,0.00026879
4.58984647e-005,0
4.58986647e-005,0
4.58988647e-005,0.000537579
4.58990647e-005,0
4.58992647e-005,0.00026879
4.58994647e-005,-0.00026879
4.58996647e-005,0
4.58998647e-005,-0.000806369
4.59000647e-005,-0.000537579
4.59002647e-005,-0.000537579
4.59004647e-005,-0.000806369
4.59006647e-005,-0.000806369
4.59008647e-005,-0.00134395
4.59010647e-005,-0.00107516
4.59012647e-005,-0.00107516
4.59014647e-005,-0.00107516
4.59016647e-005,-0.00107516
4.59018647e-005,-0.00107516
4.59020647e-005,-0.00134395
4.59022647e-005,-0.00107516
4.59024647e-005,-0.00107516
4.59026647e-005,-0.00107516
4.59028647e-005,-0.00134395
4.59030647e-005,-0.00134395
4.59032647e-005,-0.00188153
4.59034647e-005,-0.00161274
4.59036647e-005,-0.00161274
4.59038647e-005,-0.00188153
4.59040647e-005,-0.00161274
4.59042647e-005,-0.00161274
4.59044647e-005,-0.00188153
4.59046647e-005,-0.00161274
4.59048647e-005,-0.00107516
4.59050647e-005,-0.000806369
4.59052647e-005,-0.00107516
4.59054647e-005,-0.00161274
4.59056647e-005,-0.00188153
4.59058647e-005,-0.00188153
4.59060647e-005,-0.00161274
4.59062647e-005,-0.00107516
4.59064647e-005,-0.00107516
4.59066647e-005,-0.00107516
4.59068647e-005,-0.00107516
4.59070647e-005,-0.000806369
4.59072647e-005,-0.00026879
4.59074647e-005,-0.000537579
4.59076647e-005,0.00026879
4.59078647e-005,0
4.59080647e-005,-0.00026879
4.59082647e-005,0
4.59084647e-005,0.00026879
4.59086647e-005,0.00026879
4.59088647e-005,0.000537579
4.59090647e-005,-0.000537579
4.59092647e-005,-0.00026879
4.59094647e-005,-0.000537579
4.59096647e-005,-0.000537579
4.59098647e-005,-0.000806369
4.59100647e-005,-0.00107516
4.59102647e-005,-0.000806369
4.59104647e-005,-0.00107516
4.59106647e-005,-0.00161274
4.59108647e-005,-0.00134395
4.59110647e-005,-0.000806369
4.59112647e-005,-0.000806369
4.59114647e-005,-0.00107516
4.59116647e-005,-0.000806369
4.59118647e-005,-0.000806369
4.59120647e-005,-0.000806369
