LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:21:20,0                 
Time,Ampl
4.57998136e-005,0.000537579
4.58000136e-005,0.000806369
4.58002136e-005,0.00107516
4.58004136e-005,0.00134395
4.58006136e-005,0.000806369
4.58008136e-005,0.00107516
4.58010136e-005,0.000537579
4.58012136e-005,0.00026879
4.58014136e-005,0.000806369
4.58016136e-005,0.000806369
4.58018136e-005,0.00107516
4.58020136e-005,0.00161274
4.58022136e-005,0.00161274
4.58024136e-005,0.00161274
4.58026136e-005,0.00134395
4.58028136e-005,0.000537579
4.58030136e-005,0.000537579
4.58032136e-005,0.000806369
4.58034136e-005,0.00026879
4.58036136e-005,-0.00026879
4.58038136e-005,-0.000806369
4.58040136e-005,-0.000806369
4.58042136e-005,-0.00215032
4.58044136e-005,-0.00215032
4.58046136e-005,-0.00241911
4.58048136e-005,-0.0026879
4.58050136e-005,-0.00376306
4.58052136e-005,-0.00430063
4.58054136e-005,-0.00376306
4.58056136e-005,-0.00376306
4.58058136e-005,-0.00376306
4.58060136e-005,-0.00403185
4.58062136e-005,-0.00403185
4.58064136e-005,-0.00376306
4.58066136e-005,-0.00430063
4.58068136e-005,-0.00403185
4.58070136e-005,-0.00376306
4.58072136e-005,-0.00403185
4.58074136e-005,-0.00349427
4.58076136e-005,-0.00295669
4.58078136e-005,-0.0026879
4.58080136e-005,-0.00215032
4.58082136e-005,-0.00215032
4.58084136e-005,-0.00188153
4.58086136e-005,-0.00161274
4.58088136e-005,-0.00134395
4.58090136e-005,-0.00134395
4.58092136e-005,-0.00134395
4.58094136e-005,-0.000537579
4.58096136e-005,-0.00026879
4.58098136e-005,0
4.58100136e-005,0.000537579
4.58102136e-005,0.000806369
4.58104136e-005,0.00161274
4.58106136e-005,0.00161274
4.58108136e-005,0.00215032
4.58110136e-005,0.00215032
4.58112136e-005,0.00241911
4.58114136e-005,0.00215032
4.58116136e-005,0.0026879
4.58118136e-005,0.00241911
4.58120136e-005,0.00215032
4.58122136e-005,0.00215032
4.58124136e-005,0.00215032
4.58126136e-005,0.00161274
4.58128136e-005,0.00107516
4.58130136e-005,0
4.58132136e-005,-0.00026879
4.58134136e-005,-0.000806369
4.58136136e-005,-0.00134395
4.58138136e-005,-0.00107516
4.58140136e-005,-0.00161274
4.58142136e-005,-0.00241911
4.58144136e-005,-0.00241911
4.58146136e-005,-0.0026879
4.58148136e-005,-0.00295669
4.58150136e-005,-0.0026879
4.58152136e-005,-0.00295669
4.58154136e-005,-0.00322548
4.58156136e-005,-0.00349427
4.58158136e-005,-0.00295669
4.58160136e-005,-0.00349427
4.58162136e-005,-0.00376306
4.58164136e-005,-0.00376306
4.58166136e-005,-0.00376306
4.58168136e-005,-0.00456942
4.58170136e-005,-0.00430063
4.58172136e-005,-0.00430063
4.58174136e-005,-0.00430063
4.58176136e-005,-0.00456942
4.58178136e-005,-0.00483821
4.58180136e-005,-0.00483821
4.58182136e-005,-0.00403185
4.58184136e-005,-0.00430063
4.58186136e-005,-0.00403185
4.58188136e-005,-0.00403185
4.58190136e-005,-0.00403185
4.58192136e-005,-0.00376306
4.58194136e-005,-0.00349427
4.58196136e-005,-0.00295669
4.58198136e-005,-0.00215032
4.58200136e-005,-0.00215032
4.58202136e-005,-0.00161274
4.58204136e-005,-0.00134395
4.58206136e-005,-0.000806369
4.58208136e-005,-0.000537579
4.58210136e-005,0.000537579
4.58212136e-005,0.000537579
4.58214136e-005,0.00161274
4.58216136e-005,0.00107516
4.58218136e-005,0.00161274
4.58220136e-005,0.00134395
4.58222136e-005,0.00134395
4.58224136e-005,0.00134395
4.58226136e-005,0.00161274
4.58228136e-005,0.00134395
4.58230136e-005,0.000806369
4.58232136e-005,0.00026879
4.58234136e-005,0.00026879
