LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:19,0                 
Time,Ampl
4.57998567e-005,-0.00107516
4.58000567e-005,-0.00134395
4.58002567e-005,-0.00161274
4.58004567e-005,-0.00188153
4.58006567e-005,-0.00241911
4.58008567e-005,-0.00215032
4.58010567e-005,-0.00295669
4.58012567e-005,-0.00322548
4.58014567e-005,-0.00349427
4.58016567e-005,-0.00376306
4.58018567e-005,-0.00403185
4.58020567e-005,-0.00483821
4.58022567e-005,-0.00483821
4.58024567e-005,-0.00456942
4.58026567e-005,-0.00456942
4.58028567e-005,-0.00349427
4.58030567e-005,-0.00295669
4.58032567e-005,-0.00322548
4.58034567e-005,-0.00295669
4.58036567e-005,-0.0026879
4.58038567e-005,-0.00215032
4.58040567e-005,-0.00134395
4.58042567e-005,-0.000806369
4.58044567e-005,-0.000537579
4.58046567e-005,-0.00026879
4.58048567e-005,0.00026879
4.58050567e-005,0.00026879
4.58052567e-005,0.00026879
4.58054567e-005,0.00026879
4.58056567e-005,0.000537579
4.58058567e-005,0.000537579
4.58060567e-005,0.000537579
4.58062567e-005,0.000537579
4.58064567e-005,0
4.58066567e-005,-0.000537579
4.58068567e-005,-0.000537579
4.58070567e-005,-0.000537579
4.58072567e-005,-0.000537579
4.58074567e-005,-0.00107516
4.58076567e-005,-0.00134395
4.58078567e-005,-0.00161274
4.58080567e-005,-0.00215032
4.58082567e-005,-0.00215032
4.58084567e-005,-0.0026879
4.58086567e-005,-0.0026879
4.58088567e-005,-0.00295669
4.58090567e-005,-0.0026879
4.58092567e-005,-0.0026879
4.58094567e-005,-0.00241911
4.58096567e-005,-0.0026879
4.58098567e-005,-0.00215032
4.58100567e-005,-0.00215032
4.58102567e-005,-0.00215032
4.58104567e-005,-0.00241911
4.58106567e-005,-0.00188153
4.58108567e-005,-0.00188153
4.58110567e-005,-0.00188153
4.58112567e-005,-0.00134395
4.58114567e-005,-0.00188153
4.58116567e-005,-0.00215032
4.58118567e-005,-0.00215032
4.58120567e-005,-0.00215032
4.58122567e-005,-0.00295669
4.58124567e-005,-0.00322548
4.58126567e-005,-0.00295669
4.58128567e-005,-0.00349427
4.58130567e-005,-0.00376306
4.58132567e-005,-0.00349427
4.58134567e-005,-0.00376306
4.58136567e-005,-0.00403185
4.58138567e-005,-0.00403185
4.58140567e-005,-0.00376306
4.58142567e-005,-0.00456942
4.58144567e-005,-0.00430063
4.58146567e-005,-0.00456942
4.58148567e-005,-0.00456942
4.58150567e-005,-0.00430063
4.58152567e-005,-0.00430063
4.58154567e-005,-0.00403185
4.58156567e-005,-0.00403185
4.58158567e-005,-0.00403185
4.58160567e-005,-0.00376306
4.58162567e-005,-0.00215032
4.58164567e-005,-0.00161274
4.58166567e-005,-0.00161274
4.58168567e-005,-0.00161274
4.58170567e-005,-0.00134395
4.58172567e-005,-0.00161274
4.58174567e-005,-0.00107516
4.58176567e-005,-0.00026879
4.58178567e-005,-0.000806369
4.58180567e-005,-0.000806369
4.58182567e-005,-0.000806369
4.58184567e-005,-0.000806369
4.58186567e-005,-0.000537579
4.58188567e-005,-0.000806369
4.58190567e-005,-0.00134395
4.58192567e-005,-0.00107516
4.58194567e-005,-0.00107516
4.58196567e-005,-0.00107516
4.58198567e-005,-0.00134395
4.58200567e-005,-0.00134395
4.58202567e-005,-0.00134395
4.58204567e-005,-0.00188153
4.58206567e-005,-0.00241911
4.58208567e-005,-0.0026879
4.58210567e-005,-0.0026879
4.58212567e-005,-0.00295669
4.58214567e-005,-0.0026879
4.58216567e-005,-0.00295669
4.58218567e-005,-0.00295669
4.58220567e-005,-0.00322548
4.58222567e-005,-0.00349427
4.58224567e-005,-0.00349427
4.58226567e-005,-0.00403185
4.58228567e-005,-0.00403185
4.58230567e-005,-0.00403185
4.58232567e-005,-0.00376306
4.58234567e-005,-0.00376306
4.58236567e-005,-0.00376306
4.58238567e-005,-0.00430063
4.58240567e-005,-0.00403185
4.58242567e-005,-0.00403185
4.58244567e-005,-0.00403185
4.58246567e-005,-0.00376306
4.58248567e-005,-0.00322548
4.58250567e-005,-0.00349427
4.58252567e-005,-0.00322548
4.58254567e-005,-0.00349427
4.58256567e-005,-0.00322548
4.58258567e-005,-0.00188153
4.58260567e-005,-0.00215032
4.58262567e-005,-0.00161274
4.58264567e-005,-0.00134395
4.58266567e-005,-0.00161274
4.58268567e-005,-0.00107516
4.58270567e-005,-0.000537579
4.58272567e-005,-0.000537579
