LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:25,0                 
Time,Ampl
4.57999687e-005,-0.00026879
4.58001687e-005,-0.000537579
4.58003687e-005,-0.000537579
4.58005687e-005,-0.000806369
4.58007687e-005,-0.000806369
4.58009687e-005,0
4.58011687e-005,-0.000806369
4.58013687e-005,-0.000537579
4.58015687e-005,-0.000537579
4.58017687e-005,-0.000537579
4.58019687e-005,-0.000537579
4.58021687e-005,-0.000806369
4.58023687e-005,-0.00134395
4.58025687e-005,-0.00134395
4.58027687e-005,-0.000806369
4.58029687e-005,-0.00107516
4.58031687e-005,-0.00161274
4.58033687e-005,-0.00161274
4.58035687e-005,-0.00134395
4.58037687e-005,-0.00107516
4.58039687e-005,-0.000806369
4.58041687e-005,-0.000806369
4.58043687e-005,-0.00107516
4.58045687e-005,-0.00134395
4.58047687e-005,-0.00161274
4.58049687e-005,-0.00161274
4.58051687e-005,-0.00161274
4.58053687e-005,-0.00161274
4.58055687e-005,-0.00188153
4.58057687e-005,-0.00215032
4.58059687e-005,-0.00215032
4.58061687e-005,-0.00188153
4.58063687e-005,-0.00188153
4.58065687e-005,-0.00107516
4.58067687e-005,-0.000537579
4.58069687e-005,-0.00107516
4.58071687e-005,-0.00107516
4.58073687e-005,-0.00107516
4.58075687e-005,-0.000806369
4.58077687e-005,-0.00134395
4.58079687e-005,-0.00134395
4.58081687e-005,-0.00188153
4.58083687e-005,-0.00134395
4.58085687e-005,-0.00134395
4.58087687e-005,-0.00161274
4.58089687e-005,-0.00215032
4.58091687e-005,-0.00134395
4.58093687e-005,-0.00161274
4.58095687e-005,-0.00188153
4.58097687e-005,-0.00215032
4.58099687e-005,-0.00188153
4.58101687e-005,-0.00215032
4.58103687e-005,-0.00161274
4.58105687e-005,-0.00188153
4.58107687e-005,-0.00134395
4.58109687e-005,-0.000806369
4.58111687e-005,0
4.58113687e-005,0.00026879
4.58115687e-005,0
4.58117687e-005,-0.000537579
4.58119687e-005,-0.000537579
4.58121687e-005,-0.000806369
4.58123687e-005,-0.00026879
4.58125687e-005,0.00026879
4.58127687e-005,0.00026879
4.58129687e-005,0
4.58131687e-005,0.00026879
4.58133687e-005,0
4.58135687e-005,0.00026879
4.58137687e-005,-0.00026879
4.58139687e-005,0
4.58141687e-005,0
4.58143687e-005,-0.000537579
4.58145687e-005,0
4.58147687e-005,0
4.58149687e-005,0.00026879
4.58151687e-005,0
4.58153687e-005,-0.000537579
4.58155687e-005,-0.000806369
4.58157687e-005,-0.00107516
4.58159687e-005,-0.000537579
4.58161687e-005,-0.00026879
4.58163687e-005,-0.00026879
4.58165687e-005,-0.000537579
4.58167687e-005,-0.00107516
4.58169687e-005,0.000537579
4.58171687e-005,0
4.58173687e-005,-0.00026879
4.58175687e-005,-0.00026879
4.58177687e-005,-0.000806369
4.58179687e-005,-0.00107516
4.58181687e-005,-0.000806369
4.58183687e-005,-0.00026879
4.58185687e-005,-0.00026879
4.58187687e-005,0.000537579
4.58189687e-005,0.00026879
4.58191687e-005,0
4.58193687e-005,0.000537579
4.58195687e-005,0.00026879
4.58197687e-005,0.000537579
4.58199687e-005,0
4.58201687e-005,-0.00026879
4.58203687e-005,-0.00107516
4.58205687e-005,-0.00161274
4.58207687e-005,-0.00134395
4.58209687e-005,-0.00134395
4.58211687e-005,-0.00134395
4.58213687e-005,-0.00188153
4.58215687e-005,-0.00188153
4.58217687e-005,-0.00188153
4.58219687e-005,-0.00241911
4.58221687e-005,-0.00215032
4.58223687e-005,-0.00161274
4.58225687e-005,-0.00188153
4.58227687e-005,-0.00107516
4.58229687e-005,-0.000806369
4.58231687e-005,-0.00026879
4.58233687e-005,-0.000537579
4.58235687e-005,0.00026879
4.58237687e-005,0
4.58239687e-005,0.00026879
4.58241687e-005,0
4.58243687e-005,-0.00026879
4.58245687e-005,0.00026879
4.58247687e-005,0.000537579
4.58249687e-005,0
4.58251687e-005,0.000537579
4.58253687e-005,0
4.58255687e-005,-0.00026879
4.58257687e-005,-0.000806369
4.58259687e-005,-0.00107516
4.58261687e-005,-0.000806369
4.58263687e-005,-0.00107516
4.58265687e-005,-0.00161274
4.58267687e-005,-0.00134395
4.58269687e-005,-0.00161274
4.58271687e-005,-0.00215032
4.58273687e-005,-0.00215032
4.58275687e-005,-0.00188153
4.58277687e-005,-0.00161274
4.58279687e-005,-0.00188153
4.58281687e-005,-0.00188153
4.58283687e-005,-0.00215032
4.58285687e-005,-0.0026879
4.58287687e-005,-0.00215032
4.58289687e-005,-0.00188153
4.58291687e-005,-0.00215032
4.58293687e-005,-0.00215032
4.58295687e-005,-0.00215032
4.58297687e-005,-0.00215032
4.58299687e-005,-0.00215032
4.58301687e-005,-0.00161274
4.58303687e-005,-0.00215032
4.58305687e-005,-0.00161274
4.58307687e-005,-0.00161274
4.58309687e-005,-0.00107516
4.58311687e-005,-0.00134395
4.58313687e-005,-0.00107516
4.58315687e-005,-0.00107516
4.58317687e-005,-0.000806369
4.58319687e-005,-0.00134395
4.58321687e-005,-0.00107516
4.58323687e-005,-0.00107516
4.58325687e-005,-0.00134395
4.58327687e-005,-0.00107516
4.58329687e-005,-0.00107516
4.58331687e-005,-0.00134395
4.58333687e-005,-0.00134395
4.58335687e-005,-0.00161274
4.58337687e-005,-0.00215032
4.58339687e-005,-0.00188153
4.58341687e-005,-0.00188153
4.58343687e-005,-0.00188153
4.58345687e-005,-0.00188153
4.58347687e-005,-0.00134395
4.58349687e-005,-0.00161274
4.58351687e-005,-0.00134395
4.58353687e-005,-0.00107516
4.58355687e-005,-0.000806369
4.58357687e-005,-0.000537579
4.58359687e-005,-0.000537579
4.58361687e-005,-0.000806369
4.58363687e-005,-0.000806369
4.58365687e-005,-0.000806369
4.58367687e-005,-0.00107516
4.58369687e-005,-0.000806369
4.58371687e-005,-0.000806369
4.58373687e-005,-0.00134395
4.58375687e-005,-0.00188153
4.58377687e-005,-0.00188153
4.58379687e-005,-0.00188153
4.58381687e-005,-0.00188153
4.58383687e-005,-0.00188153
4.58385687e-005,-0.00161274
4.58387687e-005,-0.00134395
4.58389687e-005,-0.00134395
4.58391687e-005,-0.00134395
4.58393687e-005,-0.000806369
4.58395687e-005,-0.00134395
4.58397687e-005,-0.00107516
4.58399687e-005,-0.00107516
4.58401687e-005,-0.00026879
