LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:02,0                 
Time,Ampl
4.57999174e-005,-0.00241911
4.58001174e-005,-0.0026879
4.58003174e-005,-0.00322548
4.58005174e-005,-0.00295669
4.58007174e-005,-0.00322548
4.58009174e-005,-0.00322548
4.58011174e-005,-0.00322548
4.58013174e-005,-0.00295669
4.58015174e-005,-0.00241911
4.58017174e-005,-0.00161274
4.58019174e-005,-0.00215032
4.58021174e-005,-0.00188153
4.58023174e-005,-0.00188153
4.58025174e-005,-0.00134395
4.58027174e-005,-0.000537579
4.58029174e-005,-0.000806369
4.58031174e-005,0
4.58033174e-005,-0.00026879
4.58035174e-005,0.00026879
4.58037174e-005,0.000537579
4.58039174e-005,0.000806369
4.58041174e-005,0.000806369
4.58043174e-005,0.000806369
4.58045174e-005,0.00026879
4.58047174e-005,0.000806369
4.58049174e-005,0.000537579
4.58051174e-005,0.000537579
4.58053174e-005,0.00107516
4.58055174e-005,0.00026879
4.58057174e-005,0.000537579
4.58059174e-005,0.00026879
4.58061174e-005,-0.00026879
4.58063174e-005,-0.00026879
4.58065174e-005,0
4.58067174e-005,-0.000537579
4.58069174e-005,-0.000806369
4.58071174e-005,-0.00107516
4.58073174e-005,-0.000806369
4.58075174e-005,-0.000806369
4.58077174e-005,-0.000806369
4.58079174e-005,-0.000806369
4.58081174e-005,-0.000806369
4.58083174e-005,-0.00107516
4.58085174e-005,-0.000806369
4.58087174e-005,-0.00134395
4.58089174e-005,-0.00161274
4.58091174e-005,-0.00134395
4.58093174e-005,-0.00161274
4.58095174e-005,-0.00188153
4.58097174e-005,-0.00134395
4.58099174e-005,-0.00188153
4.58101174e-005,-0.00188153
4.58103174e-005,-0.00215032
4.58105174e-005,-0.0026879
4.58107174e-005,-0.0026879
4.58109174e-005,-0.00215032
4.58111174e-005,-0.00215032
4.58113174e-005,-0.00241911
4.58115174e-005,-0.0026879
4.58117174e-005,-0.00241911
4.58119174e-005,-0.00295669
4.58121174e-005,-0.00241911
4.58123174e-005,-0.00215032
4.58125174e-005,-0.00241911
4.58127174e-005,-0.00241911
4.58129174e-005,-0.00188153
4.58131174e-005,-0.00215032
4.58133174e-005,-0.00188153
4.58135174e-005,-0.00161274
4.58137174e-005,-0.00215032
4.58139174e-005,-0.00215032
4.58141174e-005,-0.00215032
4.58143174e-005,-0.00161274
4.58145174e-005,-0.00188153
4.58147174e-005,-0.00215032
4.58149174e-005,-0.00215032
4.58151174e-005,-0.00188153
4.58153174e-005,-0.00134395
4.58155174e-005,-0.00188153
4.58157174e-005,-0.00215032
4.58159174e-005,-0.00188153
4.58161174e-005,-0.00134395
4.58163174e-005,-0.00134395
4.58165174e-005,-0.000806369
