LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:16:41,0                 
Time,Ampl
4.5799968e-005,-0.000537579
4.5800168e-005,-0.00026879
4.5800368e-005,0.00026879
4.5800568e-005,-0.00026879
4.5800768e-005,0
4.5800968e-005,0
4.5801168e-005,0
4.5801368e-005,0.00026879
4.5801568e-005,0.00026879
4.5801768e-005,0
4.5801968e-005,0
4.5802168e-005,0
4.5802368e-005,0.00026879
4.5802568e-005,0.000537579
4.5802768e-005,0.000806369
4.5802968e-005,0.000806369
4.5803168e-005,0.000806369
4.5803368e-005,0.000806369
4.5803568e-005,0
4.5803768e-005,0
4.5803968e-005,0.00026879
4.5804168e-005,0
4.5804368e-005,0.000537579
4.5804568e-005,0.00026879
4.5804768e-005,0
4.5804968e-005,-0.000537579
4.5805168e-005,-0.00026879
4.5805368e-005,-0.00107516
4.5805568e-005,-0.00134395
4.5805768e-005,-0.00134395
4.5805968e-005,-0.00134395
4.5806168e-005,-0.00107516
4.5806368e-005,-0.000806369
4.5806568e-005,0
4.5806768e-005,-0.00026879
4.5806968e-005,-0.00026879
4.5807168e-005,-0.00026879
4.5807368e-005,-0.00026879
4.5807568e-005,0.00026879
4.5807768e-005,0.000806369
4.5807968e-005,0.000537579
4.5808168e-005,0.000806369
4.5808368e-005,0.000537579
4.5808568e-005,0.00107516
4.5808768e-005,0.00134395
4.5808968e-005,0.00107516
4.5809168e-005,0.00134395
4.5809368e-005,0.00134395
4.5809568e-005,0.00107516
4.5809768e-005,0.00107516
4.5809968e-005,0.000537579
4.5810168e-005,0.00026879
4.5810368e-005,0.000537579
4.5810568e-005,0.00026879
4.5810768e-005,0
4.5810968e-005,-0.000537579
4.5811168e-005,0
4.5811368e-005,-0.000537579
4.5811568e-005,-0.00026879
4.5811768e-005,-0.00026879
4.5811968e-005,-0.000806369
4.5812168e-005,-0.00107516
4.5812368e-005,-0.000537579
4.5812568e-005,0
4.5812768e-005,0.000537579
4.5812968e-005,0.000806369
4.5813168e-005,0.000537579
4.5813368e-005,0.000537579
4.5813568e-005,0.00107516
4.5813768e-005,0.000537579
4.5813968e-005,0.00107516
4.5814168e-005,0.00107516
4.5814368e-005,0.00134395
4.5814568e-005,0.00161274
