LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:16:49,0                 
Time,Ampl
4.5799847e-005,0
4.5800047e-005,-0.00026879
4.5800247e-005,-0.00026879
4.5800447e-005,-0.00026879
4.5800647e-005,-0.00026879
4.5800847e-005,0
4.5801047e-005,-0.000537579
4.5801247e-005,-0.00026879
4.5801447e-005,-0.00107516
4.5801647e-005,-0.000806369
4.5801847e-005,-0.000806369
4.5802047e-005,-0.000537579
4.5802247e-005,-0.000806369
4.5802447e-005,-0.00107516
4.5802647e-005,-0.000806369
4.5802847e-005,-0.000806369
4.5803047e-005,-0.000806369
4.5803247e-005,-0.00026879
4.5803447e-005,-0.000806369
4.5803647e-005,-0.000806369
4.5803847e-005,-0.00026879
4.5804047e-005,-0.00026879
4.5804247e-005,-0.000537579
4.5804447e-005,-0.00107516
4.5804647e-005,-0.00026879
4.5804847e-005,-0.000806369
4.5805047e-005,-0.000806369
4.5805247e-005,-0.000806369
4.5805447e-005,-0.00161274
4.5805647e-005,-0.00215032
4.5805847e-005,-0.00188153
4.5806047e-005,-0.0026879
4.5806247e-005,-0.00215032
4.5806447e-005,-0.00215032
4.5806647e-005,-0.00188153
4.5806847e-005,-0.00161274
4.5807047e-005,-0.00161274
4.5807247e-005,-0.00161274
4.5807447e-005,-0.00161274
4.5807647e-005,-0.00107516
4.5807847e-005,-0.000806369
4.5808047e-005,-0.000806369
4.5808247e-005,-0.00026879
4.5808447e-005,-0.00026879
4.5808647e-005,-0.000537579
4.5808847e-005,-0.00026879
4.5809047e-005,-0.000806369
4.5809247e-005,-0.00026879
4.5809447e-005,0
4.5809647e-005,-0.000806369
4.5809847e-005,-0.00026879
4.5810047e-005,-0.000537579
4.5810247e-005,-0.000537579
4.5810447e-005,0.000537579
4.5810647e-005,0
4.5810847e-005,0.000537579
4.5811047e-005,0
4.5811247e-005,0.00026879
4.5811447e-005,0.000537579
4.5811647e-005,0.000537579
4.5811847e-005,0.000537579
4.5812047e-005,0
4.5812247e-005,-0.00026879
4.5812447e-005,-0.000537579
4.5812647e-005,-0.00026879
4.5812847e-005,-0.00026879
4.5813047e-005,-0.000537579
4.5813247e-005,-0.00107516
4.5813447e-005,-0.00107516
4.5813647e-005,-0.000537579
4.5813847e-005,-0.00107516
4.5814047e-005,-0.00107516
4.5814247e-005,-0.00134395
4.5814447e-005,-0.00107516
4.5814647e-005,-0.000806369
4.5814847e-005,-0.00107516
4.5815047e-005,-0.00107516
4.5815247e-005,-0.00134395
4.5815447e-005,-0.00188153
4.5815647e-005,-0.00215032
4.5815847e-005,-0.00161274
4.5816047e-005,-0.00188153
4.5816247e-005,-0.00188153
4.5816447e-005,-0.0026879
4.5816647e-005,-0.00295669
4.5816847e-005,-0.00241911
4.5817047e-005,-0.00215032
4.5817247e-005,-0.00188153
4.5817447e-005,-0.00188153
4.5817647e-005,-0.00215032
4.5817847e-005,-0.00188153
4.5818047e-005,-0.00161274
4.5818247e-005,-0.00161274
4.5818447e-005,-0.00134395
4.5818647e-005,-0.00161274
4.5818847e-005,-0.00134395
