LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:44,0                 
Time,Ampl
4.57998267e-005,0.000537579
4.58000267e-005,0.00026879
4.58002267e-005,0.00026879
4.58004267e-005,0.00026879
4.58006267e-005,0.00026879
4.58008267e-005,0.00026879
4.58010267e-005,0.000537579
4.58012267e-005,0.00026879
4.58014267e-005,0
4.58016267e-005,0
4.58018267e-005,0
4.58020267e-005,0
4.58022267e-005,-0.00026879
4.58024267e-005,-0.00026879
4.58026267e-005,-0.00026879
4.58028267e-005,0
4.58030267e-005,0
4.58032267e-005,-0.000537579
4.58034267e-005,-0.00107516
4.58036267e-005,-0.00107516
4.58038267e-005,-0.000806369
4.58040267e-005,-0.000537579
4.58042267e-005,-0.000806369
4.58044267e-005,-0.00107516
4.58046267e-005,-0.00134395
4.58048267e-005,-0.00161274
4.58050267e-005,-0.0026879
4.58052267e-005,-0.00322548
4.58054267e-005,-0.00295669
4.58056267e-005,-0.00295669
4.58058267e-005,-0.00349427
4.58060267e-005,-0.00376306
4.58062267e-005,-0.00349427
4.58064267e-005,-0.00403185
4.58066267e-005,-0.00349427
4.58068267e-005,-0.00322548
4.58070267e-005,-0.00322548
4.58072267e-005,-0.00349427
4.58074267e-005,-0.00403185
4.58076267e-005,-0.00349427
4.58078267e-005,-0.00376306
4.58080267e-005,-0.00430063
4.58082267e-005,-0.00349427
4.58084267e-005,-0.00349427
4.58086267e-005,-0.00349427
4.58088267e-005,-0.00295669
4.58090267e-005,-0.00322548
4.58092267e-005,-0.00322548
4.58094267e-005,-0.00295669
4.58096267e-005,-0.00241911
4.58098267e-005,-0.00215032
4.58100267e-005,-0.00134395
4.58102267e-005,-0.00188153
4.58104267e-005,-0.00188153
4.58106267e-005,-0.00161274
4.58108267e-005,-0.000806369
4.58110267e-005,-0.000806369
4.58112267e-005,-0.000806369
4.58114267e-005,-0.000806369
4.58116267e-005,-0.000537579
4.58118267e-005,-0.000537579
4.58120267e-005,-0.000537579
4.58122267e-005,-0.000537579
4.58124267e-005,0.00026879
4.58126267e-005,0.00026879
4.58128267e-005,0.00026879
4.58130267e-005,0.00026879
4.58132267e-005,0.000537579
4.58134267e-005,0
4.58136267e-005,0.00026879
4.58138267e-005,0
4.58140267e-005,0
4.58142267e-005,0.000806369
4.58144267e-005,0.000537579
4.58146267e-005,0
4.58148267e-005,-0.000806369
4.58150267e-005,-0.00161274
4.58152267e-005,-0.00161274
4.58154267e-005,-0.00188153
4.58156267e-005,-0.00241911
4.58158267e-005,-0.0026879
4.58160267e-005,-0.00349427
4.58162267e-005,-0.00430063
4.58164267e-005,-0.00403185
4.58166267e-005,-0.00403185
4.58168267e-005,-0.00430063
4.58170267e-005,-0.00483821
4.58172267e-005,-0.00537579
4.58174267e-005,-0.00564458
4.58176267e-005,-0.00564458
4.58178267e-005,-0.00564458
4.58180267e-005,-0.00618216
4.58182267e-005,-0.00645095
4.58184267e-005,-0.00671974
4.58186267e-005,-0.00645095
4.58188267e-005,-0.00645095
4.58190267e-005,-0.00618216
4.58192267e-005,-0.00671974
4.58194267e-005,-0.00645095
4.58196267e-005,-0.00591337
4.58198267e-005,-0.00645095
4.58200267e-005,-0.00645095
4.58202267e-005,-0.00564458
4.58204267e-005,-0.00591337
4.58206267e-005,-0.00564458
4.58208267e-005,-0.00564458
4.58210267e-005,-0.00591337
4.58212267e-005,-0.00483821
