LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:13,0                 
Time,Ampl
4.57999814e-005,-0.00161274
4.58001814e-005,-0.00134395
4.58003814e-005,-0.00161274
4.58005814e-005,-0.0026879
4.58007814e-005,-0.00188153
4.58009814e-005,-0.00188153
4.58011814e-005,-0.00161274
4.58013814e-005,-0.00134395
4.58015814e-005,-0.00134395
4.58017814e-005,-0.00107516
4.58019814e-005,-0.00026879
4.58021814e-005,-0.00026879
4.58023814e-005,0
4.58025814e-005,-0.00026879
4.58027814e-005,-0.000537579
4.58029814e-005,-0.00026879
4.58031814e-005,0
4.58033814e-005,0.000537579
4.58035814e-005,0
4.58037814e-005,0
4.58039814e-005,0.000537579
4.58041814e-005,0.00107516
4.58043814e-005,0.00026879
4.58045814e-005,0.00026879
4.58047814e-005,0.00026879
4.58049814e-005,0.00026879
4.58051814e-005,0
4.58053814e-005,-0.000537579
4.58055814e-005,-0.00026879
4.58057814e-005,0
4.58059814e-005,0.00026879
4.58061814e-005,-0.00026879
4.58063814e-005,-0.000806369
4.58065814e-005,0
4.58067814e-005,-0.00107516
4.58069814e-005,-0.00107516
4.58071814e-005,-0.00161274
4.58073814e-005,-0.00215032
4.58075814e-005,-0.00188153
4.58077814e-005,-0.00134395
4.58079814e-005,-0.00134395
4.58081814e-005,-0.00188153
4.58083814e-005,-0.00107516
4.58085814e-005,-0.00107516
4.58087814e-005,-0.00107516
4.58089814e-005,-0.00107516
4.58091814e-005,-0.00107516
4.58093814e-005,-0.000537579
4.58095814e-005,-0.00026879
4.58097814e-005,0
4.58099814e-005,0.000806369
4.58101814e-005,0.000537579
4.58103814e-005,-0.00026879
4.58105814e-005,-0.000806369
4.58107814e-005,-0.000537579
4.58109814e-005,-0.00026879
4.58111814e-005,-0.000806369
4.58113814e-005,-0.00134395
4.58115814e-005,-0.000537579
4.58117814e-005,0
4.58119814e-005,0.00026879
4.58121814e-005,0
4.58123814e-005,0.00026879
4.58125814e-005,0.000537579
4.58127814e-005,0.00026879
4.58129814e-005,0.000537579
4.58131814e-005,0.000806369
4.58133814e-005,0
4.58135814e-005,-0.000806369
4.58137814e-005,-0.00026879
4.58139814e-005,0.000537579
4.58141814e-005,0.000806369
4.58143814e-005,0.000806369
4.58145814e-005,0.00026879
4.58147814e-005,0.000537579
4.58149814e-005,0.00107516
4.58151814e-005,0.00107516
4.58153814e-005,0.00107516
4.58155814e-005,0.00161274
4.58157814e-005,0.00215032
4.58159814e-005,0.00241911
4.58161814e-005,0.00215032
4.58163814e-005,0.00241911
4.58165814e-005,0.00215032
4.58167814e-005,0.00215032
4.58169814e-005,0.00134395
4.58171814e-005,0.00107516
4.58173814e-005,0.00134395
4.58175814e-005,0.00107516
4.58177814e-005,0.00107516
4.58179814e-005,0.000806369
4.58181814e-005,0.00026879
4.58183814e-005,0.000537579
4.58185814e-005,-0.00026879
4.58187814e-005,-0.000806369
4.58189814e-005,-0.00188153
4.58191814e-005,-0.00241911
4.58193814e-005,-0.00241911
4.58195814e-005,-0.0026879
4.58197814e-005,-0.00295669
4.58199814e-005,-0.00322548
4.58201814e-005,-0.00349427
4.58203814e-005,-0.00430063
4.58205814e-005,-0.00456942
4.58207814e-005,-0.00456942
4.58209814e-005,-0.00483821
4.58211814e-005,-0.005107
4.58213814e-005,-0.00564458
4.58215814e-005,-0.00618216
4.58217814e-005,-0.00591337
4.58219814e-005,-0.00591337
4.58221814e-005,-0.00671974
4.58223814e-005,-0.00645095
4.58225814e-005,-0.00645095
4.58227814e-005,-0.00671974
4.58229814e-005,-0.00645095
4.58231814e-005,-0.00618216
4.58233814e-005,-0.00591337
4.58235814e-005,-0.005107
4.58237814e-005,-0.00456942
4.58239814e-005,-0.00483821
4.58241814e-005,-0.00456942
4.58243814e-005,-0.00430063
4.58245814e-005,-0.005107
4.58247814e-005,-0.00456942
4.58249814e-005,-0.00456942
4.58251814e-005,-0.00456942
4.58253814e-005,-0.00483821
4.58255814e-005,-0.00456942
4.58257814e-005,-0.00430063
4.58259814e-005,-0.00295669
4.58261814e-005,-0.00295669
4.58263814e-005,-0.0026879
4.58265814e-005,-0.00215032
4.58267814e-005,-0.00215032
4.58269814e-005,-0.00188153
4.58271814e-005,-0.00161274
4.58273814e-005,-0.00161274
4.58275814e-005,-0.00161274
4.58277814e-005,-0.00134395
4.58279814e-005,-0.00134395
4.58281814e-005,-0.000806369
4.58283814e-005,-0.000537579
4.58285814e-005,-0.000806369
4.58287814e-005,-0.000806369
4.58289814e-005,-0.000537579
4.58291814e-005,-0.00107516
4.58293814e-005,-0.000806369
4.58295814e-005,-0.000806369
4.58297814e-005,-0.00026879
4.58299814e-005,0
4.58301814e-005,0.000537579
4.58303814e-005,0.00134395
4.58305814e-005,0.00134395
4.58307814e-005,0.00188153
4.58309814e-005,0.00215032
4.58311814e-005,0.00161274
4.58313814e-005,0.00241911
4.58315814e-005,0.0026879
4.58317814e-005,0.00188153
4.58319814e-005,0.00241911
4.58321814e-005,0.00241911
4.58323814e-005,0.00215032
4.58325814e-005,0.00161274
4.58327814e-005,0.00188153
4.58329814e-005,0.000806369
4.58331814e-005,0.000537579
4.58333814e-005,-0.000537579
4.58335814e-005,-0.000806369
4.58337814e-005,-0.000806369
4.58339814e-005,-0.00161274
4.58341814e-005,-0.00188153
4.58343814e-005,-0.00188153
4.58345814e-005,-0.00215032
4.58347814e-005,-0.00295669
4.58349814e-005,-0.00322548
4.58351814e-005,-0.00376306
4.58353814e-005,-0.00456942
4.58355814e-005,-0.00483821
4.58357814e-005,-0.00483821
4.58359814e-005,-0.00483821
4.58361814e-005,-0.00483821
4.58363814e-005,-0.00483821
4.58365814e-005,-0.00483821
4.58367814e-005,-0.00483821
4.58369814e-005,-0.005107
4.58371814e-005,-0.00564458
4.58373814e-005,-0.00591337
4.58375814e-005,-0.00537579
4.58377814e-005,-0.00456942
4.58379814e-005,-0.00376306
4.58381814e-005,-0.00376306
4.58383814e-005,-0.00430063
4.58385814e-005,-0.00430063
4.58387814e-005,-0.00376306
4.58389814e-005,-0.00376306
4.58391814e-005,-0.00349427
4.58393814e-005,-0.0026879
4.58395814e-005,-0.00241911
4.58397814e-005,-0.00215032
4.58399814e-005,-0.00215032
4.58401814e-005,-0.00215032
4.58403814e-005,-0.00215032
4.58405814e-005,-0.00134395
4.58407814e-005,-0.00107516
4.58409814e-005,-0.000806369
4.58411814e-005,-0.00026879
4.58413814e-005,0
4.58415814e-005,-0.000806369
4.58417814e-005,-0.00026879
4.58419814e-005,0.00107516
4.58421814e-005,0.00161274
4.58423814e-005,0.00241911
4.58425814e-005,0.00215032
4.58427814e-005,0.00295669
4.58429814e-005,0.00322548
4.58431814e-005,0.00349427
4.58433814e-005,0.00430063
4.58435814e-005,0.00483821
4.58437814e-005,0.00591337
4.58439814e-005,0.00591337
4.58441814e-005,0.00618216
4.58443814e-005,0.00591337
4.58445814e-005,0.00645095
4.58447814e-005,0.00725732
4.58449814e-005,0.00752611
4.58451814e-005,0.00725732
4.58453814e-005,0.00725732
4.58455814e-005,0.00725732
4.58457814e-005,0.00725732
4.58459814e-005,0.0077949
4.58461814e-005,0.00752611
4.58463814e-005,0.00752611
4.58465814e-005,0.00725732
4.58467814e-005,0.00725732
4.58469814e-005,0.0077949
4.58471814e-005,0.00752611
4.58473814e-005,0.00725732
4.58475814e-005,0.00698853
4.58477814e-005,0.00752611
4.58479814e-005,0.00698853
4.58481814e-005,0.00618216
4.58483814e-005,0.00591337
4.58485814e-005,0.00618216
4.58487814e-005,0.00564458
4.58489814e-005,0.005107
4.58491814e-005,0.00456942
4.58493814e-005,0.00430063
4.58495814e-005,0.00376306
4.58497814e-005,0.00403185
4.58499814e-005,0.00403185
4.58501814e-005,0.00403185
4.58503814e-005,0.00376306
4.58505814e-005,0.00322548
4.58507814e-005,0.00295669
4.58509814e-005,0.00134395
4.58511814e-005,0.00107516
4.58513814e-005,0.00188153
4.58515814e-005,0.00107516
4.58517814e-005,0.000806369
4.58519814e-005,0.00026879
4.58521814e-005,0.00026879
4.58523814e-005,0
4.58525814e-005,-0.000537579
4.58527814e-005,-0.00161274
4.58529814e-005,-0.00188153
4.58531814e-005,-0.00161274
4.58533814e-005,-0.00134395
4.58535814e-005,-0.00134395
4.58537814e-005,-0.00107516
4.58539814e-005,-0.000806369
4.58541814e-005,-0.000806369
4.58543814e-005,-0.000806369
4.58545814e-005,-0.000537579
4.58547814e-005,-0.00026879
4.58549814e-005,0
4.58551814e-005,0.000537579
4.58553814e-005,0.000537579
4.58555814e-005,0.000806369
4.58557814e-005,0.00134395
4.58559814e-005,0.00107516
4.58561814e-005,0.00107516
4.58563814e-005,0.00161274
4.58565814e-005,0.00188153
4.58567814e-005,0.00215032
4.58569814e-005,0.00134395
4.58571814e-005,0.00161274
4.58573814e-005,0.00188153
4.58575814e-005,0.00161274
4.58577814e-005,0.00161274
4.58579814e-005,0.00161274
4.58581814e-005,0.00107516
4.58583814e-005,0.000537579
4.58585814e-005,0
4.58587814e-005,-0.00026879
4.58589814e-005,-0.000537579
4.58591814e-005,-0.000806369
4.58593814e-005,-0.00107516
4.58595814e-005,-0.00107516
4.58597814e-005,-0.00188153
4.58599814e-005,-0.00215032
4.58601814e-005,-0.0026879
4.58603814e-005,-0.0026879
4.58605814e-005,-0.00241911
4.58607814e-005,-0.0026879
4.58609814e-005,-0.00349427
4.58611814e-005,-0.00430063
4.58613814e-005,-0.00456942
4.58615814e-005,-0.00430063
4.58617814e-005,-0.00430063
4.58619814e-005,-0.00456942
4.58621814e-005,-0.00537579
4.58623814e-005,-0.00618216
4.58625814e-005,-0.00645095
4.58627814e-005,-0.00618216
4.58629814e-005,-0.00725732
4.58631814e-005,-0.00752611
4.58633814e-005,-0.00752611
4.58635814e-005,-0.0077949
4.58637814e-005,-0.00806369
4.58639814e-005,-0.00752611
4.58641814e-005,-0.0077949
4.58643814e-005,-0.0077949
4.58645814e-005,-0.00752611
4.58647814e-005,-0.00752611
4.58649814e-005,-0.0077949
4.58651814e-005,-0.0077949
4.58653814e-005,-0.0077949
4.58655814e-005,-0.00752611
4.58657814e-005,-0.00725732
4.58659814e-005,-0.00725732
4.58661814e-005,-0.00671974
4.58663814e-005,-0.00591337
4.58665814e-005,-0.00645095
4.58667814e-005,-0.00537579
4.58669814e-005,-0.005107
4.58671814e-005,-0.005107
4.58673814e-005,-0.00430063
