LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:39,0                 
Time,Ampl
4.57999008e-005,-0.00215032
4.58001008e-005,-0.00161274
4.58003008e-005,-0.00134395
4.58005008e-005,-0.00134395
4.58007008e-005,-0.00134395
4.58009008e-005,-0.00107516
4.58011008e-005,-0.000806369
4.58013008e-005,-0.000537579
4.58015008e-005,-0.000537579
4.58017008e-005,-0.000806369
4.58019008e-005,-0.000537579
4.58021008e-005,0.00026879
4.58023008e-005,0
4.58025008e-005,0.00026879
4.58027008e-005,0.00026879
4.58029008e-005,0.00026879
4.58031008e-005,0.00026879
4.58033008e-005,-0.000537579
4.58035008e-005,0.00026879
4.58037008e-005,-0.00107516
4.58039008e-005,-0.000806369
4.58041008e-005,-0.00134395
4.58043008e-005,-0.00188153
4.58045008e-005,-0.00215032
4.58047008e-005,-0.00241911
4.58049008e-005,-0.00322548
4.58051008e-005,-0.00322548
4.58053008e-005,-0.00349427
4.58055008e-005,-0.00403185
4.58057008e-005,-0.00456942
4.58059008e-005,-0.00483821
4.58061008e-005,-0.00537579
4.58063008e-005,-0.00483821
4.58065008e-005,-0.00483821
4.58067008e-005,-0.005107
4.58069008e-005,-0.00430063
4.58071008e-005,-0.00430063
4.58073008e-005,-0.00376306
4.58075008e-005,-0.00349427
4.58077008e-005,-0.00295669
4.58079008e-005,-0.00241911
4.58081008e-005,-0.00188153
4.58083008e-005,-0.00188153
4.58085008e-005,-0.00107516
4.58087008e-005,-0.000806369
4.58089008e-005,0
4.58091008e-005,0.000537579
4.58093008e-005,0
4.58095008e-005,0
4.58097008e-005,0.00026879
4.58099008e-005,0
4.58101008e-005,0
4.58103008e-005,-0.00026879
4.58105008e-005,-0.00026879
4.58107008e-005,-0.00026879
4.58109008e-005,-0.00107516
4.58111008e-005,-0.000806369
4.58113008e-005,-0.00107516
4.58115008e-005,-0.000806369
4.58117008e-005,-0.00188153
4.58119008e-005,-0.00215032
4.58121008e-005,-0.00188153
4.58123008e-005,-0.00161274
4.58125008e-005,-0.00161274
4.58127008e-005,-0.00188153
4.58129008e-005,-0.00215032
4.58131008e-005,-0.00215032
4.58133008e-005,-0.00241911
4.58135008e-005,-0.0026879
4.58137008e-005,-0.0026879
4.58139008e-005,-0.0026879
4.58141008e-005,-0.00241911
4.58143008e-005,-0.00161274
4.58145008e-005,-0.00134395
4.58147008e-005,-0.00188153
4.58149008e-005,-0.00134395
4.58151008e-005,-0.00188153
4.58153008e-005,-0.00188153
4.58155008e-005,-0.00134395
4.58157008e-005,-0.00161274
4.58159008e-005,-0.00188153
4.58161008e-005,-0.00161274
4.58163008e-005,-0.00161274
4.58165008e-005,-0.00161274
4.58167008e-005,-0.00188153
4.58169008e-005,-0.00241911
4.58171008e-005,-0.00241911
4.58173008e-005,-0.0026879
4.58175008e-005,-0.00295669
4.58177008e-005,-0.00215032
4.58179008e-005,-0.00215032
4.58181008e-005,-0.0026879
4.58183008e-005,-0.00295669
4.58185008e-005,-0.00295669
4.58187008e-005,-0.00295669
4.58189008e-005,-0.00322548
4.58191008e-005,-0.00295669
4.58193008e-005,-0.00295669
4.58195008e-005,-0.00215032
4.58197008e-005,-0.00161274
4.58199008e-005,-0.00215032
4.58201008e-005,-0.00188153
4.58203008e-005,-0.00134395
4.58205008e-005,-0.00107516
4.58207008e-005,-0.00026879
4.58209008e-005,-0.000537579
4.58211008e-005,0.00026879
4.58213008e-005,0
4.58215008e-005,0.00026879
4.58217008e-005,0.000537579
4.58219008e-005,0
4.58221008e-005,0.00026879
4.58223008e-005,0.000537579
4.58225008e-005,0.000537579
4.58227008e-005,0.00026879
4.58229008e-005,-0.00026879
4.58231008e-005,0
4.58233008e-005,-0.00107516
4.58235008e-005,-0.00107516
4.58237008e-005,-0.00161274
4.58239008e-005,-0.00215032
4.58241008e-005,-0.00241911
4.58243008e-005,-0.00161274
4.58245008e-005,-0.00107516
4.58247008e-005,-0.00107516
4.58249008e-005,-0.00161274
4.58251008e-005,-0.00188153
4.58253008e-005,-0.00188153
4.58255008e-005,-0.00188153
4.58257008e-005,-0.00215032
4.58259008e-005,-0.00188153
4.58261008e-005,-0.00161274
4.58263008e-005,-0.00161274
4.58265008e-005,-0.00188153
4.58267008e-005,-0.00161274
4.58269008e-005,-0.00134395
4.58271008e-005,-0.00188153
4.58273008e-005,-0.00188153
4.58275008e-005,-0.00161274
4.58277008e-005,-0.00215032
4.58279008e-005,-0.00107516
4.58281008e-005,-0.00107516
4.58283008e-005,-0.000537579
4.58285008e-005,0
4.58287008e-005,0.000537579
4.58289008e-005,0.000806369
4.58291008e-005,0.00026879
4.58293008e-005,0.00026879
4.58295008e-005,0
4.58297008e-005,0.00026879
4.58299008e-005,0.00026879
4.58301008e-005,-0.00026879
4.58303008e-005,-0.000537579
4.58305008e-005,-0.00107516
4.58307008e-005,-0.00161274
4.58309008e-005,-0.00134395
4.58311008e-005,-0.00134395
4.58313008e-005,-0.00161274
4.58315008e-005,-0.00215032
4.58317008e-005,-0.00188153
4.58319008e-005,-0.00161274
4.58321008e-005,-0.00107516
4.58323008e-005,-0.00134395
4.58325008e-005,-0.00161274
4.58327008e-005,-0.000806369
4.58329008e-005,-0.00134395
4.58331008e-005,-0.000806369
4.58333008e-005,-0.000806369
4.58335008e-005,-0.000537579
4.58337008e-005,-0.00026879
4.58339008e-005,0.00026879
4.58341008e-005,0.000537579
4.58343008e-005,0.00107516
4.58345008e-005,0.000806369
4.58347008e-005,0.000806369
4.58349008e-005,0.00026879
4.58351008e-005,0
4.58353008e-005,0
4.58355008e-005,0.00026879
4.58357008e-005,0.00026879
4.58359008e-005,-0.000537579
4.58361008e-005,-0.000537579
4.58363008e-005,-0.00026879
4.58365008e-005,-0.00107516
4.58367008e-005,-0.00107516
4.58369008e-005,-0.00161274
4.58371008e-005,-0.00134395
4.58373008e-005,-0.00161274
4.58375008e-005,-0.00161274
4.58377008e-005,-0.00161274
4.58379008e-005,-0.00215032
4.58381008e-005,-0.00215032
4.58383008e-005,-0.00188153
4.58385008e-005,-0.00161274
4.58387008e-005,-0.00188153
4.58389008e-005,-0.00188153
4.58391008e-005,-0.00161274
4.58393008e-005,-0.00188153
4.58395008e-005,-0.00161274
4.58397008e-005,-0.00134395
4.58399008e-005,-0.00134395
4.58401008e-005,-0.00107516
4.58403008e-005,-0.00026879
4.58405008e-005,0.00026879
4.58407008e-005,0.00134395
4.58409008e-005,0.00107516
4.58411008e-005,0.000806369
4.58413008e-005,0.00134395
4.58415008e-005,0.00134395
4.58417008e-005,0.00161274
4.58419008e-005,0.00134395
4.58421008e-005,0.00107516
4.58423008e-005,0.000537579
4.58425008e-005,0.00107516
4.58427008e-005,-0.00026879
4.58429008e-005,-0.000537579
4.58431008e-005,-0.000806369
4.58433008e-005,-0.00134395
4.58435008e-005,-0.00188153
4.58437008e-005,-0.00161274
4.58439008e-005,-0.00188153
4.58441008e-005,-0.00188153
4.58443008e-005,-0.00161274
4.58445008e-005,-0.00161274
4.58447008e-005,-0.00134395
4.58449008e-005,-0.00188153
4.58451008e-005,-0.00215032
4.58453008e-005,-0.00161274
4.58455008e-005,-0.00134395
4.58457008e-005,-0.00107516
4.58459008e-005,-0.00107516
4.58461008e-005,-0.00107516
4.58463008e-005,-0.00134395
4.58465008e-005,-0.00107516
4.58467008e-005,-0.00134395
4.58469008e-005,-0.00107516
4.58471008e-005,-0.00107516
4.58473008e-005,-0.00161274
4.58475008e-005,-0.00161274
4.58477008e-005,-0.00107516
4.58479008e-005,-0.00134395
4.58481008e-005,-0.00107516
4.58483008e-005,-0.000806369
4.58485008e-005,-0.000537579
4.58487008e-005,-0.000537579
4.58489008e-005,0
4.58491008e-005,-0.000537579
4.58493008e-005,-0.000806369
4.58495008e-005,-0.000806369
4.58497008e-005,-0.00161274
4.58499008e-005,-0.00107516
4.58501008e-005,-0.00161274
4.58503008e-005,-0.00188153
4.58505008e-005,-0.00241911
4.58507008e-005,-0.00215032
4.58509008e-005,-0.00215032
4.58511008e-005,-0.00188153
4.58513008e-005,-0.00241911
4.58515008e-005,-0.00295669
4.58517008e-005,-0.00295669
4.58519008e-005,-0.00295669
4.58521008e-005,-0.0026879
4.58523008e-005,-0.00241911
4.58525008e-005,-0.00295669
4.58527008e-005,-0.00215032
4.58529008e-005,-0.00188153
4.58531008e-005,-0.00215032
4.58533008e-005,-0.00107516
4.58535008e-005,-0.000537579
4.58537008e-005,-0.00026879
4.58539008e-005,-0.00026879
4.58541008e-005,-0.000537579
4.58543008e-005,-0.000806369
4.58545008e-005,-0.00107516
4.58547008e-005,-0.000806369
4.58549008e-005,-0.000537579
4.58551008e-005,-0.00107516
4.58553008e-005,-0.00134395
4.58555008e-005,-0.00215032
4.58557008e-005,-0.0026879
4.58559008e-005,-0.0026879
4.58561008e-005,-0.0026879
4.58563008e-005,-0.00215032
4.58565008e-005,-0.00188153
4.58567008e-005,-0.00161274
4.58569008e-005,-0.00134395
4.58571008e-005,-0.00134395
4.58573008e-005,-0.00161274
4.58575008e-005,-0.00134395
4.58577008e-005,-0.000806369
4.58579008e-005,-0.000537579
4.58581008e-005,-0.000537579
4.58583008e-005,-0.00026879
4.58585008e-005,0.000537579
4.58587008e-005,0.00026879
4.58589008e-005,0.000537579
4.58591008e-005,0.00026879
4.58593008e-005,0.000537579
4.58595008e-005,0.00026879
4.58597008e-005,0.00026879
4.58599008e-005,0.000806369
4.58601008e-005,0.000806369
4.58603008e-005,0.000537579
4.58605008e-005,0.00107516
4.58607008e-005,0.00026879
4.58609008e-005,0
4.58611008e-005,0
4.58613008e-005,0
4.58615008e-005,0.00026879
4.58617008e-005,-0.000537579
4.58619008e-005,-0.000537579
4.58621008e-005,-0.000806369
4.58623008e-005,-0.00134395
4.58625008e-005,-0.00161274
4.58627008e-005,-0.00188153
4.58629008e-005,-0.00215032
4.58631008e-005,-0.00295669
4.58633008e-005,-0.00349427
4.58635008e-005,-0.00376306
4.58637008e-005,-0.00349427
4.58639008e-005,-0.00376306
4.58641008e-005,-0.00403185
4.58643008e-005,-0.00349427
4.58645008e-005,-0.00376306
4.58647008e-005,-0.00403185
4.58649008e-005,-0.00403185
4.58651008e-005,-0.00403185
4.58653008e-005,-0.00376306
4.58655008e-005,-0.00349427
4.58657008e-005,-0.00349427
4.58659008e-005,-0.00241911
4.58661008e-005,-0.00241911
4.58663008e-005,-0.00188153
4.58665008e-005,-0.00161274
4.58667008e-005,-0.00107516
4.58669008e-005,-0.00107516
4.58671008e-005,-0.00107516
4.58673008e-005,-0.00107516
4.58675008e-005,-0.00026879
4.58677008e-005,-0.000537579
4.58679008e-005,0.00026879
4.58681008e-005,0.000537579
4.58683008e-005,0.000806369
4.58685008e-005,0.00107516
4.58687008e-005,0.000806369
4.58689008e-005,0.000537579
4.58691008e-005,0.000537579
4.58693008e-005,0.00026879
4.58695008e-005,0.000537579
4.58697008e-005,0.000537579
4.58699008e-005,-0.000537579
4.58701008e-005,-0.000806369
4.58703008e-005,-0.000537579
4.58705008e-005,-0.000537579
4.58707008e-005,-0.000806369
4.58709008e-005,-0.00026879
4.58711008e-005,-0.000806369
4.58713008e-005,-0.00134395
4.58715008e-005,-0.00134395
4.58717008e-005,-0.00134395
4.58719008e-005,-0.00107516
4.58721008e-005,-0.00026879
4.58723008e-005,0
4.58725008e-005,0.00026879
4.58727008e-005,0.000806369
4.58729008e-005,0.000537579
4.58731008e-005,0.000806369
4.58733008e-005,0.000806369
4.58735008e-005,0.00107516
4.58737008e-005,0.00107516
4.58739008e-005,0.000537579
4.58741008e-005,0.000537579
4.58743008e-005,0
4.58745008e-005,0
4.58747008e-005,-0.000806369
4.58749008e-005,-0.00107516
4.58751008e-005,-0.00107516
4.58753008e-005,-0.00161274
4.58755008e-005,-0.00215032
