LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:21:29,0                 
Time,Ampl
4.57999642e-005,0.00107516
4.58001642e-005,0.00134395
4.58003642e-005,0.00161274
4.58005642e-005,0.00161274
4.58007642e-005,0.00188153
4.58009642e-005,0.00134395
4.58011642e-005,0.00134395
4.58013642e-005,0.00134395
4.58015642e-005,0.00134395
4.58017642e-005,0.00161274
4.58019642e-005,0.00161274
4.58021642e-005,0.000537579
4.58023642e-005,0
4.58025642e-005,-0.00026879
4.58027642e-005,0
4.58029642e-005,0
4.58031642e-005,0.00026879
4.58033642e-005,0.000537579
4.58035642e-005,0.00134395
4.58037642e-005,0.00134395
4.58039642e-005,0.00134395
4.58041642e-005,0.00161274
4.58043642e-005,0.00215032
4.58045642e-005,0.00241911
4.58047642e-005,0.0026879
4.58049642e-005,0.00295669
4.58051642e-005,0.00241911
4.58053642e-005,0.0026879
4.58055642e-005,0.00295669
4.58057642e-005,0.00215032
4.58059642e-005,0.00161274
4.58061642e-005,0.00241911
4.58063642e-005,0.0026879
4.58065642e-005,0.00241911
4.58067642e-005,0.00241911
4.58069642e-005,0.0026879
4.58071642e-005,0.00322548
4.58073642e-005,0.00322548
4.58075642e-005,0.00322548
4.58077642e-005,0.00295669
4.58079642e-005,0.00215032
4.58081642e-005,0.00188153
4.58083642e-005,0.00188153
4.58085642e-005,0.00188153
4.58087642e-005,0.00188153
4.58089642e-005,0.00107516
4.58091642e-005,0.000806369
4.58093642e-005,0.000537579
4.58095642e-005,0
4.58097642e-005,0
4.58099642e-005,-0.00107516
4.58101642e-005,-0.00161274
4.58103642e-005,-0.00161274
4.58105642e-005,-0.00161274
4.58107642e-005,-0.00188153
4.58109642e-005,-0.00215032
4.58111642e-005,-0.00161274
4.58113642e-005,-0.00188153
4.58115642e-005,-0.00134395
4.58117642e-005,-0.00107516
4.58119642e-005,-0.00026879
4.58121642e-005,-0.000806369
4.58123642e-005,-0.000806369
4.58125642e-005,-0.000537579
4.58127642e-005,-0.00134395
4.58129642e-005,-0.00107516
4.58131642e-005,-0.00026879
