LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:46,0                 
Time,Ampl
4.57999199e-005,-0.00026879
4.58001199e-005,-0.00026879
4.58003199e-005,-0.00026879
4.58005199e-005,-0.000806369
4.58007199e-005,-0.000537579
4.58009199e-005,-0.000806369
4.58011199e-005,-0.00107516
4.58013199e-005,-0.000806369
4.58015199e-005,-0.000537579
4.58017199e-005,-0.000537579
4.58019199e-005,0.000806369
4.58021199e-005,0.000806369
4.58023199e-005,0.000806369
4.58025199e-005,0.00107516
4.58027199e-005,0.00107516
4.58029199e-005,0.00241911
4.58031199e-005,0.00161274
4.58033199e-005,0.00161274
4.58035199e-005,0.00134395
4.58037199e-005,0.00134395
4.58039199e-005,0.00134395
4.58041199e-005,0.000537579
4.58043199e-005,0
4.58045199e-005,-0.00026879
4.58047199e-005,0.00026879
4.58049199e-005,0
4.58051199e-005,-0.000537579
4.58053199e-005,-0.000806369
4.58055199e-005,-0.000806369
4.58057199e-005,-0.000806369
4.58059199e-005,-0.00107516
4.58061199e-005,0
4.58063199e-005,-0.000537579
4.58065199e-005,-0.000537579
4.58067199e-005,-0.000537579
4.58069199e-005,-0.00107516
4.58071199e-005,-0.000537579
4.58073199e-005,-0.00107516
4.58075199e-005,-0.00107516
4.58077199e-005,-0.00107516
4.58079199e-005,-0.000806369
4.58081199e-005,-0.000806369
4.58083199e-005,-0.000806369
4.58085199e-005,-0.000806369
4.58087199e-005,-0.00107516
4.58089199e-005,-0.000537579
4.58091199e-005,-0.000806369
4.58093199e-005,-0.00026879
4.58095199e-005,-0.000537579
4.58097199e-005,-0.00026879
4.58099199e-005,-0.000537579
4.58101199e-005,-0.00026879
4.58103199e-005,-0.000537579
4.58105199e-005,-0.000537579
4.58107199e-005,0
4.58109199e-005,-0.000537579
4.58111199e-005,-0.000537579
4.58113199e-005,-0.000537579
4.58115199e-005,-0.00026879
4.58117199e-005,0.00026879
4.58119199e-005,-0.00026879
4.58121199e-005,-0.000537579
4.58123199e-005,-0.00026879
4.58125199e-005,-0.00026879
4.58127199e-005,0.00026879
4.58129199e-005,0
4.58131199e-005,0.000537579
4.58133199e-005,0.000806369
4.58135199e-005,0.00107516
