LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:08,0                 
Time,Ampl
4.57999041e-005,0.000537579
4.58001041e-005,0.000537579
4.58003041e-005,0.000806369
4.58005041e-005,0.000806369
4.58007041e-005,0.000806369
4.58009041e-005,0.000806369
4.58011041e-005,0.00026879
4.58013041e-005,0.000806369
4.58015041e-005,0.00107516
4.58017041e-005,0.000806369
4.58019041e-005,0.000537579
4.58021041e-005,0
4.58023041e-005,-0.000537579
4.58025041e-005,-0.00134395
4.58027041e-005,-0.00161274
4.58029041e-005,-0.00241911
4.58031041e-005,-0.00241911
4.58033041e-005,-0.00322548
4.58035041e-005,-0.00376306
4.58037041e-005,-0.00376306
4.58039041e-005,-0.00430063
4.58041041e-005,-0.00483821
4.58043041e-005,-0.00564458
4.58045041e-005,-0.00671974
4.58047041e-005,-0.00698853
4.58049041e-005,-0.00698853
4.58051041e-005,-0.00752611
4.58053041e-005,-0.00645095
4.58055041e-005,-0.00618216
4.58057041e-005,-0.00645095
4.58059041e-005,-0.00671974
4.58061041e-005,-0.00698853
4.58063041e-005,-0.00725732
4.58065041e-005,-0.00752611
4.58067041e-005,-0.00671974
4.58069041e-005,-0.00725732
4.58071041e-005,-0.00645095
4.58073041e-005,-0.00591337
4.58075041e-005,-0.00645095
4.58077041e-005,-0.00591337
4.58079041e-005,-0.00591337
4.58081041e-005,-0.00564458
4.58083041e-005,-0.00537579
4.58085041e-005,-0.00483821
4.58087041e-005,-0.005107
4.58089041e-005,-0.00430063
4.58091041e-005,-0.00403185
4.58093041e-005,-0.00456942
4.58095041e-005,-0.00403185
4.58097041e-005,-0.00322548
4.58099041e-005,-0.00349427
4.58101041e-005,-0.00322548
4.58103041e-005,-0.00295669
4.58105041e-005,-0.00295669
4.58107041e-005,-0.00322548
4.58109041e-005,-0.00349427
4.58111041e-005,-0.00322548
4.58113041e-005,-0.00349427
4.58115041e-005,-0.0026879
4.58117041e-005,-0.00322548
4.58119041e-005,-0.00322548
4.58121041e-005,-0.00241911
4.58123041e-005,-0.00241911
4.58125041e-005,-0.00215032
4.58127041e-005,-0.00188153
4.58129041e-005,-0.00188153
4.58131041e-005,-0.00161274
4.58133041e-005,-0.000537579
4.58135041e-005,0.00026879
4.58137041e-005,0.00026879
4.58139041e-005,-0.00026879
4.58141041e-005,-0.000537579
