LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:19,0                 
Time,Ampl
4.57998882e-005,-0.000537579
4.58000882e-005,-0.00026879
4.58002882e-005,-0.000537579
4.58004882e-005,-0.000806369
4.58006882e-005,-0.00161274
4.58008882e-005,-0.00107516
4.58010882e-005,-0.00161274
4.58012882e-005,-0.00161274
4.58014882e-005,-0.00134395
4.58016882e-005,-0.00161274
4.58018882e-005,-0.00134395
4.58020882e-005,-0.00107516
4.58022882e-005,-0.00107516
4.58024882e-005,-0.00134395
4.58026882e-005,-0.000537579
4.58028882e-005,-0.000537579
4.58030882e-005,0
4.58032882e-005,0.000537579
4.58034882e-005,0.000806369
4.58036882e-005,0.00134395
4.58038882e-005,0.00134395
4.58040882e-005,0.00107516
4.58042882e-005,0.000806369
4.58044882e-005,0
4.58046882e-005,0.00026879
4.58048882e-005,-0.00026879
4.58050882e-005,-0.00026879
4.58052882e-005,-0.000806369
4.58054882e-005,-0.00134395
4.58056882e-005,-0.00134395
4.58058882e-005,-0.00134395
4.58060882e-005,-0.00134395
4.58062882e-005,-0.00161274
4.58064882e-005,-0.00188153
4.58066882e-005,-0.0026879
4.58068882e-005,-0.0026879
4.58070882e-005,-0.00215032
4.58072882e-005,-0.00161274
4.58074882e-005,-0.00188153
4.58076882e-005,-0.00215032
4.58078882e-005,-0.00215032
4.58080882e-005,-0.00215032
4.58082882e-005,-0.00215032
4.58084882e-005,-0.00215032
4.58086882e-005,-0.00215032
4.58088882e-005,-0.00215032
4.58090882e-005,-0.00241911
4.58092882e-005,-0.00215032
4.58094882e-005,-0.00188153
4.58096882e-005,-0.00215032
4.58098882e-005,-0.00215032
4.58100882e-005,-0.00215032
4.58102882e-005,-0.00215032
4.58104882e-005,-0.00161274
4.58106882e-005,-0.00161274
4.58108882e-005,-0.00161274
4.58110882e-005,-0.000806369
4.58112882e-005,-0.00107516
4.58114882e-005,-0.00134395
4.58116882e-005,-0.000806369
4.58118882e-005,-0.00107516
4.58120882e-005,-0.000806369
4.58122882e-005,-0.000537579
4.58124882e-005,-0.00107516
4.58126882e-005,-0.00107516
4.58128882e-005,-0.00161274
4.58130882e-005,-0.00107516
4.58132882e-005,-0.00026879
4.58134882e-005,0
4.58136882e-005,0.000537579
4.58138882e-005,-0.000537579
4.58140882e-005,0
4.58142882e-005,0
4.58144882e-005,0
4.58146882e-005,0
4.58148882e-005,0.00026879
4.58150882e-005,-0.000537579
4.58152882e-005,-0.00026879
4.58154882e-005,-0.000806369
4.58156882e-005,-0.000537579
4.58158882e-005,-0.00107516
4.58160882e-005,-0.000806369
4.58162882e-005,-0.00107516
4.58164882e-005,-0.00107516
4.58166882e-005,-0.00134395
4.58168882e-005,-0.00134395
4.58170882e-005,-0.00161274
4.58172882e-005,-0.00188153
4.58174882e-005,-0.00134395
4.58176882e-005,-0.00161274
4.58178882e-005,-0.00134395
4.58180882e-005,-0.00107516
4.58182882e-005,-0.00161274
4.58184882e-005,-0.00161274
4.58186882e-005,-0.00107516
4.58188882e-005,-0.000806369
4.58190882e-005,-0.000806369
4.58192882e-005,-0.00107516
4.58194882e-005,-0.00107516
4.58196882e-005,-0.00134395
4.58198882e-005,-0.00188153
4.58200882e-005,-0.00188153
4.58202882e-005,-0.00241911
4.58204882e-005,-0.00215032
4.58206882e-005,-0.00134395
4.58208882e-005,-0.00107516
4.58210882e-005,-0.00134395
4.58212882e-005,-0.00161274
4.58214882e-005,-0.00134395
4.58216882e-005,-0.00161274
4.58218882e-005,-0.00161274
4.58220882e-005,-0.00134395
4.58222882e-005,-0.00161274
4.58224882e-005,-0.00107516
4.58226882e-005,-0.000806369
4.58228882e-005,-0.000806369
4.58230882e-005,-0.000806369
4.58232882e-005,-0.000806369
4.58234882e-005,-0.000537579
4.58236882e-005,-0.00026879
4.58238882e-005,0.00026879
4.58240882e-005,0.000537579
4.58242882e-005,0
4.58244882e-005,0.00026879
4.58246882e-005,0.00026879
4.58248882e-005,0
4.58250882e-005,-0.00026879
4.58252882e-005,-0.000806369
4.58254882e-005,-0.00026879
