LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:13,0                 
Time,Ampl
4.57998415e-005,0.000537579
4.58000415e-005,0.00026879
4.58002415e-005,0
4.58004415e-005,-0.00026879
4.58006415e-005,0.00026879
4.58008415e-005,0
4.58010415e-005,0
4.58012415e-005,0.00026879
4.58014415e-005,0.00026879
4.58016415e-005,0
4.58018415e-005,0
4.58020415e-005,0.00026879
4.58022415e-005,0.000806369
4.58024415e-005,0.00026879
4.58026415e-005,0.00134395
4.58028415e-005,0.00134395
4.58030415e-005,0.00134395
4.58032415e-005,0.00188153
4.58034415e-005,0.00161274
4.58036415e-005,0.00107516
4.58038415e-005,0.000806369
4.58040415e-005,0.000806369
4.58042415e-005,0.000537579
4.58044415e-005,0.000806369
4.58046415e-005,0.00107516
4.58048415e-005,0.000537579
4.58050415e-005,0.000537579
4.58052415e-005,0.00026879
4.58054415e-005,-0.000537579
4.58056415e-005,-0.00161274
4.58058415e-005,-0.00188153
4.58060415e-005,-0.00188153
4.58062415e-005,-0.00215032
4.58064415e-005,-0.00241911
4.58066415e-005,-0.00241911
4.58068415e-005,-0.00241911
4.58070415e-005,-0.00241911
4.58072415e-005,-0.00241911
4.58074415e-005,-0.0026879
4.58076415e-005,-0.0026879
4.58078415e-005,-0.00349427
4.58080415e-005,-0.00322548
4.58082415e-005,-0.00295669
4.58084415e-005,-0.00322548
4.58086415e-005,-0.00295669
4.58088415e-005,-0.00295669
4.58090415e-005,-0.0026879
4.58092415e-005,-0.00188153
4.58094415e-005,-0.00188153
4.58096415e-005,-0.00241911
4.58098415e-005,-0.00161274
4.58100415e-005,-0.00134395
4.58102415e-005,-0.00134395
4.58104415e-005,-0.00107516
4.58106415e-005,-0.00134395
4.58108415e-005,-0.000537579
4.58110415e-005,-0.00026879
4.58112415e-005,-0.000537579
4.58114415e-005,0
4.58116415e-005,-0.00026879
4.58118415e-005,-0.00107516
4.58120415e-005,-0.000806369
4.58122415e-005,-0.00134395
4.58124415e-005,-0.00134395
4.58126415e-005,-0.00161274
4.58128415e-005,-0.00161274
4.58130415e-005,-0.00188153
4.58132415e-005,-0.00215032
4.58134415e-005,-0.00241911
4.58136415e-005,-0.0026879
4.58138415e-005,-0.00215032
4.58140415e-005,-0.00215032
4.58142415e-005,-0.00241911
4.58144415e-005,-0.00215032
4.58146415e-005,-0.00161274
4.58148415e-005,-0.00161274
4.58150415e-005,-0.000537579
4.58152415e-005,-0.000537579
4.58154415e-005,-0.00107516
4.58156415e-005,-0.000806369
4.58158415e-005,-0.00107516
4.58160415e-005,-0.00107516
4.58162415e-005,-0.00107516
4.58164415e-005,-0.000806369
4.58166415e-005,-0.000537579
4.58168415e-005,-0.000537579
4.58170415e-005,-0.000806369
4.58172415e-005,0.00026879
4.58174415e-005,-0.00026879
4.58176415e-005,0.00026879
4.58178415e-005,0.00026879
4.58180415e-005,0
4.58182415e-005,0.000537579
4.58184415e-005,0.00026879
4.58186415e-005,0
4.58188415e-005,0.000537579
4.58190415e-005,-0.000537579
4.58192415e-005,-0.000537579
4.58194415e-005,-0.000806369
4.58196415e-005,-0.00134395
4.58198415e-005,-0.00161274
4.58200415e-005,-0.00188153
4.58202415e-005,-0.00241911
4.58204415e-005,-0.00188153
4.58206415e-005,-0.00241911
4.58208415e-005,-0.00241911
4.58210415e-005,-0.00215032
4.58212415e-005,-0.00215032
4.58214415e-005,-0.00188153
4.58216415e-005,-0.00134395
4.58218415e-005,-0.00134395
4.58220415e-005,-0.00107516
4.58222415e-005,-0.000806369
4.58224415e-005,-0.000537579
4.58226415e-005,0.00026879
4.58228415e-005,0.00026879
4.58230415e-005,0.00107516
4.58232415e-005,0.00134395
4.58234415e-005,0.00107516
4.58236415e-005,0.00107516
4.58238415e-005,0.00107516
4.58240415e-005,0.000537579
