LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:20:11,0                 
Time,Ampl
4.57999931e-005,-0.00107516
4.58001931e-005,-0.00107516
4.58003931e-005,-0.000806369
4.58005931e-005,-0.000537579
4.58007931e-005,-0.000537579
4.58009931e-005,-0.00107516
4.58011931e-005,-0.00161274
4.58013931e-005,-0.00188153
4.58015931e-005,-0.00188153
4.58017931e-005,-0.00241911
4.58019931e-005,-0.00215032
4.58021931e-005,-0.00215032
4.58023931e-005,-0.00215032
4.58025931e-005,-0.00188153
4.58027931e-005,-0.00215032
4.58029931e-005,-0.00161274
4.58031931e-005,-0.00188153
4.58033931e-005,-0.00161274
4.58035931e-005,-0.00215032
4.58037931e-005,-0.00161274
4.58039931e-005,-0.00188153
4.58041931e-005,-0.00161274
4.58043931e-005,-0.00161274
4.58045931e-005,-0.00161274
4.58047931e-005,-0.00161274
4.58049931e-005,-0.00134395
4.58051931e-005,-0.000537579
4.58053931e-005,-0.000537579
4.58055931e-005,-0.000537579
4.58057931e-005,-0.000537579
4.58059931e-005,-0.000806369
4.58061931e-005,-0.00134395
4.58063931e-005,-0.00134395
4.58065931e-005,-0.000806369
4.58067931e-005,-0.000806369
4.58069931e-005,-0.00026879
4.58071931e-005,-0.00026879
4.58073931e-005,-0.000806369
4.58075931e-005,-0.000537579
4.58077931e-005,-0.000537579
4.58079931e-005,-0.00026879
4.58081931e-005,-0.000537579
4.58083931e-005,-0.000537579
4.58085931e-005,-0.00107516
4.58087931e-005,-0.00107516
4.58089931e-005,-0.000537579
4.58091931e-005,-0.000806369
4.58093931e-005,-0.000806369
4.58095931e-005,-0.00026879
4.58097931e-005,-0.000537579
4.58099931e-005,0.000537579
4.58101931e-005,0.00026879
4.58103931e-005,0.000806369
4.58105931e-005,0.00134395
4.58107931e-005,0.00107516
4.58109931e-005,0.00134395
4.58111931e-005,0.00134395
4.58113931e-005,0.00134395
4.58115931e-005,0.00188153
4.58117931e-005,0.00161274
4.58119931e-005,0.000537579
4.58121931e-005,0.000537579
4.58123931e-005,0.00107516
4.58125931e-005,0.000537579
4.58127931e-005,0.000806369
4.58129931e-005,0.000537579
4.58131931e-005,0
4.58133931e-005,0.00026879
4.58135931e-005,-0.00026879
4.58137931e-005,0.00026879
4.58139931e-005,-0.00026879
4.58141931e-005,-0.00107516
4.58143931e-005,-0.000537579
4.58145931e-005,-0.00026879
4.58147931e-005,-0.000806369
4.58149931e-005,-0.00134395
4.58151931e-005,-0.00134395
4.58153931e-005,-0.00188153
4.58155931e-005,-0.00188153
4.58157931e-005,-0.00134395
4.58159931e-005,-0.00107516
4.58161931e-005,-0.000806369
4.58163931e-005,-0.000806369
4.58165931e-005,-0.000806369
4.58167931e-005,-0.00107516
4.58169931e-005,-0.00107516
4.58171931e-005,-0.00134395
4.58173931e-005,-0.00161274
4.58175931e-005,-0.00107516
