LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:09,0                 
Time,Ampl
4.57999312e-005,-0.000537579
4.58001312e-005,-0.00107516
4.58003312e-005,-0.00134395
4.58005312e-005,-0.00134395
4.58007312e-005,-0.00107516
4.58009312e-005,-0.00134395
4.58011312e-005,-0.00188153
4.58013312e-005,-0.00161274
4.58015312e-005,-0.00188153
4.58017312e-005,-0.00188153
4.58019312e-005,-0.00188153
4.58021312e-005,-0.00241911
4.58023312e-005,-0.00215032
4.58025312e-005,-0.00188153
4.58027312e-005,-0.00215032
4.58029312e-005,-0.00188153
4.58031312e-005,-0.00161274
4.58033312e-005,-0.00215032
4.58035312e-005,-0.00188153
4.58037312e-005,-0.00134395
4.58039312e-005,-0.00107516
4.58041312e-005,-0.00026879
4.58043312e-005,-0.000537579
4.58045312e-005,-0.000806369
4.58047312e-005,-0.00026879
4.58049312e-005,0
4.58051312e-005,-0.000537579
4.58053312e-005,-0.00026879
4.58055312e-005,-0.00026879
4.58057312e-005,-0.000537579
4.58059312e-005,-0.00026879
4.58061312e-005,-0.00107516
4.58063312e-005,-0.000537579
4.58065312e-005,-0.00107516
4.58067312e-005,-0.00134395
4.58069312e-005,-0.00107516
4.58071312e-005,-0.00134395
4.58073312e-005,-0.00107516
4.58075312e-005,-0.00107516
4.58077312e-005,-0.000537579
4.58079312e-005,-0.000537579
4.58081312e-005,0.00026879
4.58083312e-005,0.000537579
4.58085312e-005,0.00107516
4.58087312e-005,0.00026879
4.58089312e-005,0.00026879
4.58091312e-005,0.00026879
4.58093312e-005,-0.000537579
4.58095312e-005,-0.00026879
4.58097312e-005,0.00026879
4.58099312e-005,-0.00026879
4.58101312e-005,0
4.58103312e-005,-0.00026879
4.58105312e-005,-0.000806369
4.58107312e-005,-0.000806369
4.58109312e-005,-0.000537579
4.58111312e-005,-0.000537579
4.58113312e-005,-0.000537579
4.58115312e-005,-0.00107516
4.58117312e-005,-0.000806369
4.58119312e-005,-0.00107516
4.58121312e-005,-0.00134395
4.58123312e-005,-0.00134395
4.58125312e-005,-0.00107516
4.58127312e-005,-0.00161274
4.58129312e-005,-0.00188153
4.58131312e-005,-0.00215032
4.58133312e-005,-0.00188153
4.58135312e-005,-0.00134395
4.58137312e-005,-0.000806369
4.58139312e-005,-0.00134395
4.58141312e-005,-0.00134395
4.58143312e-005,-0.00107516
4.58145312e-005,-0.00134395
4.58147312e-005,-0.00107516
4.58149312e-005,-0.00107516
4.58151312e-005,-0.00134395
4.58153312e-005,-0.00107516
4.58155312e-005,-0.00107516
4.58157312e-005,-0.00134395
4.58159312e-005,-0.00134395
4.58161312e-005,-0.000806369
4.58163312e-005,-0.00107516
4.58165312e-005,-0.00134395
4.58167312e-005,-0.00134395
4.58169312e-005,-0.00161274
4.58171312e-005,-0.00188153
4.58173312e-005,-0.00188153
4.58175312e-005,-0.00215032
4.58177312e-005,-0.00241911
4.58179312e-005,-0.00188153
4.58181312e-005,-0.00134395
4.58183312e-005,-0.00188153
4.58185312e-005,-0.00161274
4.58187312e-005,-0.00188153
4.58189312e-005,-0.00161274
4.58191312e-005,-0.00107516
4.58193312e-005,-0.00134395
4.58195312e-005,-0.00107516
4.58197312e-005,-0.000537579
4.58199312e-005,-0.000537579
4.58201312e-005,0
4.58203312e-005,0
4.58205312e-005,-0.00026879
4.58207312e-005,-0.000806369
4.58209312e-005,-0.000537579
4.58211312e-005,-0.00026879
4.58213312e-005,-0.00026879
4.58215312e-005,0.00026879
4.58217312e-005,-0.00026879
4.58219312e-005,0
4.58221312e-005,-0.00026879
4.58223312e-005,-0.00026879
4.58225312e-005,-0.00107516
4.58227312e-005,-0.00107516
4.58229312e-005,-0.00107516
4.58231312e-005,-0.00161274
4.58233312e-005,-0.00188153
4.58235312e-005,-0.00161274
4.58237312e-005,-0.00161274
4.58239312e-005,-0.000806369
4.58241312e-005,-0.00161274
