LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:21:03,0                 
Time,Ampl
4.57998441e-005,0.00107516
4.58000441e-005,0.000806369
4.58002441e-005,0.000806369
4.58004441e-005,0
4.58006441e-005,-0.00026879
4.58008441e-005,-0.000806369
4.58010441e-005,-0.00107516
4.58012441e-005,-0.00134395
4.58014441e-005,-0.00161274
4.58016441e-005,-0.00215032
4.58018441e-005,-0.00188153
4.58020441e-005,-0.00295669
4.58022441e-005,-0.00349427
4.58024441e-005,-0.00376306
4.58026441e-005,-0.00349427
4.58028441e-005,-0.00349427
4.58030441e-005,-0.00349427
4.58032441e-005,-0.00295669
4.58034441e-005,-0.00322548
4.58036441e-005,-0.0026879
4.58038441e-005,-0.0026879
4.58040441e-005,-0.00188153
4.58042441e-005,-0.00161274
4.58044441e-005,-0.00107516
4.58046441e-005,-0.00026879
4.58048441e-005,-0.000537579
4.58050441e-005,0.00026879
4.58052441e-005,-0.00026879
4.58054441e-005,0
4.58056441e-005,0.00026879
4.58058441e-005,-0.00026879
4.58060441e-005,-0.000806369
4.58062441e-005,-0.00107516
4.58064441e-005,-0.000806369
4.58066441e-005,-0.00107516
4.58068441e-005,-0.00134395
4.58070441e-005,-0.00134395
4.58072441e-005,-0.00161274
4.58074441e-005,-0.00188153
4.58076441e-005,-0.00215032
4.58078441e-005,-0.00161274
4.58080441e-005,-0.00188153
4.58082441e-005,-0.00215032
4.58084441e-005,-0.00134395
4.58086441e-005,-0.00107516
4.58088441e-005,-0.000806369
4.58090441e-005,-0.00026879
4.58092441e-005,0.00026879
4.58094441e-005,0
4.58096441e-005,-0.00026879
4.58098441e-005,0
4.58100441e-005,0.000537579
4.58102441e-005,0.000806369
4.58104441e-005,0.00134395
4.58106441e-005,0.00134395
4.58108441e-005,0.00134395
4.58110441e-005,0.00107516
4.58112441e-005,0.00107516
4.58114441e-005,0.00134395
4.58116441e-005,0.000806369
4.58118441e-005,0.000537579
4.58120441e-005,0
4.58122441e-005,0
4.58124441e-005,-0.00026879
4.58126441e-005,-0.00026879
4.58128441e-005,-0.000537579
4.58130441e-005,-0.00107516
4.58132441e-005,-0.00107516
4.58134441e-005,-0.00134395
4.58136441e-005,-0.00134395
4.58138441e-005,-0.00134395
4.58140441e-005,-0.00188153
4.58142441e-005,-0.00215032
4.58144441e-005,-0.00215032
4.58146441e-005,-0.00188153
4.58148441e-005,-0.00107516
4.58150441e-005,-0.00107516
4.58152441e-005,-0.000537579
4.58154441e-005,-0.00026879
4.58156441e-005,0.00026879
