LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:20:45,0                 
Time,Ampl
4.57998773e-005,-0.00161274
4.58000773e-005,-0.00188153
4.58002773e-005,-0.00134395
4.58004773e-005,-0.00134395
4.58006773e-005,-0.000806369
4.58008773e-005,-0.00134395
4.58010773e-005,-0.000806369
4.58012773e-005,-0.000806369
4.58014773e-005,-0.00107516
4.58016773e-005,-0.00161274
4.58018773e-005,-0.00161274
4.58020773e-005,-0.00134395
4.58022773e-005,-0.00134395
4.58024773e-005,-0.00134395
4.58026773e-005,-0.00161274
4.58028773e-005,-0.00188153
4.58030773e-005,-0.00241911
4.58032773e-005,-0.00241911
4.58034773e-005,-0.00161274
4.58036773e-005,-0.00161274
4.58038773e-005,-0.00241911
4.58040773e-005,-0.0026879
4.58042773e-005,-0.00241911
4.58044773e-005,-0.0026879
4.58046773e-005,-0.00241911
4.58048773e-005,-0.00295669
4.58050773e-005,-0.00295669
4.58052773e-005,-0.00295669
4.58054773e-005,-0.00322548
4.58056773e-005,-0.00241911
4.58058773e-005,-0.0026879
4.58060773e-005,-0.00188153
4.58062773e-005,-0.00134395
4.58064773e-005,-0.00215032
4.58066773e-005,-0.00241911
4.58068773e-005,-0.00241911
4.58070773e-005,-0.0026879
4.58072773e-005,-0.0026879
4.58074773e-005,-0.00349427
4.58076773e-005,-0.00403185
4.58078773e-005,-0.00430063
4.58080773e-005,-0.00430063
4.58082773e-005,-0.00430063
4.58084773e-005,-0.00456942
4.58086773e-005,-0.00483821
4.58088773e-005,-0.00456942
4.58090773e-005,-0.005107
4.58092773e-005,-0.00564458
4.58094773e-005,-0.00456942
4.58096773e-005,-0.00483821
4.58098773e-005,-0.005107
4.58100773e-005,-0.005107
4.58102773e-005,-0.00483821
4.58104773e-005,-0.00456942
4.58106773e-005,-0.00403185
4.58108773e-005,-0.00430063
4.58110773e-005,-0.00483821
4.58112773e-005,-0.00430063
4.58114773e-005,-0.00430063
4.58116773e-005,-0.00483821
4.58118773e-005,-0.00430063
4.58120773e-005,-0.00430063
4.58122773e-005,-0.005107
4.58124773e-005,-0.00483821
4.58126773e-005,-0.00483821
4.58128773e-005,-0.00537579
4.58130773e-005,-0.00483821
4.58132773e-005,-0.00430063
4.58134773e-005,-0.00403185
4.58136773e-005,-0.00430063
4.58138773e-005,-0.00376306
4.58140773e-005,-0.00349427
4.58142773e-005,-0.00322548
4.58144773e-005,-0.00322548
4.58146773e-005,-0.00295669
4.58148773e-005,-0.00295669
4.58150773e-005,-0.00322548
4.58152773e-005,-0.00295669
4.58154773e-005,-0.00241911
