LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:51,0                 
Time,Ampl
4.57998007e-005,-0.00107516
4.58000007e-005,-0.00134395
4.58002007e-005,-0.00134395
4.58004007e-005,-0.000537579
4.58006007e-005,-0.000806369
4.58008007e-005,-0.00026879
4.58010007e-005,-0.000806369
4.58012007e-005,-0.00026879
4.58014007e-005,-0.000537579
4.58016007e-005,-0.000537579
4.58018007e-005,-0.000537579
4.58020007e-005,-0.00026879
4.58022007e-005,-0.000537579
4.58024007e-005,-0.000537579
4.58026007e-005,-0.000806369
4.58028007e-005,-0.000806369
4.58030007e-005,-0.00026879
4.58032007e-005,0
4.58034007e-005,0.00026879
4.58036007e-005,0
4.58038007e-005,0.00026879
4.58040007e-005,0.00026879
4.58042007e-005,0.000537579
4.58044007e-005,0.000806369
4.58046007e-005,0.000537579
4.58048007e-005,0.000537579
4.58050007e-005,0.00026879
4.58052007e-005,0.00134395
4.58054007e-005,0.00134395
4.58056007e-005,0.00107516
4.58058007e-005,0.00134395
4.58060007e-005,0.00107516
4.58062007e-005,0.00134395
4.58064007e-005,0.00161274
4.58066007e-005,0.00107516
4.58068007e-005,0.000537579
4.58070007e-005,-0.00026879
4.58072007e-005,-0.00107516
4.58074007e-005,-0.00161274
4.58076007e-005,-0.00134395
4.58078007e-005,-0.00134395
4.58080007e-005,-0.00161274
4.58082007e-005,-0.00161274
4.58084007e-005,-0.00188153
4.58086007e-005,-0.00188153
4.58088007e-005,-0.00188153
4.58090007e-005,-0.00241911
4.58092007e-005,-0.00295669
4.58094007e-005,-0.00295669
4.58096007e-005,-0.00322548
4.58098007e-005,-0.00241911
4.58100007e-005,-0.0026879
4.58102007e-005,-0.00188153
4.58104007e-005,-0.00161274
4.58106007e-005,-0.00134395
4.58108007e-005,-0.00161274
4.58110007e-005,-0.00161274
4.58112007e-005,-0.00134395
4.58114007e-005,-0.00107516
4.58116007e-005,-0.00107516
4.58118007e-005,-0.000806369
4.58120007e-005,-0.000806369
4.58122007e-005,-0.000806369
4.58124007e-005,-0.00107516
4.58126007e-005,-0.00107516
4.58128007e-005,-0.00134395
4.58130007e-005,-0.00107516
4.58132007e-005,-0.00026879
4.58134007e-005,0.000537579
4.58136007e-005,0.000537579
4.58138007e-005,0.000806369
4.58140007e-005,0.000806369
4.58142007e-005,0.00241911
4.58144007e-005,0.00215032
4.58146007e-005,0.00161274
4.58148007e-005,0.00134395
4.58150007e-005,0.00107516
4.58152007e-005,0.00188153
4.58154007e-005,0.00215032
4.58156007e-005,0.00161274
4.58158007e-005,0.00107516
4.58160007e-005,0.00134395
4.58162007e-005,0.000537579
4.58164007e-005,0.000537579
4.58166007e-005,0.000537579
4.58168007e-005,0
4.58170007e-005,-0.000537579
4.58172007e-005,-0.000806369
4.58174007e-005,-0.00134395
4.58176007e-005,-0.00134395
4.58178007e-005,-0.00134395
4.58180007e-005,-0.00134395
4.58182007e-005,-0.00134395
4.58184007e-005,-0.00134395
4.58186007e-005,-0.00134395
4.58188007e-005,-0.00161274
4.58190007e-005,-0.00161274
4.58192007e-005,-0.00188153
4.58194007e-005,-0.00134395
4.58196007e-005,-0.00188153
4.58198007e-005,-0.00134395
4.58200007e-005,-0.000806369
4.58202007e-005,-0.00107516
4.58204007e-005,-0.00107516
4.58206007e-005,-0.00107516
4.58208007e-005,-0.00134395
4.58210007e-005,-0.00134395
4.58212007e-005,-0.00161274
4.58214007e-005,-0.00134395
4.58216007e-005,-0.00107516
4.58218007e-005,-0.000537579
4.58220007e-005,0.00026879
4.58222007e-005,0.000537579
4.58224007e-005,0.000806369
4.58226007e-005,0.000806369
4.58228007e-005,0.000537579
4.58230007e-005,0.00026879
4.58232007e-005,0
4.58234007e-005,0.000537579
4.58236007e-005,0.000537579
4.58238007e-005,0.000806369
4.58240007e-005,0.00107516
4.58242007e-005,0.00107516
4.58244007e-005,0.00107516
4.58246007e-005,0.00107516
4.58248007e-005,0.00107516
4.58250007e-005,0.000806369
4.58252007e-005,0.000537579
4.58254007e-005,0
4.58256007e-005,0.00026879
4.58258007e-005,0.000537579
4.58260007e-005,0
4.58262007e-005,0.000537579
4.58264007e-005,-0.00026879
4.58266007e-005,-0.000537579
4.58268007e-005,-0.00134395
4.58270007e-005,-0.00161274
4.58272007e-005,-0.000806369
4.58274007e-005,-0.000806369
4.58276007e-005,-0.00134395
4.58278007e-005,-0.00107516
4.58280007e-005,-0.00107516
4.58282007e-005,-0.000806369
4.58284007e-005,-0.00107516
4.58286007e-005,-0.00134395
4.58288007e-005,-0.00134395
4.58290007e-005,-0.00188153
4.58292007e-005,-0.00161274
4.58294007e-005,-0.00161274
4.58296007e-005,-0.00241911
4.58298007e-005,-0.0026879
4.58300007e-005,-0.00241911
4.58302007e-005,-0.00241911
4.58304007e-005,-0.00215032
