LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:40,0                 
Time,Ampl
4.57998996e-005,0
4.58000996e-005,-0.00026879
4.58002996e-005,-0.000537579
4.58004996e-005,-0.00026879
4.58006996e-005,-0.000806369
4.58008996e-005,-0.00107516
4.58010996e-005,-0.00134395
4.58012996e-005,-0.00161274
4.58014996e-005,-0.00161274
4.58016996e-005,-0.00161274
4.58018996e-005,-0.00161274
4.58020996e-005,-0.00188153
4.58022996e-005,-0.00161274
4.58024996e-005,-0.00134395
4.58026996e-005,-0.00134395
4.58028996e-005,-0.00134395
4.58030996e-005,-0.00134395
4.58032996e-005,-0.00188153
4.58034996e-005,-0.00134395
4.58036996e-005,-0.00188153
4.58038996e-005,-0.00134395
4.58040996e-005,-0.00134395
4.58042996e-005,-0.00134395
4.58044996e-005,-0.00107516
4.58046996e-005,-0.000806369
4.58048996e-005,-0.00107516
4.58050996e-005,-0.00107516
4.58052996e-005,-0.000806369
4.58054996e-005,-0.00107516
4.58056996e-005,-0.00107516
4.58058996e-005,-0.00134395
4.58060996e-005,-0.000806369
4.58062996e-005,-0.00107516
4.58064996e-005,-0.000806369
4.58066996e-005,-0.000537579
4.58068996e-005,-0.000537579
4.58070996e-005,-0.00026879
4.58072996e-005,-0.000806369
4.58074996e-005,0
4.58076996e-005,-0.00026879
4.58078996e-005,0
4.58080996e-005,-0.00026879
4.58082996e-005,-0.000537579
4.58084996e-005,-0.00026879
4.58086996e-005,-0.000806369
4.58088996e-005,-0.00107516
4.58090996e-005,-0.00134395
4.58092996e-005,-0.00134395
4.58094996e-005,-0.00107516
4.58096996e-005,-0.00161274
4.58098996e-005,-0.00134395
4.58100996e-005,-0.00215032
4.58102996e-005,-0.00188153
4.58104996e-005,-0.00188153
4.58106996e-005,-0.00161274
4.58108996e-005,-0.00134395
4.58110996e-005,-0.00161274
4.58112996e-005,-0.00188153
4.58114996e-005,-0.00188153
4.58116996e-005,-0.00188153
4.58118996e-005,-0.00161274
4.58120996e-005,-0.00161274
4.58122996e-005,-0.00134395
4.58124996e-005,-0.00134395
4.58126996e-005,-0.00107516
4.58128996e-005,-0.000537579
4.58130996e-005,-0.00026879
4.58132996e-005,0
4.58134996e-005,0
4.58136996e-005,-0.000806369
4.58138996e-005,-0.00107516
4.58140996e-005,-0.000537579
4.58142996e-005,-0.000806369
4.58144996e-005,-0.00026879
4.58146996e-005,-0.000537579
4.58148996e-005,-0.000537579
4.58150996e-005,-0.000537579
4.58152996e-005,-0.000537579
4.58154996e-005,-0.00107516
4.58156996e-005,-0.00161274
4.58158996e-005,-0.00215032
4.58160996e-005,-0.00161274
4.58162996e-005,-0.00134395
4.58164996e-005,-0.000537579
4.58166996e-005,-0.000806369
4.58168996e-005,-0.000806369
4.58170996e-005,-0.000806369
4.58172996e-005,-0.000537579
4.58174996e-005,-0.00026879
4.58176996e-005,0.00026879
4.58178996e-005,0
4.58180996e-005,0
4.58182996e-005,-0.00026879
4.58184996e-005,0.00026879
4.58186996e-005,0.000537579
4.58188996e-005,0.00026879
4.58190996e-005,0.000806369
4.58192996e-005,0.000806369
4.58194996e-005,-0.00026879
4.58196996e-005,-0.00026879
4.58198996e-005,-0.00107516
4.58200996e-005,-0.000537579
4.58202996e-005,-0.00107516
4.58204996e-005,-0.00107516
4.58206996e-005,-0.000806369
4.58208996e-005,-0.00107516
4.58210996e-005,-0.00134395
4.58212996e-005,-0.00107516
4.58214996e-005,-0.00107516
4.58216996e-005,-0.00134395
4.58218996e-005,-0.00161274
4.58220996e-005,-0.00134395
4.58222996e-005,-0.00134395
4.58224996e-005,-0.000806369
4.58226996e-005,-0.00134395
4.58228996e-005,-0.00107516
4.58230996e-005,-0.00107516
4.58232996e-005,-0.00134395
4.58234996e-005,-0.00134395
4.58236996e-005,-0.00134395
4.58238996e-005,-0.00107516
4.58240996e-005,-0.000806369
4.58242996e-005,-0.00134395
4.58244996e-005,-0.00107516
4.58246996e-005,-0.00107516
4.58248996e-005,-0.000806369
4.58250996e-005,-0.000537579
4.58252996e-005,-0.000806369
4.58254996e-005,-0.000537579
4.58256996e-005,-0.00107516
4.58258996e-005,-0.000806369
4.58260996e-005,-0.00107516
4.58262996e-005,-0.000806369
4.58264996e-005,-0.000806369
4.58266996e-005,-0.000806369
4.58268996e-005,-0.000806369
4.58270996e-005,-0.000537579
4.58272996e-005,-0.000806369
4.58274996e-005,0
4.58276996e-005,0
4.58278996e-005,0
4.58280996e-005,0
4.58282996e-005,0
4.58284996e-005,0.00026879
4.58286996e-005,0.00026879
4.58288996e-005,0.00026879
4.58290996e-005,0.00026879
4.58292996e-005,0.000806369
4.58294996e-005,0.00107516
4.58296996e-005,0.000806369
4.58298996e-005,0.00107516
4.58300996e-005,0.00107516
4.58302996e-005,0.000806369
4.58304996e-005,0.00107516
4.58306996e-005,0.000806369
4.58308996e-005,0.000537579
4.58310996e-005,0.00107516
4.58312996e-005,0.00134395
4.58314996e-005,0.000806369
4.58316996e-005,0.00107516
4.58318996e-005,0.000806369
4.58320996e-005,0.000537579
4.58322996e-005,0.00107516
4.58324996e-005,0.000806369
4.58326996e-005,0.000537579
4.58328996e-005,0.000537579
4.58330996e-005,0.000537579
4.58332996e-005,0.000537579
4.58334996e-005,0.000537579
4.58336996e-005,0.000537579
4.58338996e-005,0.00026879
4.58340996e-005,0
4.58342996e-005,0
4.58344996e-005,0
4.58346996e-005,0
4.58348996e-005,0.000537579
4.58350996e-005,0
4.58352996e-005,-0.00026879
4.58354996e-005,-0.00026879
4.58356996e-005,-0.000537579
4.58358996e-005,-0.000537579
4.58360996e-005,0
4.58362996e-005,-0.000537579
4.58364996e-005,-0.00026879
4.58366996e-005,-0.000537579
4.58368996e-005,-0.00026879
4.58370996e-005,-0.00026879
4.58372996e-005,-0.000806369
4.58374996e-005,-0.000806369
4.58376996e-005,-0.00134395
4.58378996e-005,-0.000806369
4.58380996e-005,-0.00107516
4.58382996e-005,-0.000537579
4.58384996e-005,-0.00107516
4.58386996e-005,-0.00026879
4.58388996e-005,-0.000806369
4.58390996e-005,-0.00107516
4.58392996e-005,-0.000806369
4.58394996e-005,-0.00026879
4.58396996e-005,0
4.58398996e-005,0.00026879
4.58400996e-005,0.000537579
4.58402996e-005,0.000806369
4.58404996e-005,0.00026879
4.58406996e-005,0.00107516
4.58408996e-005,0.000537579
4.58410996e-005,0.000537579
4.58412996e-005,0.000806369
4.58414996e-005,0.00107516
4.58416996e-005,0.000806369
4.58418996e-005,0.00107516
4.58420996e-005,0.00107516
4.58422996e-005,0.000806369
4.58424996e-005,0.000806369
4.58426996e-005,0.00134395
4.58428996e-005,0.00107516
4.58430996e-005,0.00107516
4.58432996e-005,0.00134395
4.58434996e-005,0.00107516
4.58436996e-005,0.000806369
4.58438996e-005,0.000806369
4.58440996e-005,0.00026879
4.58442996e-005,0.00026879
4.58444996e-005,0
4.58446996e-005,0
4.58448996e-005,-0.00026879
4.58450996e-005,0
4.58452996e-005,-0.000537579
4.58454996e-005,-0.000806369
4.58456996e-005,-0.000806369
4.58458996e-005,-0.00161274
4.58460996e-005,-0.00188153
4.58462996e-005,-0.00215032
4.58464996e-005,-0.00241911
4.58466996e-005,-0.00188153
4.58468996e-005,-0.00215032
4.58470996e-005,-0.00134395
4.58472996e-005,-0.00134395
4.58474996e-005,-0.00161274
4.58476996e-005,-0.00188153
4.58478996e-005,-0.00188153
4.58480996e-005,-0.00161274
4.58482996e-005,-0.00134395
4.58484996e-005,-0.00134395
4.58486996e-005,-0.00134395
4.58488996e-005,-0.000806369
4.58490996e-005,-0.000806369
4.58492996e-005,-0.00134395
4.58494996e-005,-0.00188153
4.58496996e-005,-0.00215032
4.58498996e-005,-0.00188153
4.58500996e-005,-0.00188153
4.58502996e-005,-0.00188153
4.58504996e-005,-0.00241911
4.58506996e-005,-0.00241911
4.58508996e-005,-0.00188153
4.58510996e-005,-0.00188153
4.58512996e-005,-0.00107516
4.58514996e-005,-0.00107516
4.58516996e-005,-0.00134395
4.58518996e-005,-0.00161274
4.58520996e-005,-0.00134395
4.58522996e-005,-0.00134395
4.58524996e-005,-0.00188153
4.58526996e-005,-0.00215032
4.58528996e-005,-0.00188153
4.58530996e-005,-0.00188153
4.58532996e-005,-0.00161274
4.58534996e-005,-0.00134395
4.58536996e-005,-0.00107516
