LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:28,0                 
Time,Ampl
4.57998961e-005,0.000537579
4.58000961e-005,0.000806369
4.58002961e-005,0.00107516
4.58004961e-005,0.00107516
4.58006961e-005,0.00134395
4.58008961e-005,0.00107516
4.58010961e-005,0.00134395
4.58012961e-005,0.00161274
4.58014961e-005,0.00241911
4.58016961e-005,0.00188153
4.58018961e-005,0.00241911
4.58020961e-005,0.00241911
4.58022961e-005,0.00134395
4.58024961e-005,0.00107516
4.58026961e-005,0.000806369
4.58028961e-005,0.00026879
4.58030961e-005,0
4.58032961e-005,0.00026879
4.58034961e-005,-0.00026879
4.58036961e-005,-0.000537579
4.58038961e-005,-0.000806369
4.58040961e-005,-0.000537579
4.58042961e-005,-0.000537579
4.58044961e-005,-0.00107516
4.58046961e-005,-0.00134395
4.58048961e-005,-0.000806369
4.58050961e-005,-0.000537579
4.58052961e-005,-0.00107516
4.58054961e-005,-0.00134395
4.58056961e-005,-0.00107516
4.58058961e-005,-0.000806369
4.58060961e-005,-0.00161274
4.58062961e-005,-0.00161274
4.58064961e-005,-0.00215032
4.58066961e-005,-0.00241911
4.58068961e-005,-0.00241911
4.58070961e-005,-0.00295669
4.58072961e-005,-0.00215032
4.58074961e-005,-0.00161274
4.58076961e-005,-0.00161274
4.58078961e-005,-0.00161274
4.58080961e-005,-0.00134395
4.58082961e-005,-0.00107516
4.58084961e-005,-0.000806369
4.58086961e-005,-0.000806369
4.58088961e-005,-0.000537579
4.58090961e-005,-0.00026879
4.58092961e-005,-0.00026879
4.58094961e-005,-0.00026879
4.58096961e-005,-0.000537579
4.58098961e-005,-0.000537579
4.58100961e-005,0
4.58102961e-005,-0.00026879
4.58104961e-005,0.000537579
4.58106961e-005,0
4.58108961e-005,-0.00026879
4.58110961e-005,-0.00026879
4.58112961e-005,-0.000537579
4.58114961e-005,-0.00107516
4.58116961e-005,-0.00107516
4.58118961e-005,-0.00107516
4.58120961e-005,-0.00134395
4.58122961e-005,-0.00134395
4.58124961e-005,-0.00107516
4.58126961e-005,-0.000806369
4.58128961e-005,-0.00026879
4.58130961e-005,-0.000806369
4.58132961e-005,-0.000537579
4.58134961e-005,-0.000806369
4.58136961e-005,0
4.58138961e-005,-0.00026879
4.58140961e-005,-0.000806369
4.58142961e-005,-0.00026879
4.58144961e-005,-0.000537579
4.58146961e-005,-0.00026879
4.58148961e-005,-0.000537579
4.58150961e-005,-0.00134395
4.58152961e-005,-0.00134395
4.58154961e-005,-0.00134395
4.58156961e-005,-0.00161274
4.58158961e-005,-0.00161274
4.58160961e-005,-0.00161274
4.58162961e-005,-0.00215032
4.58164961e-005,-0.0026879
4.58166961e-005,-0.00376306
4.58168961e-005,-0.00349427
4.58170961e-005,-0.00349427
4.58172961e-005,-0.00349427
4.58174961e-005,-0.00349427
4.58176961e-005,-0.00322548
4.58178961e-005,-0.00322548
4.58180961e-005,-0.00322548
4.58182961e-005,-0.00322548
4.58184961e-005,-0.00322548
4.58186961e-005,-0.00322548
4.58188961e-005,-0.00349427
4.58190961e-005,-0.0026879
4.58192961e-005,-0.00295669
4.58194961e-005,-0.00215032
4.58196961e-005,-0.00215032
4.58198961e-005,-0.00134395
4.58200961e-005,-0.00107516
4.58202961e-005,-0.000806369
4.58204961e-005,0
4.58206961e-005,0.000537579
4.58208961e-005,0.00107516
4.58210961e-005,0.000537579
4.58212961e-005,0.00026879
4.58214961e-005,0.00026879
4.58216961e-005,0.000537579
4.58218961e-005,0.000806369
4.58220961e-005,0.00107516
4.58222961e-005,0.00026879
4.58224961e-005,0.00026879
4.58226961e-005,0
4.58228961e-005,0
4.58230961e-005,0
4.58232961e-005,0.000537579
4.58234961e-005,0
4.58236961e-005,0
4.58238961e-005,-0.00107516
4.58240961e-005,-0.00161274
4.58242961e-005,-0.00161274
4.58244961e-005,-0.00241911
4.58246961e-005,-0.00241911
4.58248961e-005,-0.0026879
4.58250961e-005,-0.00295669
4.58252961e-005,-0.0026879
4.58254961e-005,-0.00215032
4.58256961e-005,-0.0026879
4.58258961e-005,-0.00295669
4.58260961e-005,-0.00295669
4.58262961e-005,-0.0026879
4.58264961e-005,-0.00188153
4.58266961e-005,-0.00188153
4.58268961e-005,-0.00188153
4.58270961e-005,-0.00188153
4.58272961e-005,-0.00161274
4.58274961e-005,-0.00161274
4.58276961e-005,-0.00161274
4.58278961e-005,-0.00134395
4.58280961e-005,-0.00134395
4.58282961e-005,-0.00134395
4.58284961e-005,-0.00134395
4.58286961e-005,-0.00188153
4.58288961e-005,-0.00188153
4.58290961e-005,-0.00241911
4.58292961e-005,-0.0026879
4.58294961e-005,-0.00215032
4.58296961e-005,-0.00215032
4.58298961e-005,-0.00215032
4.58300961e-005,-0.00215032
4.58302961e-005,-0.00188153
4.58304961e-005,-0.00161274
4.58306961e-005,-0.00188153
4.58308961e-005,-0.00188153
4.58310961e-005,-0.00188153
4.58312961e-005,-0.00188153
4.58314961e-005,-0.00161274
4.58316961e-005,-0.00161274
4.58318961e-005,-0.00241911
4.58320961e-005,-0.00215032
4.58322961e-005,-0.00215032
4.58324961e-005,-0.00134395
4.58326961e-005,-0.00134395
4.58328961e-005,-0.00134395
4.58330961e-005,-0.00134395
4.58332961e-005,-0.000806369
4.58334961e-005,-0.000806369
4.58336961e-005,-0.000537579
4.58338961e-005,0
4.58340961e-005,0.00026879
4.58342961e-005,0.00026879
4.58344961e-005,0.000537579
4.58346961e-005,0.00026879
4.58348961e-005,0.00026879
4.58350961e-005,0.000806369
4.58352961e-005,0.00107516
4.58354961e-005,0.00107516
4.58356961e-005,0.00107516
4.58358961e-005,0.000806369
4.58360961e-005,0.000806369
4.58362961e-005,0.00026879
4.58364961e-005,0.00026879
4.58366961e-005,0
4.58368961e-005,-0.000806369
4.58370961e-005,-0.00161274
4.58372961e-005,-0.00241911
4.58374961e-005,-0.00241911
4.58376961e-005,-0.00241911
4.58378961e-005,-0.00241911
4.58380961e-005,-0.00161274
4.58382961e-005,-0.00134395
4.58384961e-005,-0.00188153
4.58386961e-005,-0.00161274
4.58388961e-005,-0.00188153
4.58390961e-005,-0.000806369
4.58392961e-005,-0.00134395
4.58394961e-005,-0.000806369
4.58396961e-005,-0.000537579
4.58398961e-005,-0.000537579
4.58400961e-005,0
4.58402961e-005,0.00026879
4.58404961e-005,0.00161274
4.58406961e-005,0.00188153
4.58408961e-005,0.00215032
4.58410961e-005,0.00241911
4.58412961e-005,0.00215032
4.58414961e-005,0.00188153
4.58416961e-005,0.00241911
4.58418961e-005,0.00241911
4.58420961e-005,0.00241911
4.58422961e-005,0.0026879
4.58424961e-005,0.00188153
4.58426961e-005,0.00161274
4.58428961e-005,0.00188153
4.58430961e-005,0.000806369
4.58432961e-005,0.000806369
4.58434961e-005,0.000806369
4.58436961e-005,0.000537579
4.58438961e-005,0
4.58440961e-005,-0.000806369
4.58442961e-005,-0.00161274
4.58444961e-005,-0.00134395
4.58446961e-005,-0.00134395
4.58448961e-005,-0.00107516
4.58450961e-005,-0.00188153
4.58452961e-005,-0.00215032
4.58454961e-005,-0.00134395
4.58456961e-005,-0.00107516
4.58458961e-005,-0.00026879
4.58460961e-005,-0.00026879
4.58462961e-005,0
4.58464961e-005,0
4.58466961e-005,0
4.58468961e-005,0
4.58470961e-005,0.00026879
4.58472961e-005,0.000806369
4.58474961e-005,0.00134395
4.58476961e-005,0.00161274
4.58478961e-005,0.00188153
4.58480961e-005,0.00161274
4.58482961e-005,0.00188153
4.58484961e-005,0.000806369
4.58486961e-005,0.00107516
4.58488961e-005,0.000806369
4.58490961e-005,0.000806369
