LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:55,0                 
Time,Ampl
4.57998642e-005,0.00026879
4.58000642e-005,0.000537579
4.58002642e-005,-0.00026879
4.58004642e-005,-0.000537579
4.58006642e-005,-0.000537579
4.58008642e-005,-0.000537579
4.58010642e-005,-0.00026879
4.58012642e-005,0
4.58014642e-005,-0.00026879
4.58016642e-005,-0.000806369
4.58018642e-005,-0.00107516
4.58020642e-005,-0.000806369
4.58022642e-005,-0.000806369
4.58024642e-005,-0.00134395
4.58026642e-005,-0.00188153
4.58028642e-005,-0.00215032
4.58030642e-005,-0.0026879
4.58032642e-005,-0.00295669
4.58034642e-005,-0.00349427
4.58036642e-005,-0.00403185
4.58038642e-005,-0.00430063
4.58040642e-005,-0.005107
4.58042642e-005,-0.005107
4.58044642e-005,-0.005107
4.58046642e-005,-0.00537579
4.58048642e-005,-0.00671974
4.58050642e-005,-0.00671974
4.58052642e-005,-0.00645095
4.58054642e-005,-0.00752611
4.58056642e-005,-0.00752611
4.58058642e-005,-0.00725732
4.58060642e-005,-0.00752611
4.58062642e-005,-0.00671974
4.58064642e-005,-0.00645095
4.58066642e-005,-0.00725732
4.58068642e-005,-0.00752611
4.58070642e-005,-0.00698853
4.58072642e-005,-0.0077949
4.58074642e-005,-0.00752611
4.58076642e-005,-0.00671974
4.58078642e-005,-0.00671974
4.58080642e-005,-0.00645095
4.58082642e-005,-0.00591337
4.58084642e-005,-0.00618216
4.58086642e-005,-0.00591337
4.58088642e-005,-0.005107
4.58090642e-005,-0.00537579
4.58092642e-005,-0.00483821
4.58094642e-005,-0.00430063
4.58096642e-005,-0.00456942
4.58098642e-005,-0.00403185
4.58100642e-005,-0.00376306
4.58102642e-005,-0.00376306
4.58104642e-005,-0.00295669
4.58106642e-005,-0.0026879
4.58108642e-005,-0.00295669
4.58110642e-005,-0.00295669
4.58112642e-005,-0.00322548
4.58114642e-005,-0.0026879
4.58116642e-005,-0.0026879
4.58118642e-005,-0.00241911
4.58120642e-005,-0.0026879
4.58122642e-005,-0.00295669
4.58124642e-005,-0.00349427
4.58126642e-005,-0.00322548
4.58128642e-005,-0.00295669
4.58130642e-005,-0.0026879
4.58132642e-005,-0.00322548
4.58134642e-005,-0.00349427
4.58136642e-005,-0.00349427
4.58138642e-005,-0.00430063
4.58140642e-005,-0.00403185
4.58142642e-005,-0.00376306
4.58144642e-005,-0.00403185
4.58146642e-005,-0.00376306
4.58148642e-005,-0.00430063
4.58150642e-005,-0.00483821
4.58152642e-005,-0.00430063
4.58154642e-005,-0.00403185
4.58156642e-005,-0.00430063
4.58158642e-005,-0.00403185
4.58160642e-005,-0.00403185
4.58162642e-005,-0.00430063
4.58164642e-005,-0.00430063
4.58166642e-005,-0.00483821
4.58168642e-005,-0.00564458
4.58170642e-005,-0.00564458
4.58172642e-005,-0.00564458
4.58174642e-005,-0.00564458
4.58176642e-005,-0.00483821
4.58178642e-005,-0.00376306
4.58180642e-005,-0.00322548
4.58182642e-005,-0.0026879
4.58184642e-005,-0.0026879
4.58186642e-005,-0.0026879
4.58188642e-005,-0.00215032
4.58190642e-005,-0.00241911
4.58192642e-005,-0.00241911
4.58194642e-005,-0.00215032
4.58196642e-005,-0.00188153
4.58198642e-005,-0.00161274
4.58200642e-005,-0.00134395
4.58202642e-005,-0.00134395
4.58204642e-005,-0.00134395
4.58206642e-005,-0.00107516
4.58208642e-005,-0.00134395
4.58210642e-005,-0.00026879
4.58212642e-005,-0.00026879
4.58214642e-005,-0.00026879
4.58216642e-005,-0.00026879
4.58218642e-005,-0.00026879
4.58220642e-005,0.000537579
4.58222642e-005,0.000537579
4.58224642e-005,0.000537579
4.58226642e-005,0.000537579
4.58228642e-005,0.00107516
4.58230642e-005,0.000537579
4.58232642e-005,0.000806369
4.58234642e-005,0.00134395
4.58236642e-005,0.00134395
4.58238642e-005,0.000806369
4.58240642e-005,0.00107516
4.58242642e-005,0.00134395
4.58244642e-005,0.000806369
4.58246642e-005,0.000537579
4.58248642e-005,0.00026879
4.58250642e-005,0.00026879
4.58252642e-005,-0.000537579
4.58254642e-005,-0.000537579
4.58256642e-005,-0.000806369
4.58258642e-005,-0.00107516
4.58260642e-005,-0.00134395
4.58262642e-005,-0.00161274
4.58264642e-005,-0.00188153
4.58266642e-005,-0.00215032
4.58268642e-005,-0.00188153
4.58270642e-005,-0.00241911
4.58272642e-005,-0.00215032
4.58274642e-005,-0.00215032
4.58276642e-005,-0.00215032
4.58278642e-005,-0.00241911
4.58280642e-005,-0.00215032
4.58282642e-005,-0.00295669
4.58284642e-005,-0.00215032
4.58286642e-005,-0.00215032
4.58288642e-005,-0.00241911
4.58290642e-005,-0.00161274
4.58292642e-005,-0.00134395
4.58294642e-005,-0.00134395
4.58296642e-005,-0.00161274
4.58298642e-005,-0.00134395
4.58300642e-005,-0.000537579
4.58302642e-005,-0.00026879
4.58304642e-005,0.00026879
4.58306642e-005,0.000537579
4.58308642e-005,0.00107516
4.58310642e-005,0.00188153
4.58312642e-005,0.00188153
4.58314642e-005,0.00241911
4.58316642e-005,0.00295669
4.58318642e-005,0.00241911
4.58320642e-005,0.00322548
4.58322642e-005,0.00430063
4.58324642e-005,0.00403185
4.58326642e-005,0.00430063
4.58328642e-005,0.00456942
4.58330642e-005,0.00430063
4.58332642e-005,0.00456942
4.58334642e-005,0.00456942
4.58336642e-005,0.005107
4.58338642e-005,0.005107
4.58340642e-005,0.005107
4.58342642e-005,0.00537579
4.58344642e-005,0.005107
4.58346642e-005,0.00537579
4.58348642e-005,0.00537579
4.58350642e-005,0.00564458
4.58352642e-005,0.00618216
4.58354642e-005,0.00645095
4.58356642e-005,0.00618216
4.58358642e-005,0.00618216
4.58360642e-005,0.00645095
4.58362642e-005,0.00645095
4.58364642e-005,0.00591337
4.58366642e-005,0.00564458
4.58368642e-005,0.00564458
4.58370642e-005,0.00591337
4.58372642e-005,0.005107
4.58374642e-005,0.00483821
4.58376642e-005,0.00456942
4.58378642e-005,0.00456942
4.58380642e-005,0.00403185
4.58382642e-005,0.00403185
4.58384642e-005,0.00430063
4.58386642e-005,0.00403185
4.58388642e-005,0.00376306
4.58390642e-005,0.00322548
4.58392642e-005,0.0026879
4.58394642e-005,0.00241911
4.58396642e-005,0.0026879
4.58398642e-005,0.00215032
4.58400642e-005,0.00188153
4.58402642e-005,0.000806369
4.58404642e-005,0.000537579
4.58406642e-005,0.00026879
4.58408642e-005,0.000537579
4.58410642e-005,0.000537579
4.58412642e-005,0.000806369
4.58414642e-005,0.00134395
4.58416642e-005,0.00107516
4.58418642e-005,0.00161274
4.58420642e-005,0.00107516
4.58422642e-005,0.00134395
4.58424642e-005,0.00161274
4.58426642e-005,0.00161274
4.58428642e-005,0.00107516
4.58430642e-005,0.00134395
4.58432642e-005,0.00134395
4.58434642e-005,0.00161274
4.58436642e-005,0.00107516
4.58438642e-005,0.00134395
4.58440642e-005,0.00107516
4.58442642e-005,0.00107516
4.58444642e-005,0.00107516
4.58446642e-005,0.000806369
4.58448642e-005,0.000537579
4.58450642e-005,0.000537579
4.58452642e-005,0.00026879
4.58454642e-005,0
4.58456642e-005,0
4.58458642e-005,0
4.58460642e-005,-0.00026879
4.58462642e-005,0
4.58464642e-005,-0.00026879
4.58466642e-005,0.00026879
4.58468642e-005,0.000537579
4.58470642e-005,0
4.58472642e-005,-0.00026879
4.58474642e-005,-0.000806369
4.58476642e-005,-0.000537579
4.58478642e-005,-0.000806369
4.58480642e-005,-0.00107516
4.58482642e-005,-0.00161274
4.58484642e-005,-0.00188153
4.58486642e-005,-0.00215032
4.58488642e-005,-0.00241911
4.58490642e-005,-0.00241911
4.58492642e-005,-0.00322548
4.58494642e-005,-0.00295669
4.58496642e-005,-0.0026879
4.58498642e-005,-0.00322548
4.58500642e-005,-0.00376306
4.58502642e-005,-0.00322548
4.58504642e-005,-0.00322548
4.58506642e-005,-0.00322548
4.58508642e-005,-0.00322548
4.58510642e-005,-0.00376306
4.58512642e-005,-0.00376306
4.58514642e-005,-0.00376306
4.58516642e-005,-0.00403185
4.58518642e-005,-0.005107
4.58520642e-005,-0.00456942
4.58522642e-005,-0.005107
4.58524642e-005,-0.005107
4.58526642e-005,-0.00483821
4.58528642e-005,-0.00483821
4.58530642e-005,-0.00456942
4.58532642e-005,-0.00483821
4.58534642e-005,-0.00483821
4.58536642e-005,-0.00430063
4.58538642e-005,-0.00430063
4.58540642e-005,-0.00403185
4.58542642e-005,-0.00322548
4.58544642e-005,-0.00349427
4.58546642e-005,-0.00295669
4.58548642e-005,-0.00295669
4.58550642e-005,-0.00295669
4.58552642e-005,-0.00349427
4.58554642e-005,-0.00349427
4.58556642e-005,-0.00349427
4.58558642e-005,-0.00349427
4.58560642e-005,-0.00349427
4.58562642e-005,-0.00403185
4.58564642e-005,-0.00376306
4.58566642e-005,-0.00349427
4.58568642e-005,-0.00430063
4.58570642e-005,-0.00430063
4.58572642e-005,-0.00403185
4.58574642e-005,-0.00430063
4.58576642e-005,-0.00456942
4.58578642e-005,-0.00430063
4.58580642e-005,-0.00376306
4.58582642e-005,-0.00349427
4.58584642e-005,-0.00349427
4.58586642e-005,-0.0026879
4.58588642e-005,-0.00295669
4.58590642e-005,-0.00322548
4.58592642e-005,-0.00295669
4.58594642e-005,-0.00349427
4.58596642e-005,-0.00403185
4.58598642e-005,-0.00349427
4.58600642e-005,-0.00430063
4.58602642e-005,-0.00430063
4.58604642e-005,-0.00403185
4.58606642e-005,-0.00430063
4.58608642e-005,-0.00376306
4.58610642e-005,-0.00403185
4.58612642e-005,-0.00403185
4.58614642e-005,-0.00376306
4.58616642e-005,-0.00376306
4.58618642e-005,-0.00403185
4.58620642e-005,-0.00349427
4.58622642e-005,-0.00295669
4.58624642e-005,-0.00322548
4.58626642e-005,-0.00376306
4.58628642e-005,-0.00349427
4.58630642e-005,-0.00322548
4.58632642e-005,-0.00376306
4.58634642e-005,-0.00376306
4.58636642e-005,-0.00376306
4.58638642e-005,-0.00349427
4.58640642e-005,-0.00376306
4.58642642e-005,-0.00403185
4.58644642e-005,-0.00376306
4.58646642e-005,-0.00349427
4.58648642e-005,-0.00403185
4.58650642e-005,-0.00403185
4.58652642e-005,-0.00376306
4.58654642e-005,-0.00376306
4.58656642e-005,-0.00322548
4.58658642e-005,-0.00322548
4.58660642e-005,-0.00295669
4.58662642e-005,-0.00295669
4.58664642e-005,-0.0026879
4.58666642e-005,-0.00241911
4.58668642e-005,-0.00188153
4.58670642e-005,-0.00161274
4.58672642e-005,-0.00188153
4.58674642e-005,-0.00188153
4.58676642e-005,-0.00161274
4.58678642e-005,-0.00161274
4.58680642e-005,-0.00188153
4.58682642e-005,-0.00215032
4.58684642e-005,-0.00241911
4.58686642e-005,-0.00215032
4.58688642e-005,-0.00161274
4.58690642e-005,-0.00161274
4.58692642e-005,-0.00188153
4.58694642e-005,-0.00188153
4.58696642e-005,-0.00188153
4.58698642e-005,-0.00215032
4.58700642e-005,-0.00107516
4.58702642e-005,-0.00107516
4.58704642e-005,-0.000806369
4.58706642e-005,-0.00026879
4.58708642e-005,-0.00026879
4.58710642e-005,-0.00026879
4.58712642e-005,-0.00026879
4.58714642e-005,0.00026879
4.58716642e-005,0.000537579
4.58718642e-005,0.00134395
4.58720642e-005,0.00188153
4.58722642e-005,0.00215032
4.58724642e-005,0.00295669
4.58726642e-005,0.00295669
4.58728642e-005,0.0026879
4.58730642e-005,0.00295669
4.58732642e-005,0.00295669
4.58734642e-005,0.00241911
4.58736642e-005,0.0026879
4.58738642e-005,0.00241911
4.58740642e-005,0.00241911
4.58742642e-005,0.00241911
4.58744642e-005,0.00241911
4.58746642e-005,0.00215032
4.58748642e-005,0.00215032
4.58750642e-005,0.00188153
4.58752642e-005,0.00188153
4.58754642e-005,0.00215032
4.58756642e-005,0.00188153
4.58758642e-005,0.00215032
4.58760642e-005,0.00188153
4.58762642e-005,0.00161274
4.58764642e-005,0.00161274
4.58766642e-005,0.00161274
4.58768642e-005,0.00134395
4.58770642e-005,0.00215032
4.58772642e-005,0.00215032
4.58774642e-005,0.00134395
4.58776642e-005,0.00107516
4.58778642e-005,0.00134395
4.58780642e-005,0.00107516
4.58782642e-005,0.000537579
4.58784642e-005,0.00161274
4.58786642e-005,0.00134395
4.58788642e-005,0.00188153
4.58790642e-005,0.00215032
4.58792642e-005,0.00134395
4.58794642e-005,0.00161274
4.58796642e-005,0.00241911
4.58798642e-005,0.00188153
4.58800642e-005,0.00215032
4.58802642e-005,0.00241911
4.58804642e-005,0.00188153
4.58806642e-005,0.00215032
4.58808642e-005,0.00188153
4.58810642e-005,0.00161274
4.58812642e-005,0.00107516
4.58814642e-005,0.00161274
4.58816642e-005,0.00134395
4.58818642e-005,0.00107516
4.58820642e-005,0.00161274
4.58822642e-005,0.00134395
4.58824642e-005,0.00188153
4.58826642e-005,0.00241911
4.58828642e-005,0.0026879
4.58830642e-005,0.0026879
4.58832642e-005,0.00295669
4.58834642e-005,0.00322548
4.58836642e-005,0.00376306
4.58838642e-005,0.00349427
4.58840642e-005,0.00403185
4.58842642e-005,0.00430063
4.58844642e-005,0.00456942
4.58846642e-005,0.00456942
4.58848642e-005,0.00403185
4.58850642e-005,0.00403185
4.58852642e-005,0.00322548
4.58854642e-005,0.00295669
4.58856642e-005,0.00349427
4.58858642e-005,0.0026879
4.58860642e-005,0.00241911
4.58862642e-005,0.00215032
4.58864642e-005,0.00161274
4.58866642e-005,0.00161274
4.58868642e-005,0.00188153
4.58870642e-005,0.00161274
4.58872642e-005,0.00188153
4.58874642e-005,0.00161274
4.58876642e-005,0.00188153
4.58878642e-005,0.00215032
4.58880642e-005,0.00241911
4.58882642e-005,0.00161274
4.58884642e-005,0.00215032
4.58886642e-005,0.00134395
4.58888642e-005,0.000537579
4.58890642e-005,0.000537579
4.58892642e-005,0.000537579
4.58894642e-005,0.000806369
4.58896642e-005,0.000537579
4.58898642e-005,0.00026879
4.58900642e-005,-0.00026879
4.58902642e-005,-0.000806369
4.58904642e-005,-0.00134395
4.58906642e-005,-0.00161274
4.58908642e-005,-0.00161274
4.58910642e-005,-0.00215032
4.58912642e-005,-0.0026879
4.58914642e-005,-0.00241911
4.58916642e-005,-0.00241911
4.58918642e-005,-0.00241911
4.58920642e-005,-0.00188153
4.58922642e-005,-0.00161274
4.58924642e-005,-0.00241911
4.58926642e-005,-0.0026879
4.58928642e-005,-0.00215032
4.58930642e-005,-0.00215032
4.58932642e-005,-0.00241911
4.58934642e-005,-0.00322548
4.58936642e-005,-0.00349427
4.58938642e-005,-0.00322548
4.58940642e-005,-0.00322548
4.58942642e-005,-0.00376306
4.58944642e-005,-0.00403185
4.58946642e-005,-0.00349427
4.58948642e-005,-0.00403185
