LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:20:35,0                 
Time,Ampl
4.57999677e-005,-0.00107516
4.58001677e-005,-0.000806369
4.58003677e-005,-0.000537579
4.58005677e-005,-0.000537579
4.58007677e-005,-0.00026879
4.58009677e-005,-0.00026879
4.58011677e-005,-0.000537579
4.58013677e-005,-0.000806369
4.58015677e-005,-0.000806369
4.58017677e-005,-0.000537579
4.58019677e-005,-0.000537579
4.58021677e-005,-0.000806369
4.58023677e-005,-0.000806369
4.58025677e-005,-0.00107516
4.58027677e-005,-0.000806369
4.58029677e-005,-0.00134395
4.58031677e-005,-0.00161274
4.58033677e-005,-0.00107516
4.58035677e-005,-0.00134395
4.58037677e-005,-0.00134395
4.58039677e-005,-0.00134395
4.58041677e-005,-0.00134395
4.58043677e-005,-0.00134395
4.58045677e-005,-0.00107516
4.58047677e-005,-0.00134395
4.58049677e-005,-0.00107516
4.58051677e-005,-0.000537579
4.58053677e-005,-0.00026879
4.58055677e-005,-0.00026879
4.58057677e-005,-0.00026879
4.58059677e-005,0
4.58061677e-005,0.000537579
4.58063677e-005,0.00026879
4.58065677e-005,-0.00026879
4.58067677e-005,-0.000537579
4.58069677e-005,-0.000806369
4.58071677e-005,-0.00107516
4.58073677e-005,-0.00161274
4.58075677e-005,-0.00134395
4.58077677e-005,-0.00188153
4.58079677e-005,-0.00107516
4.58081677e-005,-0.00188153
4.58083677e-005,-0.00107516
4.58085677e-005,-0.00107516
4.58087677e-005,-0.00107516
4.58089677e-005,-0.00107516
4.58091677e-005,-0.000806369
4.58093677e-005,-0.000537579
4.58095677e-005,-0.000537579
4.58097677e-005,-0.00026879
4.58099677e-005,-0.000806369
4.58101677e-005,-0.00026879
4.58103677e-005,-0.000806369
4.58105677e-005,0
4.58107677e-005,-0.00026879
4.58109677e-005,0
4.58111677e-005,0.00026879
4.58113677e-005,0.000537579
4.58115677e-005,-0.00026879
4.58117677e-005,0
4.58119677e-005,0.000537579
4.58121677e-005,0.000537579
4.58123677e-005,0
4.58125677e-005,0.00026879
4.58127677e-005,0.000537579
4.58129677e-005,0.000537579
4.58131677e-005,0.00026879
4.58133677e-005,0.00026879
4.58135677e-005,-0.000806369
4.58137677e-005,-0.00107516
4.58139677e-005,-0.00134395
