LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:51,0                 
Time,Ampl
4.5799852e-005,-0.000806369
4.5800052e-005,-0.00026879
4.5800252e-005,0
4.5800452e-005,-0.000537579
4.5800652e-005,-0.000537579
4.5800852e-005,-0.00161274
4.5801052e-005,-0.00134395
4.5801252e-005,-0.00161274
4.5801452e-005,-0.00161274
4.5801652e-005,-0.00134395
4.5801852e-005,-0.00161274
4.5802052e-005,-0.00134395
4.5802252e-005,-0.00134395
4.5802452e-005,-0.00134395
4.5802652e-005,-0.00107516
4.5802852e-005,-0.000806369
4.5803052e-005,-0.000806369
4.5803252e-005,-0.000806369
4.5803452e-005,-0.00107516
4.5803652e-005,-0.00134395
4.5803852e-005,-0.00161274
4.5804052e-005,-0.00107516
4.5804252e-005,-0.00134395
4.5804452e-005,-0.00188153
4.5804652e-005,-0.00215032
4.5804852e-005,-0.00188153
4.5805052e-005,-0.00215032
4.5805252e-005,-0.00188153
4.5805452e-005,-0.00188153
4.5805652e-005,-0.00161274
4.5805852e-005,-0.00134395
4.5806052e-005,-0.00134395
4.5806252e-005,-0.00134395
4.5806452e-005,-0.00134395
4.5806652e-005,-0.00161274
4.5806852e-005,-0.00188153
4.5807052e-005,-0.00215032
4.5807252e-005,-0.0026879
4.5807452e-005,-0.0026879
4.5807652e-005,-0.00215032
4.5807852e-005,-0.00241911
4.5808052e-005,-0.00241911
4.5808252e-005,-0.00241911
4.5808452e-005,-0.00241911
4.5808652e-005,-0.00295669
4.5808852e-005,-0.0026879
4.5809052e-005,-0.00322548
4.5809252e-005,-0.00241911
4.5809452e-005,-0.00161274
4.5809652e-005,-0.00241911
4.5809852e-005,-0.0026879
4.5810052e-005,-0.00241911
4.5810252e-005,-0.00241911
4.5810452e-005,-0.00215032
4.5810652e-005,-0.00188153
4.5810852e-005,-0.00215032
4.5811052e-005,-0.00188153
4.5811252e-005,-0.00161274
4.5811452e-005,-0.00161274
4.5811652e-005,-0.00215032
4.5811852e-005,-0.00134395
4.5812052e-005,-0.00161274
4.5812252e-005,-0.00161274
4.5812452e-005,-0.00161274
4.5812652e-005,-0.00161274
4.5812852e-005,-0.00188153
4.5813052e-005,-0.00134395
4.5813252e-005,-0.00161274
4.5813452e-005,-0.00161274
4.5813652e-005,-0.00161274
4.5813852e-005,-0.00161274
4.5814052e-005,-0.00161274
4.5814252e-005,-0.00215032
4.5814452e-005,-0.00215032
4.5814652e-005,-0.00188153
4.5814852e-005,-0.00188153
4.5815052e-005,-0.00215032
4.5815252e-005,-0.00215032
4.5815452e-005,-0.00188153
4.5815652e-005,-0.00161274
4.5815852e-005,-0.00134395
4.5816052e-005,-0.00107516
4.5816252e-005,-0.00161274
4.5816452e-005,-0.00188153
4.5816652e-005,-0.00215032
4.5816852e-005,-0.00295669
4.5817052e-005,-0.00322548
4.5817252e-005,-0.00295669
4.5817452e-005,-0.00241911
4.5817652e-005,-0.00161274
4.5817852e-005,-0.00215032
4.5818052e-005,-0.00215032
4.5818252e-005,-0.00188153
4.5818452e-005,-0.00161274
4.5818652e-005,-0.00188153
4.5818852e-005,-0.00134395
4.5819052e-005,-0.00134395
4.5819252e-005,-0.00161274
4.5819452e-005,-0.00134395
4.5819652e-005,-0.00134395
4.5819852e-005,-0.00161274
4.5820052e-005,-0.00107516
4.5820252e-005,-0.00134395
4.5820452e-005,-0.00107516
4.5820652e-005,-0.00107516
4.5820852e-005,-0.000806369
4.5821052e-005,-0.00107516
4.5821252e-005,-0.00161274
4.5821452e-005,-0.00107516
4.5821652e-005,-0.00107516
4.5821852e-005,-0.00161274
4.5822052e-005,-0.00134395
4.5822252e-005,-0.00107516
4.5822452e-005,-0.00107516
4.5822652e-005,-0.000806369
4.5822852e-005,-0.00107516
4.5823052e-005,-0.00134395
4.5823252e-005,-0.00161274
4.5823452e-005,-0.00188153
4.5823652e-005,-0.00134395
4.5823852e-005,-0.00134395
4.5824052e-005,-0.00161274
4.5824252e-005,-0.00134395
4.5824452e-005,-0.00134395
4.5824652e-005,-0.00134395
4.5824852e-005,-0.00134395
4.5825052e-005,-0.00107516
4.5825252e-005,-0.00134395
4.5825452e-005,-0.00161274
4.5825652e-005,-0.00107516
4.5825852e-005,-0.00134395
4.5826052e-005,-0.00107516
4.5826252e-005,-0.000806369
4.5826452e-005,-0.00026879
4.5826652e-005,-0.000537579
4.5826852e-005,-0.00161274
4.5827052e-005,-0.00134395
4.5827252e-005,-0.00134395
4.5827452e-005,-0.00188153
4.5827652e-005,-0.00161274
4.5827852e-005,-0.00134395
4.5828052e-005,-0.00161274
4.5828252e-005,-0.00188153
4.5828452e-005,-0.00188153
4.5828652e-005,-0.00215032
4.5828852e-005,-0.00215032
4.5829052e-005,-0.00215032
4.5829252e-005,-0.00188153
4.5829452e-005,-0.00241911
4.5829652e-005,-0.00188153
4.5829852e-005,-0.00188153
4.5830052e-005,-0.00134395
4.5830252e-005,-0.00161274
4.5830452e-005,-0.00134395
4.5830652e-005,-0.00107516
4.5830852e-005,-0.00134395
4.5831052e-005,-0.00161274
4.5831252e-005,-0.00215032
4.5831452e-005,-0.00215032
4.5831652e-005,-0.00161274
4.5831852e-005,-0.00134395
4.5832052e-005,-0.00134395
4.5832252e-005,-0.00134395
4.5832452e-005,-0.00134395
4.5832652e-005,-0.00107516
4.5832852e-005,-0.00134395
4.5833052e-005,-0.00107516
4.5833252e-005,-0.00134395
4.5833452e-005,-0.00107516
4.5833652e-005,-0.000537579
4.5833852e-005,0
4.5834052e-005,-0.00026879
4.5834252e-005,0
4.5834452e-005,-0.00026879
4.5834652e-005,0
4.5834852e-005,0.00026879
4.5835052e-005,0
4.5835252e-005,0
4.5835452e-005,0.000537579
4.5835652e-005,0.000537579
4.5835852e-005,0
4.5836052e-005,-0.00026879
4.5836252e-005,0.00026879
4.5836452e-005,-0.00026879
4.5836652e-005,-0.000806369
4.5836852e-005,-0.000806369
4.5837052e-005,-0.00134395
4.5837252e-005,-0.00134395
4.5837452e-005,-0.00107516
4.5837652e-005,-0.00107516
4.5837852e-005,-0.000537579
