LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:18,0                 
Time,Ampl
4.5799944e-005,-0.00322548
4.5800144e-005,-0.00295669
4.5800344e-005,-0.0026879
4.5800544e-005,-0.00241911
4.5800744e-005,-0.00188153
4.5800944e-005,-0.00241911
4.5801144e-005,-0.00241911
4.5801344e-005,-0.00215032
4.5801544e-005,-0.00241911
4.5801744e-005,-0.00241911
4.5801944e-005,-0.00188153
4.5802144e-005,-0.00188153
4.5802344e-005,-0.00188153
4.5802544e-005,-0.00215032
4.5802744e-005,-0.00188153
4.5802944e-005,-0.00215032
4.5803144e-005,-0.00188153
4.5803344e-005,-0.00188153
4.5803544e-005,-0.00188153
4.5803744e-005,-0.00161274
4.5803944e-005,-0.00134395
4.5804144e-005,-0.00161274
4.5804344e-005,-0.00134395
4.5804544e-005,-0.00134395
4.5804744e-005,-0.00107516
4.5804944e-005,-0.00134395
4.5805144e-005,-0.0026879
4.5805344e-005,-0.00241911
4.5805544e-005,-0.00215032
4.5805744e-005,-0.00241911
4.5805944e-005,-0.00215032
4.5806144e-005,-0.00215032
4.5806344e-005,-0.00241911
4.5806544e-005,-0.00188153
4.5806744e-005,-0.00134395
4.5806944e-005,-0.00161274
4.5807144e-005,-0.00161274
4.5807344e-005,-0.000806369
4.5807544e-005,-0.000537579
4.5807744e-005,0
4.5807944e-005,0.000537579
4.5808144e-005,0.00107516
4.5808344e-005,0.00026879
4.5808544e-005,0.00134395
4.5808744e-005,0.00134395
4.5808944e-005,0.00188153
4.5809144e-005,0.00215032
4.5809344e-005,0.00161274
4.5809544e-005,0.00161274
4.5809744e-005,0.00215032
4.5809944e-005,0.00161274
4.5810144e-005,0.000806369
4.5810344e-005,0.000806369
4.5810544e-005,0.000537579
4.5810744e-005,0.00026879
4.5810944e-005,0
4.5811144e-005,-0.000537579
4.5811344e-005,-0.000537579
4.5811544e-005,-0.000537579
4.5811744e-005,0
4.5811944e-005,0
4.5812144e-005,-0.00026879
4.5812344e-005,-0.00107516
4.5812544e-005,-0.000537579
4.5812744e-005,-0.000537579
4.5812944e-005,-0.00107516
4.5813144e-005,-0.00161274
4.5813344e-005,-0.00161274
4.5813544e-005,-0.00241911
4.5813744e-005,-0.0026879
4.5813944e-005,-0.00215032
4.5814144e-005,-0.00241911
4.5814344e-005,-0.00188153
4.5814544e-005,-0.00215032
4.5814744e-005,-0.00215032
4.5814944e-005,-0.00161274
4.5815144e-005,-0.00161274
4.5815344e-005,-0.000537579
4.5815544e-005,-0.00026879
4.5815744e-005,-0.000806369
4.5815944e-005,0
4.5816144e-005,0.000537579
4.5816344e-005,0.000537579
4.5816544e-005,0.000806369
4.5816744e-005,0.00026879
4.5816944e-005,-0.00026879
4.5817144e-005,-0.000537579
4.5817344e-005,-0.000537579
4.5817544e-005,-0.00107516
4.5817744e-005,-0.00134395
4.5817944e-005,-0.00134395
4.5818144e-005,-0.00134395
4.5818344e-005,-0.00107516
4.5818544e-005,-0.00161274
4.5818744e-005,-0.00134395
4.5818944e-005,-0.00161274
4.5819144e-005,-0.00215032
4.5819344e-005,-0.00215032
4.5819544e-005,-0.00241911
4.5819744e-005,-0.00215032
4.5819944e-005,-0.00161274
4.5820144e-005,-0.00161274
4.5820344e-005,-0.00161274
4.5820544e-005,-0.00107516
4.5820744e-005,-0.00107516
4.5820944e-005,-0.000806369
4.5821144e-005,-0.000806369
4.5821344e-005,-0.00107516
4.5821544e-005,0
4.5821744e-005,0
4.5821944e-005,0.00026879
4.5822144e-005,0.00026879
4.5822344e-005,-0.00026879
4.5822544e-005,0.00026879
4.5822744e-005,-0.000537579
4.5822944e-005,-0.000537579
4.5823144e-005,0
4.5823344e-005,0.000537579
4.5823544e-005,0.00026879
4.5823744e-005,0.00107516
4.5823944e-005,0.00026879
4.5824144e-005,0.00026879
4.5824344e-005,0.00026879
4.5824544e-005,0.00026879
4.5824744e-005,0.000537579
4.5824944e-005,0.000537579
4.5825144e-005,0
4.5825344e-005,-0.00026879
4.5825544e-005,-0.00107516
4.5825744e-005,-0.00134395
4.5825944e-005,-0.00134395
4.5826144e-005,-0.00161274
4.5826344e-005,-0.00161274
4.5826544e-005,-0.00161274
4.5826744e-005,-0.00161274
4.5826944e-005,-0.00134395
4.5827144e-005,-0.00188153
4.5827344e-005,-0.00161274
4.5827544e-005,-0.00188153
4.5827744e-005,-0.00188153
4.5827944e-005,-0.00241911
4.5828144e-005,-0.00188153
4.5828344e-005,-0.00161274
4.5828544e-005,-0.00107516
4.5828744e-005,-0.000537579
4.5828944e-005,-0.000806369
4.5829144e-005,-0.00026879
4.5829344e-005,-0.000537579
4.5829544e-005,-0.000537579
4.5829744e-005,0
4.5829944e-005,0.00026879
4.5830144e-005,0.00026879
4.5830344e-005,0
4.5830544e-005,-0.00026879
4.5830744e-005,-0.000537579
4.5830944e-005,-0.00134395
4.5831144e-005,-0.00107516
4.5831344e-005,-0.00134395
4.5831544e-005,-0.00161274
4.5831744e-005,-0.00188153
4.5831944e-005,-0.00188153
4.5832144e-005,-0.00161274
4.5832344e-005,-0.00134395
4.5832544e-005,-0.00107516
4.5832744e-005,-0.00107516
4.5832944e-005,-0.00134395
4.5833144e-005,-0.00107516
4.5833344e-005,-0.000806369
4.5833544e-005,-0.00134395
4.5833744e-005,-0.00107516
4.5833944e-005,-0.00107516
4.5834144e-005,-0.000806369
4.5834344e-005,-0.000806369
4.5834544e-005,-0.000806369
4.5834744e-005,-0.00134395
4.5834944e-005,-0.00134395
4.5835144e-005,-0.00134395
4.5835344e-005,-0.00107516
4.5835544e-005,-0.000537579
4.5835744e-005,-0.000806369
4.5835944e-005,-0.00107516
4.5836144e-005,-0.000806369
4.5836344e-005,0.000537579
4.5836544e-005,0.000806369
4.5836744e-005,0.00161274
4.5836944e-005,0.00107516
4.5837144e-005,0.000537579
4.5837344e-005,0.000806369
4.5837544e-005,0.00026879
4.5837744e-005,0.00026879
4.5837944e-005,-0.00026879
4.5838144e-005,0.000806369
4.5838344e-005,0.00026879
4.5838544e-005,-0.000806369
4.5838744e-005,-0.00161274
4.5838944e-005,-0.00188153
4.5839144e-005,-0.00241911
4.5839344e-005,-0.0026879
4.5839544e-005,-0.00241911
4.5839744e-005,-0.00215032
4.5839944e-005,-0.0026879
4.5840144e-005,-0.0026879
4.5840344e-005,-0.00241911
4.5840544e-005,-0.0026879
4.5840744e-005,-0.00241911
4.5840944e-005,-0.00322548
4.5841144e-005,-0.00295669
4.5841344e-005,-0.00295669
4.5841544e-005,-0.0026879
4.5841744e-005,-0.00161274
4.5841944e-005,-0.00215032
4.5842144e-005,-0.00215032
4.5842344e-005,-0.0026879
4.5842544e-005,-0.00322548
4.5842744e-005,-0.0026879
4.5842944e-005,-0.00215032
4.5843144e-005,-0.00188153
4.5843344e-005,-0.00188153
4.5843544e-005,-0.00188153
4.5843744e-005,-0.00161274
4.5843944e-005,-0.000806369
4.5844144e-005,-0.000537579
4.5844344e-005,0
4.5844544e-005,0
4.5844744e-005,0.00107516
4.5844944e-005,0.00107516
4.5845144e-005,0.000537579
4.5845344e-005,0.000537579
4.5845544e-005,0.000537579
4.5845744e-005,0.00134395
4.5845944e-005,0.00134395
4.5846144e-005,0.000806369
4.5846344e-005,-0.00026879
4.5846544e-005,-0.00026879
4.5846744e-005,-0.00134395
4.5846944e-005,-0.00134395
4.5847144e-005,-0.00134395
4.5847344e-005,-0.00134395
4.5847544e-005,-0.00188153
4.5847744e-005,-0.00161274
