LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:19:18,0                 
Time,Ampl
4.57999304e-005,-0.00215032
4.58001304e-005,-0.00215032
4.58003304e-005,-0.00188153
4.58005304e-005,-0.00215032
4.58007304e-005,-0.00188153
4.58009304e-005,-0.00161274
4.58011304e-005,-0.00134395
4.58013304e-005,-0.00215032
4.58015304e-005,-0.00161274
4.58017304e-005,-0.00215032
4.58019304e-005,-0.00241911
4.58021304e-005,-0.0026879
4.58023304e-005,-0.0026879
4.58025304e-005,-0.00215032
4.58027304e-005,-0.00322548
4.58029304e-005,-0.00322548
4.58031304e-005,-0.00215032
4.58033304e-005,-0.00215032
4.58035304e-005,-0.00241911
4.58037304e-005,-0.00241911
4.58039304e-005,-0.00188153
4.58041304e-005,-0.00161274
4.58043304e-005,-0.00161274
4.58045304e-005,-0.00134395
4.58047304e-005,-0.000806369
4.58049304e-005,-0.000806369
4.58051304e-005,-0.000537579
4.58053304e-005,-0.000537579
4.58055304e-005,-0.00026879
4.58057304e-005,-0.00026879
4.58059304e-005,0
4.58061304e-005,0
4.58063304e-005,0.00026879
4.58065304e-005,0.00026879
4.58067304e-005,0.00026879
4.58069304e-005,-0.00026879
4.58071304e-005,-0.000537579
4.58073304e-005,-0.000537579
4.58075304e-005,-0.000537579
4.58077304e-005,-0.00107516
4.58079304e-005,-0.00134395
4.58081304e-005,-0.00134395
4.58083304e-005,-0.00188153
4.58085304e-005,-0.00188153
4.58087304e-005,-0.00134395
4.58089304e-005,-0.00241911
4.58091304e-005,-0.00188153
4.58093304e-005,-0.00215032
4.58095304e-005,-0.00215032
4.58097304e-005,-0.00241911
4.58099304e-005,-0.00241911
4.58101304e-005,-0.00215032
4.58103304e-005,-0.00241911
4.58105304e-005,-0.00241911
4.58107304e-005,-0.00241911
4.58109304e-005,-0.00215032
4.58111304e-005,-0.00134395
4.58113304e-005,-0.00134395
4.58115304e-005,-0.00134395
4.58117304e-005,-0.00134395
4.58119304e-005,-0.00134395
4.58121304e-005,-0.00107516
4.58123304e-005,-0.00134395
4.58125304e-005,-0.000806369
4.58127304e-005,-0.00107516
4.58129304e-005,-0.000806369
4.58131304e-005,-0.000806369
4.58133304e-005,-0.00161274
4.58135304e-005,-0.00107516
4.58137304e-005,-0.000806369
4.58139304e-005,-0.00107516
4.58141304e-005,-0.00134395
4.58143304e-005,-0.000806369
4.58145304e-005,-0.000806369
4.58147304e-005,-0.00134395
4.58149304e-005,-0.00134395
4.58151304e-005,-0.00161274
4.58153304e-005,-0.00134395
4.58155304e-005,-0.00134395
4.58157304e-005,-0.00161274
4.58159304e-005,-0.00215032
4.58161304e-005,-0.0026879
4.58163304e-005,-0.00241911
4.58165304e-005,-0.0026879
4.58167304e-005,-0.00376306
4.58169304e-005,-0.00456942
4.58171304e-005,-0.00537579
4.58173304e-005,-0.00537579
4.58175304e-005,-0.00456942
4.58177304e-005,-0.00403185
4.58179304e-005,-0.00430063
4.58181304e-005,-0.00349427
4.58183304e-005,-0.00322548
4.58185304e-005,-0.0026879
4.58187304e-005,-0.0026879
4.58189304e-005,-0.00241911
4.58191304e-005,-0.00241911
4.58193304e-005,-0.00215032
4.58195304e-005,-0.00161274
4.58197304e-005,-0.00134395
4.58199304e-005,-0.00134395
4.58201304e-005,-0.00107516
4.58203304e-005,-0.000537579
4.58205304e-005,-0.000537579
4.58207304e-005,-0.000806369
4.58209304e-005,-0.00026879
4.58211304e-005,-0.00026879
4.58213304e-005,0
4.58215304e-005,0
4.58217304e-005,-0.000537579
4.58219304e-005,-0.000806369
4.58221304e-005,-0.000537579
4.58223304e-005,-0.00026879
4.58225304e-005,0.00026879
4.58227304e-005,0
4.58229304e-005,-0.00026879
4.58231304e-005,-0.000537579
4.58233304e-005,-0.00107516
4.58235304e-005,-0.00107516
4.58237304e-005,-0.000806369
4.58239304e-005,-0.00107516
4.58241304e-005,-0.00107516
4.58243304e-005,-0.00107516
4.58245304e-005,-0.00107516
4.58247304e-005,-0.00107516
4.58249304e-005,-0.00107516
4.58251304e-005,-0.00107516
4.58253304e-005,-0.00107516
4.58255304e-005,-0.00107516
4.58257304e-005,-0.000806369
