LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:21:23,0                 
Time,Ampl
4.57999297e-005,0.000806369
4.58001297e-005,0.00107516
4.58003297e-005,0.00134395
4.58005297e-005,0.00107516
4.58007297e-005,0.00107516
4.58009297e-005,0.00107516
4.58011297e-005,0.000806369
4.58013297e-005,0.000537579
4.58015297e-005,0.00026879
4.58017297e-005,0
4.58019297e-005,-0.00026879
4.58021297e-005,0
4.58023297e-005,0.00026879
4.58025297e-005,-0.00026879
4.58027297e-005,0.000537579
4.58029297e-005,-0.000537579
4.58031297e-005,-0.00026879
4.58033297e-005,-0.000806369
4.58035297e-005,-0.00188153
4.58037297e-005,-0.00134395
4.58039297e-005,-0.00107516
4.58041297e-005,-0.00188153
4.58043297e-005,-0.00188153
4.58045297e-005,-0.00188153
4.58047297e-005,-0.00161274
4.58049297e-005,-0.00134395
4.58051297e-005,-0.00107516
4.58053297e-005,-0.00188153
4.58055297e-005,-0.00215032
4.58057297e-005,-0.00215032
4.58059297e-005,-0.00241911
4.58061297e-005,-0.00188153
4.58063297e-005,-0.00134395
4.58065297e-005,-0.00134395
4.58067297e-005,-0.00161274
4.58069297e-005,-0.00215032
4.58071297e-005,-0.00161274
4.58073297e-005,-0.00241911
4.58075297e-005,-0.00241911
4.58077297e-005,-0.00215032
4.58079297e-005,-0.00215032
4.58081297e-005,-0.00215032
4.58083297e-005,-0.00161274
4.58085297e-005,-0.00134395
4.58087297e-005,-0.000806369
4.58089297e-005,-0.000806369
4.58091297e-005,-0.000537579
4.58093297e-005,0
4.58095297e-005,0.00026879
4.58097297e-005,0.000537579
4.58099297e-005,0.00026879
4.58101297e-005,0.000806369
4.58103297e-005,0.000806369
4.58105297e-005,0.000806369
4.58107297e-005,0.00134395
4.58109297e-005,0.00107516
4.58111297e-005,0.000806369
4.58113297e-005,0.000537579
4.58115297e-005,0.00026879
4.58117297e-005,0
4.58119297e-005,-0.00026879
4.58121297e-005,-0.000537579
4.58123297e-005,0
4.58125297e-005,-0.00107516
4.58127297e-005,-0.000537579
4.58129297e-005,-0.000537579
4.58131297e-005,-0.000537579
4.58133297e-005,-0.00107516
4.58135297e-005,-0.00134395
4.58137297e-005,-0.00161274
4.58139297e-005,-0.0026879
4.58141297e-005,-0.0026879
4.58143297e-005,-0.00215032
4.58145297e-005,-0.00215032
4.58147297e-005,-0.00241911
4.58149297e-005,-0.00215032
4.58151297e-005,-0.0026879
4.58153297e-005,-0.00322548
4.58155297e-005,-0.00349427
4.58157297e-005,-0.00349427
4.58159297e-005,-0.00403185
4.58161297e-005,-0.00376306
4.58163297e-005,-0.00322548
4.58165297e-005,-0.0026879
4.58167297e-005,-0.00295669
4.58169297e-005,-0.00349427
4.58171297e-005,-0.0026879
4.58173297e-005,-0.0026879
4.58175297e-005,-0.0026879
4.58177297e-005,-0.00215032
4.58179297e-005,-0.00188153
4.58181297e-005,-0.00134395
4.58183297e-005,-0.000537579
4.58185297e-005,0.00026879
4.58187297e-005,0.000537579
4.58189297e-005,0.000537579
4.58191297e-005,0.00107516
4.58193297e-005,0.00134395
4.58195297e-005,0.00107516
4.58197297e-005,0.00134395
4.58199297e-005,0.00134395
4.58201297e-005,0.00161274
4.58203297e-005,0.00161274
4.58205297e-005,0.00188153
4.58207297e-005,0.00161274
4.58209297e-005,0.00215032
4.58211297e-005,0.00215032
4.58213297e-005,0.00295669
4.58215297e-005,0.0026879
4.58217297e-005,0.0026879
4.58219297e-005,0.0026879
4.58221297e-005,0.00241911
4.58223297e-005,0.00188153
4.58225297e-005,0.00188153
4.58227297e-005,0.00188153
4.58229297e-005,0.00161274
4.58231297e-005,0.00107516
4.58233297e-005,0.000806369
4.58235297e-005,0.000537579
4.58237297e-005,-0.00026879
4.58239297e-005,-0.00134395
4.58241297e-005,-0.00188153
4.58243297e-005,-0.00107516
4.58245297e-005,-0.00188153
4.58247297e-005,-0.00322548
4.58249297e-005,-0.00376306
4.58251297e-005,-0.00376306
4.58253297e-005,-0.00403185
4.58255297e-005,-0.00430063
4.58257297e-005,-0.005107
4.58259297e-005,-0.00671974
4.58261297e-005,-0.00671974
4.58263297e-005,-0.00591337
4.58265297e-005,-0.00645095
4.58267297e-005,-0.00591337
4.58269297e-005,-0.00618216
4.58271297e-005,-0.00698853
4.58273297e-005,-0.00671974
4.58275297e-005,-0.00645095
4.58277297e-005,-0.00671974
4.58279297e-005,-0.00698853
4.58281297e-005,-0.00618216
4.58283297e-005,-0.00671974
4.58285297e-005,-0.00645095
4.58287297e-005,-0.00591337
4.58289297e-005,-0.00645095
4.58291297e-005,-0.00618216
4.58293297e-005,-0.00564458
4.58295297e-005,-0.00645095
4.58297297e-005,-0.00564458
4.58299297e-005,-0.00537579
4.58301297e-005,-0.005107
4.58303297e-005,-0.00403185
4.58305297e-005,-0.00403185
4.58307297e-005,-0.00483821
4.58309297e-005,-0.00483821
4.58311297e-005,-0.00430063
4.58313297e-005,-0.00456942
4.58315297e-005,-0.00403185
4.58317297e-005,-0.00322548
4.58319297e-005,-0.0026879
4.58321297e-005,-0.00241911
4.58323297e-005,-0.00188153
4.58325297e-005,-0.00134395
4.58327297e-005,-0.000806369
4.58329297e-005,-0.00026879
4.58331297e-005,0.00026879
4.58333297e-005,0.000537579
4.58335297e-005,0.00107516
4.58337297e-005,0.00161274
4.58339297e-005,0.00161274
4.58341297e-005,0.00188153
4.58343297e-005,0.00188153
4.58345297e-005,0.00188153
4.58347297e-005,0.00188153
4.58349297e-005,0.00188153
4.58351297e-005,0.00188153
4.58353297e-005,0.00188153
4.58355297e-005,0.00107516
4.58357297e-005,0.00107516
4.58359297e-005,0.00134395
4.58361297e-005,0.00107516
4.58363297e-005,0.00134395
4.58365297e-005,0.00107516
4.58367297e-005,0.00134395
4.58369297e-005,0.00107516
4.58371297e-005,0.00134395
4.58373297e-005,0.00107516
4.58375297e-005,0.000537579
4.58377297e-005,0
4.58379297e-005,0.00026879
4.58381297e-005,-0.000537579
4.58383297e-005,-0.000806369
4.58385297e-005,-0.00134395
4.58387297e-005,-0.00107516
4.58389297e-005,-0.00188153
4.58391297e-005,-0.00295669
4.58393297e-005,-0.0026879
4.58395297e-005,-0.0026879
4.58397297e-005,-0.00322548
4.58399297e-005,-0.00349427
4.58401297e-005,-0.00295669
4.58403297e-005,-0.00349427
4.58405297e-005,-0.00349427
4.58407297e-005,-0.00349427
4.58409297e-005,-0.00456942
4.58411297e-005,-0.00456942
4.58413297e-005,-0.00564458
4.58415297e-005,-0.00591337
4.58417297e-005,-0.00483821
4.58419297e-005,-0.005107
4.58421297e-005,-0.00564458
4.58423297e-005,-0.005107
4.58425297e-005,-0.00483821
4.58427297e-005,-0.00483821
4.58429297e-005,-0.005107
4.58431297e-005,-0.00564458
4.58433297e-005,-0.00564458
4.58435297e-005,-0.00591337
4.58437297e-005,-0.00537579
4.58439297e-005,-0.00456942
4.58441297e-005,-0.00403185
4.58443297e-005,-0.00403185
