LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:20:55,0                 
Time,Ampl
4.57999217e-005,0.000537579
4.58001217e-005,0.000537579
4.58003217e-005,0.000537579
4.58005217e-005,0.000537579
4.58007217e-005,0.000806369
4.58009217e-005,0.000537579
4.58011217e-005,0.00026879
4.58013217e-005,0
4.58015217e-005,0.00026879
4.58017217e-005,-0.00026879
4.58019217e-005,-0.000806369
4.58021217e-005,-0.00107516
4.58023217e-005,-0.00107516
4.58025217e-005,-0.00107516
4.58027217e-005,-0.00134395
4.58029217e-005,-0.00161274
4.58031217e-005,-0.00215032
4.58033217e-005,-0.00215032
4.58035217e-005,-0.00161274
4.58037217e-005,-0.00215032
4.58039217e-005,-0.00215032
4.58041217e-005,-0.0026879
4.58043217e-005,-0.00295669
4.58045217e-005,-0.00295669
4.58047217e-005,-0.0026879
4.58049217e-005,-0.0026879
4.58051217e-005,-0.0026879
4.58053217e-005,-0.00295669
4.58055217e-005,-0.00241911
4.58057217e-005,-0.00241911
4.58059217e-005,-0.00215032
4.58061217e-005,-0.00215032
4.58063217e-005,-0.00215032
4.58065217e-005,-0.00241911
4.58067217e-005,-0.00215032
4.58069217e-005,-0.00215032
4.58071217e-005,-0.00161274
4.58073217e-005,-0.00134395
4.58075217e-005,-0.000537579
4.58077217e-005,0
4.58079217e-005,0.00026879
4.58081217e-005,0.00026879
4.58083217e-005,0.000806369
4.58085217e-005,0
4.58087217e-005,0.00026879
4.58089217e-005,-0.000806369
4.58091217e-005,-0.00026879
4.58093217e-005,-0.000537579
4.58095217e-005,0
4.58097217e-005,-0.000806369
4.58099217e-005,-0.00134395
4.58101217e-005,-0.00188153
4.58103217e-005,-0.00161274
4.58105217e-005,-0.00161274
4.58107217e-005,-0.00107516
4.58109217e-005,-0.00161274
4.58111217e-005,-0.00188153
4.58113217e-005,-0.00161274
4.58115217e-005,-0.00188153
4.58117217e-005,-0.00188153
4.58119217e-005,-0.00188153
4.58121217e-005,-0.00188153
4.58123217e-005,-0.00161274
4.58125217e-005,-0.00161274
4.58127217e-005,-0.00107516
4.58129217e-005,-0.00134395
4.58131217e-005,-0.00134395
4.58133217e-005,-0.00134395
4.58135217e-005,-0.00161274
4.58137217e-005,-0.00161274
4.58139217e-005,-0.00215032
4.58141217e-005,-0.00215032
4.58143217e-005,-0.00188153
4.58145217e-005,-0.00215032
4.58147217e-005,-0.00188153
4.58149217e-005,-0.00215032
4.58151217e-005,-0.00241911
4.58153217e-005,-0.00241911
4.58155217e-005,-0.00215032
4.58157217e-005,-0.00215032
4.58159217e-005,-0.00215032
4.58161217e-005,-0.0026879
4.58163217e-005,-0.00241911
