LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:17:54,0                 
Time,Ampl
4.57998144e-005,-0.00026879
4.58000144e-005,-0.00026879
4.58002144e-005,0.00026879
4.58004144e-005,0.000806369
4.58006144e-005,0.000806369
4.58008144e-005,0.000806369
4.58010144e-005,0.000806369
4.58012144e-005,0.00161274
4.58014144e-005,0.00188153
4.58016144e-005,0.00161274
4.58018144e-005,0.00161274
4.58020144e-005,0.00134395
4.58022144e-005,0.000806369
4.58024144e-005,0.000806369
4.58026144e-005,0.00026879
4.58028144e-005,0
4.58030144e-005,-0.000806369
4.58032144e-005,-0.000537579
4.58034144e-005,-0.000806369
4.58036144e-005,-0.00134395
4.58038144e-005,-0.00134395
4.58040144e-005,-0.00215032
4.58042144e-005,-0.00161274
4.58044144e-005,-0.00215032
4.58046144e-005,-0.00241911
4.58048144e-005,-0.00241911
4.58050144e-005,-0.00295669
4.58052144e-005,-0.00215032
4.58054144e-005,-0.00188153
4.58056144e-005,-0.00215032
4.58058144e-005,-0.00215032
4.58060144e-005,-0.00188153
4.58062144e-005,-0.00241911
4.58064144e-005,-0.00161274
4.58066144e-005,-0.00161274
4.58068144e-005,-0.00161274
4.58070144e-005,-0.00188153
4.58072144e-005,-0.00215032
4.58074144e-005,-0.00161274
4.58076144e-005,-0.00134395
4.58078144e-005,-0.00107516
4.58080144e-005,-0.00134395
4.58082144e-005,-0.000806369
4.58084144e-005,-0.000806369
4.58086144e-005,-0.000537579
4.58088144e-005,-0.000537579
4.58090144e-005,0.00026879
4.58092144e-005,0.000806369
4.58094144e-005,0.000537579
4.58096144e-005,0.000537579
4.58098144e-005,0.000806369
4.58100144e-005,0.000806369
4.58102144e-005,0.000537579
4.58104144e-005,0.000537579
4.58106144e-005,0
4.58108144e-005,0.000537579
4.58110144e-005,0.00107516
4.58112144e-005,0.000537579
4.58114144e-005,0.000806369
4.58116144e-005,0.000537579
4.58118144e-005,0.000537579
4.58120144e-005,0
4.58122144e-005,-0.00026879
4.58124144e-005,0.000537579
4.58126144e-005,0.00026879
4.58128144e-005,0.00026879
4.58130144e-005,0.00026879
4.58132144e-005,0.00026879
4.58134144e-005,0
4.58136144e-005,-0.00026879
4.58138144e-005,-0.000537579
4.58140144e-005,-0.00026879
4.58142144e-005,-0.000806369
4.58144144e-005,-0.00134395
4.58146144e-005,-0.00134395
4.58148144e-005,-0.00188153
4.58150144e-005,-0.00241911
4.58152144e-005,-0.00295669
4.58154144e-005,-0.00322548
4.58156144e-005,-0.00322548
4.58158144e-005,-0.00349427
4.58160144e-005,-0.00349427
4.58162144e-005,-0.00403185
4.58164144e-005,-0.005107
4.58166144e-005,-0.005107
4.58168144e-005,-0.00537579
4.58170144e-005,-0.00564458
4.58172144e-005,-0.00483821
4.58174144e-005,-0.00537579
4.58176144e-005,-0.00483821
4.58178144e-005,-0.00403185
4.58180144e-005,-0.00376306
4.58182144e-005,-0.00322548
4.58184144e-005,-0.00241911
4.58186144e-005,-0.00215032
4.58188144e-005,-0.00241911
4.58190144e-005,-0.00161274
4.58192144e-005,-0.00134395
4.58194144e-005,-0.000537579
4.58196144e-005,0
4.58198144e-005,-0.00026879
4.58200144e-005,-0.000537579
4.58202144e-005,-0.000537579
4.58204144e-005,-0.00026879
4.58206144e-005,-0.00026879
4.58208144e-005,0.00026879
4.58210144e-005,0.000537579
4.58212144e-005,0.000806369
4.58214144e-005,0.000537579
4.58216144e-005,0.000806369
4.58218144e-005,0.000806369
4.58220144e-005,0.000806369
4.58222144e-005,0.000806369
4.58224144e-005,0.00161274
4.58226144e-005,0.000806369
4.58228144e-005,0.000806369
4.58230144e-005,0.000806369
4.58232144e-005,0.00026879
4.58234144e-005,0.000806369
4.58236144e-005,0.000806369
4.58238144e-005,0
4.58240144e-005,-0.00026879
4.58242144e-005,-0.00107516
4.58244144e-005,-0.00134395
4.58246144e-005,-0.00188153
4.58248144e-005,-0.00134395
4.58250144e-005,-0.00134395
4.58252144e-005,-0.00161274
4.58254144e-005,-0.00241911
4.58256144e-005,-0.00215032
4.58258144e-005,-0.00188153
4.58260144e-005,-0.00295669
4.58262144e-005,-0.00322548
4.58264144e-005,-0.00376306
