LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:18:03,0                 
Time,Ampl
4.57998068e-005,0.00026879
4.58000068e-005,0.000537579
4.58002068e-005,0.000806369
4.58004068e-005,0.00026879
4.58006068e-005,0.000537579
4.58008068e-005,0.00026879
4.58010068e-005,-0.00026879
4.58012068e-005,0
4.58014068e-005,-0.000537579
4.58016068e-005,0
4.58018068e-005,0
4.58020068e-005,-0.000537579
4.58022068e-005,-0.000537579
4.58024068e-005,-0.00134395
4.58026068e-005,-0.00161274
4.58028068e-005,-0.00107516
4.58030068e-005,-0.00188153
4.58032068e-005,-0.00134395
4.58034068e-005,-0.00188153
4.58036068e-005,-0.00134395
4.58038068e-005,-0.000806369
4.58040068e-005,-0.00107516
4.58042068e-005,-0.00107516
4.58044068e-005,-0.00161274
4.58046068e-005,-0.00215032
4.58048068e-005,-0.00161274
4.58050068e-005,-0.00134395
4.58052068e-005,-0.00161274
4.58054068e-005,-0.00107516
4.58056068e-005,-0.00107516
4.58058068e-005,-0.000806369
4.58060068e-005,-0.000806369
4.58062068e-005,-0.00134395
4.58064068e-005,-0.00188153
4.58066068e-005,-0.00161274
4.58068068e-005,-0.00161274
4.58070068e-005,-0.00134395
4.58072068e-005,-0.000806369
4.58074068e-005,-0.00107516
4.58076068e-005,-0.000806369
4.58078068e-005,-0.00107516
4.58080068e-005,-0.00107516
4.58082068e-005,-0.000537579
4.58084068e-005,-0.000537579
4.58086068e-005,-0.000537579
4.58088068e-005,-0.00026879
4.58090068e-005,-0.00026879
4.58092068e-005,-0.000537579
4.58094068e-005,0
4.58096068e-005,0.00026879
4.58098068e-005,0.00026879
4.58100068e-005,0
4.58102068e-005,-0.00026879
4.58104068e-005,0
4.58106068e-005,-0.00026879
4.58108068e-005,-0.00026879
4.58110068e-005,-0.000537579
4.58112068e-005,-0.000537579
4.58114068e-005,-0.000537579
4.58116068e-005,-0.000537579
4.58118068e-005,-0.00026879
4.58120068e-005,-0.000537579
4.58122068e-005,-0.00026879
4.58124068e-005,-0.00026879
4.58126068e-005,-0.000806369
4.58128068e-005,-0.00026879
4.58130068e-005,-0.00026879
4.58132068e-005,-0.00026879
4.58134068e-005,-0.000806369
4.58136068e-005,-0.00107516
4.58138068e-005,-0.00134395
4.58140068e-005,-0.00188153
4.58142068e-005,-0.00241911
4.58144068e-005,-0.00188153
4.58146068e-005,-0.00215032
4.58148068e-005,-0.00188153
4.58150068e-005,-0.00161274
4.58152068e-005,-0.00241911
4.58154068e-005,-0.00161274
4.58156068e-005,-0.00161274
4.58158068e-005,-0.00134395
4.58160068e-005,-0.00107516
4.58162068e-005,-0.00107516
4.58164068e-005,-0.000806369
4.58166068e-005,-0.000806369
4.58168068e-005,-0.00107516
4.58170068e-005,-0.00134395
4.58172068e-005,-0.000806369
4.58174068e-005,-0.000806369
4.58176068e-005,-0.000537579
4.58178068e-005,-0.000537579
4.58180068e-005,-0.000537579
4.58182068e-005,-0.000806369
4.58184068e-005,-0.000806369
4.58186068e-005,-0.00107516
4.58188068e-005,-0.00134395
4.58190068e-005,-0.00134395
4.58192068e-005,-0.00107516
4.58194068e-005,-0.000806369
4.58196068e-005,-0.00107516
4.58198068e-005,-0.00107516
4.58200068e-005,-0.000806369
4.58202068e-005,-0.00107516
4.58204068e-005,-0.00107516
4.58206068e-005,-0.00107516
4.58208068e-005,-0.00107516
4.58210068e-005,-0.000537579
