LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:21:24,0                 
Time,Ampl
4.57998343e-005,-0.00188153
4.58000343e-005,-0.00188153
4.58002343e-005,-0.00188153
4.58004343e-005,-0.00161274
4.58006343e-005,-0.00134395
4.58008343e-005,-0.00107516
4.58010343e-005,-0.000806369
4.58012343e-005,-0.000537579
4.58014343e-005,-0.00026879
4.58016343e-005,-0.000806369
4.58018343e-005,-0.00107516
4.58020343e-005,-0.00107516
4.58022343e-005,-0.00134395
4.58024343e-005,-0.00134395
4.58026343e-005,-0.00134395
4.58028343e-005,-0.00161274
4.58030343e-005,-0.00134395
4.58032343e-005,-0.000806369
4.58034343e-005,-0.000806369
4.58036343e-005,-0.00107516
4.58038343e-005,-0.000806369
4.58040343e-005,-0.00107516
4.58042343e-005,-0.00161274
4.58044343e-005,-0.00134395
4.58046343e-005,-0.00107516
4.58048343e-005,-0.000806369
4.58050343e-005,-0.000806369
4.58052343e-005,-0.000806369
4.58054343e-005,-0.00107516
4.58056343e-005,-0.00134395
4.58058343e-005,-0.00134395
4.58060343e-005,-0.00161274
4.58062343e-005,-0.00188153
4.58064343e-005,-0.00161274
4.58066343e-005,-0.00215032
4.58068343e-005,-0.00215032
4.58070343e-005,-0.00188153
4.58072343e-005,-0.00107516
4.58074343e-005,-0.000806369
4.58076343e-005,-0.00134395
4.58078343e-005,-0.000806369
4.58080343e-005,-0.000806369
4.58082343e-005,-0.000806369
4.58084343e-005,-0.000537579
4.58086343e-005,-0.00107516
4.58088343e-005,-0.000806369
4.58090343e-005,-0.000806369
4.58092343e-005,-0.000806369
4.58094343e-005,-0.00134395
4.58096343e-005,-0.00134395
4.58098343e-005,-0.00161274
4.58100343e-005,-0.00161274
4.58102343e-005,-0.00215032
4.58104343e-005,-0.00188153
4.58106343e-005,-0.00188153
4.58108343e-005,-0.00161274
4.58110343e-005,-0.00161274
4.58112343e-005,-0.00107516
4.58114343e-005,-0.000537579
4.58116343e-005,0
4.58118343e-005,-0.000537579
4.58120343e-005,0.00026879
4.58122343e-005,0.00026879
4.58124343e-005,0
4.58126343e-005,0.000537579
4.58128343e-005,0.000806369
4.58130343e-005,0.00134395
4.58132343e-005,0.000537579
4.58134343e-005,0.00026879
4.58136343e-005,-0.000537579
4.58138343e-005,0
