LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:20:39,0                 
Time,Ampl
4.57999187e-005,0.000537579
4.58001187e-005,0.00026879
4.58003187e-005,0.000806369
4.58005187e-005,0.000806369
4.58007187e-005,0
4.58009187e-005,-0.000537579
4.58011187e-005,-0.00107516
4.58013187e-005,-0.00161274
4.58015187e-005,-0.00188153
4.58017187e-005,-0.00188153
4.58019187e-005,-0.00215032
4.58021187e-005,-0.00161274
4.58023187e-005,-0.00134395
4.58025187e-005,-0.00134395
4.58027187e-005,-0.00188153
4.58029187e-005,-0.00107516
4.58031187e-005,-0.000537579
4.58033187e-005,-0.000537579
4.58035187e-005,0.00026879
4.58037187e-005,0.00026879
4.58039187e-005,0.000537579
4.58041187e-005,0.000537579
4.58043187e-005,0.000537579
4.58045187e-005,0.00107516
4.58047187e-005,0.00161274
4.58049187e-005,0.00107516
4.58051187e-005,0.000806369
4.58053187e-005,0.000537579
4.58055187e-005,0.000537579
4.58057187e-005,0.000537579
4.58059187e-005,-0.00026879
4.58061187e-005,-0.00107516
4.58063187e-005,-0.00188153
4.58065187e-005,-0.00215032
4.58067187e-005,-0.00188153
4.58069187e-005,-0.00215032
4.58071187e-005,-0.0026879
4.58073187e-005,-0.00349427
4.58075187e-005,-0.00295669
4.58077187e-005,-0.00349427
4.58079187e-005,-0.00349427
4.58081187e-005,-0.00349427
4.58083187e-005,-0.00322548
4.58085187e-005,-0.00349427
4.58087187e-005,-0.00295669
4.58089187e-005,-0.00241911
4.58091187e-005,-0.00241911
4.58093187e-005,-0.00215032
4.58095187e-005,-0.00241911
4.58097187e-005,-0.00215032
4.58099187e-005,-0.00241911
4.58101187e-005,-0.00134395
4.58103187e-005,-0.00107516
4.58105187e-005,-0.000537579
4.58107187e-005,0
4.58109187e-005,0.000537579
4.58111187e-005,0.00107516
4.58113187e-005,0.00134395
4.58115187e-005,0.00107516
4.58117187e-005,0.00107516
4.58119187e-005,0.000806369
4.58121187e-005,0.000537579
4.58123187e-005,0.00026879
4.58125187e-005,0
4.58127187e-005,-0.000806369
4.58129187e-005,-0.00134395
4.58131187e-005,-0.00161274
4.58133187e-005,-0.00215032
4.58135187e-005,-0.00188153
4.58137187e-005,-0.00241911
4.58139187e-005,-0.0026879
4.58141187e-005,-0.00241911
4.58143187e-005,-0.00295669
4.58145187e-005,-0.00322548
4.58147187e-005,-0.00295669
4.58149187e-005,-0.00295669
4.58151187e-005,-0.00322548
4.58153187e-005,-0.0026879
4.58155187e-005,-0.00215032
4.58157187e-005,-0.00215032
4.58159187e-005,-0.00161274
4.58161187e-005,-0.00161274
4.58163187e-005,-0.00134395
4.58165187e-005,-0.00134395
4.58167187e-005,-0.00161274
4.58169187e-005,-0.00107516
4.58171187e-005,-0.000806369
4.58173187e-005,-0.00161274
4.58175187e-005,-0.00188153
4.58177187e-005,-0.00215032
4.58179187e-005,-0.00241911
4.58181187e-005,-0.00241911
4.58183187e-005,-0.0026879
4.58185187e-005,-0.00322548
4.58187187e-005,-0.00322548
4.58189187e-005,-0.00349427
4.58191187e-005,-0.00376306
4.58193187e-005,-0.00322548
4.58195187e-005,-0.00349427
4.58197187e-005,-0.00376306
4.58199187e-005,-0.00403185
4.58201187e-005,-0.00322548
4.58203187e-005,-0.00349427
4.58205187e-005,-0.00322548
4.58207187e-005,-0.00322548
4.58209187e-005,-0.0026879
4.58211187e-005,-0.0026879
4.58213187e-005,-0.00241911
4.58215187e-005,-0.00215032
4.58217187e-005,-0.00188153
4.58219187e-005,-0.00161274
4.58221187e-005,-0.00134395
4.58223187e-005,-0.000806369
4.58225187e-005,-0.000537579
4.58227187e-005,-0.000537579
4.58229187e-005,-0.00026879
4.58231187e-005,-0.000537579
4.58233187e-005,-0.00026879
4.58235187e-005,0
4.58237187e-005,-0.000537579
4.58239187e-005,-0.000537579
4.58241187e-005,-0.000537579
4.58243187e-005,-0.000806369
4.58245187e-005,-0.00134395
4.58247187e-005,-0.00134395
4.58249187e-005,-0.00134395
4.58251187e-005,-0.00215032
4.58253187e-005,-0.00188153
4.58255187e-005,-0.00188153
4.58257187e-005,-0.00188153
4.58259187e-005,-0.00188153
4.58261187e-005,-0.00134395
4.58263187e-005,-0.00134395
4.58265187e-005,-0.00134395
4.58267187e-005,-0.00107516
4.58269187e-005,-0.000537579
4.58271187e-005,0.00026879
4.58273187e-005,0.000537579
4.58275187e-005,0.000537579
4.58277187e-005,0.00026879
4.58279187e-005,0.000537579
4.58281187e-005,0.000806369
4.58283187e-005,0.00026879
4.58285187e-005,0
4.58287187e-005,0.00026879
4.58289187e-005,0
4.58291187e-005,0.00026879
4.58293187e-005,0.00026879
4.58295187e-005,0.000537579
4.58297187e-005,0.00026879
4.58299187e-005,-0.00026879
4.58301187e-005,-0.000537579
4.58303187e-005,-0.000537579
4.58305187e-005,-0.00026879
4.58307187e-005,-0.00026879
4.58309187e-005,0
4.58311187e-005,-0.00026879
4.58313187e-005,-0.000537579
4.58315187e-005,-0.00107516
4.58317187e-005,-0.00107516
4.58319187e-005,-0.00107516
4.58321187e-005,-0.000806369
4.58323187e-005,-0.000806369
4.58325187e-005,-0.00107516
4.58327187e-005,-0.00161274
4.58329187e-005,-0.00161274
4.58331187e-005,-0.00134395
4.58333187e-005,-0.00161274
4.58335187e-005,-0.00134395
4.58337187e-005,-0.00134395
4.58339187e-005,-0.00107516
4.58341187e-005,-0.00026879
4.58343187e-005,-0.00026879
4.58345187e-005,0
4.58347187e-005,0.000537579
4.58349187e-005,0.00026879
4.58351187e-005,0.000537579
4.58353187e-005,0.000537579
4.58355187e-005,0.00026879
4.58357187e-005,0.00026879
4.58359187e-005,0.000537579
4.58361187e-005,0
4.58363187e-005,0
4.58365187e-005,-0.000537579
4.58367187e-005,-0.00026879
4.58369187e-005,-0.00107516
4.58371187e-005,-0.00134395
4.58373187e-005,-0.00107516
4.58375187e-005,-0.00107516
4.58377187e-005,-0.00134395
4.58379187e-005,-0.00188153
4.58381187e-005,-0.00161274
4.58383187e-005,-0.00161274
4.58385187e-005,-0.00188153
4.58387187e-005,-0.00188153
4.58389187e-005,-0.00161274
4.58391187e-005,-0.00107516
4.58393187e-005,-0.00134395
4.58395187e-005,-0.000537579
4.58397187e-005,-0.000537579
4.58399187e-005,0
4.58401187e-005,0
4.58403187e-005,0.00026879
4.58405187e-005,0.000537579
4.58407187e-005,0.00026879
4.58409187e-005,0.00026879
4.58411187e-005,0.000537579
4.58413187e-005,-0.00026879
4.58415187e-005,-0.000537579
4.58417187e-005,-0.00107516
4.58419187e-005,-0.00134395
4.58421187e-005,-0.00134395
4.58423187e-005,-0.00134395
4.58425187e-005,-0.00161274
4.58427187e-005,-0.00188153
4.58429187e-005,-0.00134395
4.58431187e-005,-0.00161274
4.58433187e-005,-0.00161274
4.58435187e-005,-0.00161274
4.58437187e-005,-0.00215032
4.58439187e-005,-0.00241911
4.58441187e-005,-0.00241911
4.58443187e-005,-0.00215032
4.58445187e-005,-0.00188153
