LECROYWR64Xi,10075,Waveform
Segments,1,SegmentSize,50002
Segment,TrigTime,TimeSinceSegment1
#1,05-Dec-2013 13:20:50,0                 
Time,Ampl
4.57999453e-005,-0.00215032
4.58001453e-005,-0.00188153
4.58003453e-005,-0.00107516
4.58005453e-005,0
4.58007453e-005,-0.000537579
4.58009453e-005,0
4.58011453e-005,-0.00026879
4.58013453e-005,-0.000806369
4.58015453e-005,0.000537579
4.58017453e-005,0.000537579
4.58019453e-005,0.000806369
4.58021453e-005,0.00026879
4.58023453e-005,0.000537579
4.58025453e-005,0.00026879
4.58027453e-005,0.000537579
4.58029453e-005,0
4.58031453e-005,-0.00026879
4.58033453e-005,0
4.58035453e-005,-0.00026879
4.58037453e-005,0
4.58039453e-005,0.00026879
4.58041453e-005,-0.00026879
4.58043453e-005,-0.000806369
4.58045453e-005,-0.000806369
4.58047453e-005,-0.00107516
4.58049453e-005,-0.00134395
4.58051453e-005,-0.00107516
4.58053453e-005,-0.00134395
4.58055453e-005,-0.00134395
4.58057453e-005,-0.00134395
4.58059453e-005,-0.00107516
4.58061453e-005,-0.00107516
4.58063453e-005,-0.00107516
4.58065453e-005,-0.000806369
4.58067453e-005,-0.00134395
4.58069453e-005,-0.00107516
4.58071453e-005,-0.00026879
4.58073453e-005,0
4.58075453e-005,0.000537579
4.58077453e-005,0.00026879
4.58079453e-005,0
4.58081453e-005,0.000806369
4.58083453e-005,0.000537579
4.58085453e-005,0.000537579
4.58087453e-005,0.00026879
4.58089453e-005,0
4.58091453e-005,-0.00026879
4.58093453e-005,-0.000537579
4.58095453e-005,-0.00026879
4.58097453e-005,0
4.58099453e-005,0
4.58101453e-005,0
4.58103453e-005,-0.00026879
4.58105453e-005,-0.000806369
4.58107453e-005,-0.00107516
4.58109453e-005,-0.00134395
4.58111453e-005,-0.00026879
4.58113453e-005,0.00026879
4.58115453e-005,-0.00026879
4.58117453e-005,0
4.58119453e-005,-0.00026879
4.58121453e-005,0.000537579
4.58123453e-005,0.00026879
4.58125453e-005,0.00026879
4.58127453e-005,0.00026879
4.58129453e-005,0.000806369
4.58131453e-005,0.000537579
4.58133453e-005,0.000537579
4.58135453e-005,0.000537579
4.58137453e-005,0.00107516
4.58139453e-005,0.000537579
4.58141453e-005,-0.000537579
4.58143453e-005,-0.000537579
4.58145453e-005,-0.000806369
4.58147453e-005,-0.00134395
4.58149453e-005,-0.00026879
4.58151453e-005,-0.000537579
4.58153453e-005,-0.00026879
4.58155453e-005,0
4.58157453e-005,-0.000537579
4.58159453e-005,0
4.58161453e-005,0
4.58163453e-005,0.00107516
4.58165453e-005,0.00107516
4.58167453e-005,0.000806369
4.58169453e-005,0.000537579
4.58171453e-005,-0.00026879
4.58173453e-005,-0.00026879
4.58175453e-005,-0.00026879
4.58177453e-005,0
4.58179453e-005,0
4.58181453e-005,-0.00026879
4.58183453e-005,0
4.58185453e-005,0.00026879
4.58187453e-005,0.00026879
4.58189453e-005,0.00026879
4.58191453e-005,0
4.58193453e-005,0
